"marker","chr","pos"
"S1A_1158046","1A",1158046
"S1A_1158055","1A",1158055
"S1A_1159476","1A",1159476
"S1A_1232999","1A",1232999
"S1A_1236236","1A",1236236
"S1A_1238021","1A",1238021
"S1A_1338362","1A",1338362
"S1A_1588248","1A",1588248
"S1A_1647528","1A",1647528
"S1A_1673828","1A",1673828
"S1A_1686992","1A",1686992
"S1A_1698908","1A",1698908
"S1A_1722425","1A",1722425
"S1A_1838929","1A",1838929
"S1A_1838947","1A",1838947
"S1A_1846809","1A",1846809
"S1A_1846831","1A",1846831
"S1A_1989314","1A",1989314
"S1A_2155191","1A",2155191
"S1A_2390246","1A",2390246
"S1A_2926887","1A",2926887
"S1A_2988801","1A",2988801
"S1A_3381907","1A",3381907
"S1A_3381967","1A",3381967
"S1A_3452684","1A",3452684
"S1A_3452749","1A",3452749
"S1A_3516790","1A",3516790
"S1A_3613321","1A",3613321
"S1A_3613616","1A",3613616
"S1A_3618173","1A",3618173
"S1A_3657148","1A",3657148
"S1A_3681123","1A",3681123
"S1A_3702037","1A",3702037
"S1A_3795226","1A",3795226
"S1A_3943497","1A",3943497
"S1A_4090235","1A",4090235
"S1A_4213050","1A",4213050
"S1A_4363168","1A",4363168
"S1A_4700791","1A",4700791
"S1A_4700809","1A",4700809
"S1A_5149784","1A",5149784
"S1A_5491807","1A",5491807
"S1A_5565985","1A",5565985
"S1A_6345753","1A",6345753
"S1A_6370123","1A",6370123
"S1A_6370156","1A",6370156
"S1A_6370170","1A",6370170
"S1A_6394543","1A",6394543
"S1A_6405139","1A",6405139
"S1A_6632531","1A",6632531
"S1A_6669808","1A",6669808
"S1A_6721112","1A",6721112
"S1A_6765264","1A",6765264
"S1A_6766373","1A",6766373
"S1A_6766389","1A",6766389
"S1A_6770617","1A",6770617
"S1A_6770618","1A",6770618
"S1A_6776219","1A",6776219
"S1A_6812534","1A",6812534
"S1A_6870929","1A",6870929
"S1A_7191475","1A",7191475
"S1A_7214017","1A",7214017
"S1A_7214024","1A",7214024
"S1A_7233300","1A",7233300
"S1A_7233302","1A",7233302
"S1A_7274964","1A",7274964
"S1A_7277935","1A",7277935
"S1A_7315305","1A",7315305
"S1A_8174650","1A",8174650
"S1A_8174678","1A",8174678
"S1A_8295817","1A",8295817
"S1A_8297293","1A",8297293
"S1A_8320421","1A",8320421
"S1A_8320460","1A",8320460
"S1A_8401041","1A",8401041
"S1A_8434128","1A",8434128
"S1A_8500746","1A",8500746
"S1A_8515990","1A",8515990
"S1A_8516115","1A",8516115
"S1A_8574911","1A",8574911
"S1A_8574914","1A",8574914
"S1A_8574966","1A",8574966
"S1A_8575021","1A",8575021
"S1A_8633498","1A",8633498
"S1A_8668367","1A",8668367
"S1A_8688915","1A",8688915
"S1A_8688923","1A",8688923
"S1A_8719018","1A",8719018
"S1A_9104582","1A",9104582
"S1A_9236441","1A",9236441
"S1A_9236464","1A",9236464
"S1A_9236507","1A",9236507
"S1A_9236518","1A",9236518
"S1A_9236540","1A",9236540
"S1A_9544932","1A",9544932
"S1A_9558860","1A",9558860
"S1A_9565863","1A",9565863
"S1A_9600607","1A",9600607
"S1A_9605976","1A",9605976
"S1A_9763236","1A",9763236
"S1A_9940119","1A",9940119
"S1A_9954146","1A",9954146
"S1A_9968711","1A",9968711
"S1A_9971970","1A",9971970
"S1A_9972042","1A",9972042
"S1A_9972049","1A",9972049
"S1A_9973220","1A",9973220
"S1A_10122169","1A",10122169
"S1A_10132752","1A",10132752
"S1A_10132843","1A",10132843
"S1A_10151390","1A",10151390
"S1A_10214692","1A",10214692
"S1A_10214731","1A",10214731
"S1A_10223986","1A",10223986
"S1A_10249458","1A",10249458
"S1A_10406996","1A",10406996
"S1A_10407007","1A",10407007
"S1A_10423143","1A",10423143
"S1A_10423167","1A",10423167
"S1A_10428084","1A",10428084
"S1A_10483505","1A",10483505
"S1A_10483518","1A",10483518
"S1A_10605048","1A",10605048
"S1A_10605061","1A",10605061
"S1A_10607278","1A",10607278
"S1A_10844708","1A",10844708
"S1A_11160656","1A",11160656
"S1A_11718023","1A",11718023
"S1A_12011526","1A",12011526
"S1A_12092096","1A",12092096
"S1A_12130329","1A",12130329
"S1A_12172907","1A",12172907
"S1A_12192364","1A",12192364
