"","AA","BB","intercept"
"S1A_1158046",0.815847714357659,-0.815847714357659,82.0757795496874
"S1A_1158055",1382.15381270101,-1382.15381270101,-1299.21664525206
"S1A_1159476",0,NA,164.634618650335
"S1A_1232999",0,NA,164.634618650373
"S1A_1236236",0.660790052993477,-0.660790052993491,82.2655784369628
"S1A_1238021",0.660790052993477,-0.660790052993491,82.2655784369628
"S1A_1338362",0,NA,82.325541879373
"S1A_1588248",0,NA,82.325541879373
"S1A_1647528",0,NA,82.325541879373
"S1A_1673828",0.925418374593903,-0.925418374593903,82.1995111495261
"S1A_1686992",0,NA,82.325541879373
"S1A_1698908",0,NA,164.634618650373
"S1A_1722425",0.925418374593903,-0.925418374593903,82.1995111495261
"S1A_1838929",0,NA,82.3197989692749
"S1A_1838947",0,NA,82.3197989692749
"S1A_1846809",0,NA,82.325541879373
"S1A_1846831",0,NA,111.626462510128
"S1A_1989314",0,NA,164.634618650373
"S1A_2155191",0.803520084355071,-0.803520084355071,82.243430371644
"S1A_2390246",0,NA,82.325541879373
"S1A_2926887",0,NA,164.634618650373
"S1A_2988801",0,NA,164.634618650373
"S1A_3381907",0,NA,82.3230627029527
"S1A_3381967",0,NA,82.3230627029527
"S1A_3452684",1.06876100956087,-1.06876100956089,82.1218478025589
"S1A_3452749",16516.3945100967,-16516.3945100967,-16430.8008054126
"S1A_3516790",0,NA,82.325541879373
"S1A_3613321",585.826353862699,-585.826353862699,82.2434303716492
"S1A_3613616",0.803520084355071,-0.803520084355071,82.243430371644
"S1A_3618173",0,NA,164.634618650373
"S1A_3657148",0,NA,164.634618650373
"S1A_3681123",0,NA,164.634618650373
"S1A_3702037",0,NA,164.634618650373
"S1A_3795226",0,NA,82.325541879373
"S1A_3943497",0,NA,164.634618650373
"S1A_4090235",0,NA,164.634618650373
"S1A_4213050",0,NA,164.634618650373
"S1A_4363168",0,NA,164.634618650373
"S1A_4700791",0,NA,82.325541879373
"S1A_4700809",0,NA,107.211260584162
"S1A_5149784",0,NA,82.325541879373
"S1A_5491807",0,NA,164.634618650373
"S1A_5565985",0,NA,82.325541879373
"S1A_6345753",0,NA,164.634618650373
"S1A_6370123",0,NA,122.095117976351
"S1A_6370156",0,NA,82.325541879373
"S1A_6370170",0,NA,102.428275984573
"S1A_6394543",0,NA,82.325541879373
"S1A_6405139",0,NA,82.325541879373
"S1A_6632531",0,NA,82.325541879373
"S1A_6669808",0,NA,164.634618650373
"S1A_6721112",0,NA,82.325541879373
"S1A_6765264",0,NA,164.634618650373
"S1A_6766373",0,NA,164.634618650373
"S1A_6766389",0,NA,164.634618650373
"S1A_6770617",0,NA,82.3174731636945
"S1A_6770618",0,NA,82.3174731636945
"S1A_6776219",0,NA,82.325541879373
"S1A_6812534",0,NA,82.325541879373
"S1A_6870929",0,NA,164.634618650373
"S1A_7191475",0,NA,164.634618650373
"S1A_7214017",0,NA,82.3183856498687
"S1A_7214024",0,NA,82.3183856498687
"S1A_7233300",0,NA,82.3176329503231
"S1A_7233302",0,NA,82.3176329503231
"S1A_7274964",0,NA,82.325541879373
"S1A_7277935",0,NA,82.325541879373
"S1A_7315305",0,NA,164.634618650373
"S1A_8174650",0,NA,117.620944067116
"S1A_8174678",0,NA,82.325541879373
"S1A_8295817",0,NA,82.325541879373
"S1A_8297293",0,NA,164.634618650368
"S1A_8320421",0,NA,82.325541879373
"S1A_8320460",0,NA,126.905686654198
"S1A_8401041",0,NA,82.325541879373
"S1A_8434128",0,NA,164.634618650373
"S1A_8500746",0,NA,164.634618650373
"S1A_8515990",0,NA,82.3248662397825
"S1A_8516115",0,NA,82.3248662397825
"S1A_8574911",792.938401303417,-792.938401303417,-709.872801886484
"S1A_8574914",1.35479082812421,-1.35479082812419,81.7015722914399
"S1A_8574966",1.14790298073827,-1.14790298073825,82.0349891747564
"S1A_8575021",13801.310879342,-13801.310879342,-13716.2864751737
"S1A_8633498",0,NA,82.325541879373
"S1A_8668367",0,NA,164.634618650373
"S1A_8688915",0,NA,82.3185273647822
"S1A_8688923",0,NA,82.3185273647822
"S1A_8719018",0,NA,82.325541879373
"S1A_9104582",0,NA,82.325541879373
"S1A_9236441",5697.95491939043,-5697.95491939043,-5614.34158174104
"S1A_9236464",1.33497839854107,-1.33497839854108,81.8581468903531
"S1A_9236507",58362.8037745228,-58362.8037745228,-58278.2801798452
"S1A_9236518",34480.1364026446,-34480.1364026446,-34396.1412917578
"S1A_9236540",1.67199043607106,-1.67199043607107,81.8382743866413
"S1A_9544932",0,NA,164.634618650373
"S1A_9558860",0,NA,164.634618650373
"S1A_9565863",0,NA,82.325541879373
"S1A_9600607",0,NA,82.325541879373
"S1A_9605976",0,NA,164.634618650373
"S1A_9763236",0,NA,82.325541879373
"S1A_9940119",0,NA,82.325541879373
"S1A_9954146",0,NA,82.325541879373
"S1A_9968711",0,NA,164.634618650373
"S1A_9971970",1.46432534220455,-1.46432534220456,82.0780506545102
"S1A_9972042",1.4441783276875,-1.44417832768751,81.728800396348
"S1A_9972049",1.64486263900216,-1.64486263900216,81.6718461619968
"S1A_9973220",48814095482.1247,-48814095482.1247,81.6716728210449
"S1A_10122169",0,NA,82.325541879373
"S1A_10132752",0,NA,82.3242082387698
"S1A_10132843",0,NA,82.3242082387698
