"","AA","BB","intercept"
"S1A_1158046",-2.41403103436096,2.41403103436096,77.3544603176375
"S1A_1158055",-4089.68749854131,4089.68749854131,4164.49317789792
"S1A_1159476",0,NA,151.914387018789
"S1A_1232999",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_1236236",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_1238021",0,NA,151.914387018823
"S1A_1338362",0,NA,151.914387018823
"S1A_1588248",0,NA,75.9647899884093
"S1A_1647528",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_1673828",0,NA,151.914387018823
"S1A_1686992",0,NA,75.9647899884093
"S1A_1698908",0,NA,151.914387018823
"S1A_1722425",0,NA,151.914387018823
"S1A_1838929",0,NA,98.9277532676538
"S1A_1838947",0,NA,75.9647899884093
"S1A_1846809",0,NA,75.9598982427002
"S1A_1846831",0,NA,75.9598982427002
"S1A_1989314",0,NA,75.9647899884093
"S1A_2155191",0,NA,75.9647899884093
"S1A_2390246",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_2926887",0,NA,151.914387018823
"S1A_2988801",0,NA,75.9647899884093
"S1A_3381907",0,NA,129.040406603048
"S1A_3381967",0,NA,75.9647899884093
"S1A_3452684",0,NA,131.217212964108
"S1A_3452749",0,NA,75.9647899884093
"S1A_3516790",0,NA,151.914387018823
"S1A_3613321",0,NA,151.914387018823
"S1A_3613616",0,NA,151.914387018823
"S1A_3618173",0,NA,151.914387018823
"S1A_3657148",0,NA,75.9647899884093
"S1A_3681123",0,NA,151.914387018823
"S1A_3702037",0,NA,151.914387018823
"S1A_3795226",0,NA,75.9647899884093
"S1A_3943497",0,NA,75.9647899884093
"S1A_4090235",0,NA,75.9647899884093
"S1A_4213050",0,NA,75.9647899884093
"S1A_4363168",0,NA,151.914387018823
"S1A_4700791",-1.61850745346177,1.61850745346176,76.3194434915561
"S1A_4700809",-1.61850745346177,1.61850745346176,76.3194434915561
"S1A_5149784",-0.51192907159033,0.51192907159033,76.1384960479491
"S1A_5491807",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_5565985",0,NA,151.914387018823
"S1A_6345753",0,NA,75.9647899884093
"S1A_6370123",0,NA,75.9608638803824
"S1A_6370156",0,NA,75.958090326365
"S1A_6370170",0,NA,75.9590490383108
"S1A_6394543",0,NA,151.914387018823
"S1A_6405139",0,NA,151.914387018823
"S1A_6632531",0,NA,151.914387018823
"S1A_6669808",0,NA,75.9647899884093
"S1A_6721112",0,NA,75.9647899884093
"S1A_6765264",-13898640737.0867,13898640737.0867,76.3194437026978
"S1A_6766373",-1.61849823643681,1.61849823643679,76.3194434915546
"S1A_6766389",-1.61849823643681,1.61849823643679,76.3194434915546
"S1A_6770617",0,NA,75.9573446891983
"S1A_6770618",0,NA,75.9573446891983
"S1A_6776219",0,NA,75.9647899884093
"S1A_6812534",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_6870929",0,NA,151.914387018823
"S1A_7191475",0,NA,151.914387018823
"S1A_7214017",0,NA,75.9581866735817
"S1A_7214024",0,NA,75.9581866735817
"S1A_7233300",0,NA,75.9647899884093
"S1A_7233302",0,NA,78.9431024372408
"S1A_7274964",0,NA,75.9647899884093
"S1A_7277935",0,NA,75.9647899884093
"S1A_7315305",0,NA,151.914387018823
"S1A_8174650",-1.17666407295683,1.17666407295684,76.5454471697372
"S1A_8174678",-6183.16430479968,6183.16430479968,6258.00280064384
"S1A_8295817",0,NA,75.9647899884093
"S1A_8297293",0,NA,75.9647899884093
"S1A_8320421",0,NA,75.9613082536239
"S1A_8320460",0,NA,75.9613082536239
"S1A_8401041",0,NA,75.9647899884093
"S1A_8434128",0,NA,151.914387018823
"S1A_8500746",0,NA,75.9647899884093
"S1A_8515990",-1.68678440215294,1.68678440215292,76.3704059180219
"S1A_8516115",-98358.668954589,98358.668954589,98415.2954483332
"S1A_8574911",0,NA,75.9576365888265
"S1A_8574914",0,NA,75.957600231919
"S1A_8574966",0,NA,108.72263715404
"S1A_8575021",0,NA,75.964165566984
"S1A_8633498",-0.51192907159033,0.51192907159033,76.1384960479491
"S1A_8668367",0,NA,151.914387018823
"S1A_8688915",-1.83669855440327,1.83669855440326,77.104999021378
"S1A_8688923",-2778.009544131,2778.009544131,2853.195688404
"S1A_8719018",0,NA,75.9647899884093
"S1A_9104582",-0.51192907159033,0.51192907159033,76.1384960479491
"S1A_9236441",-1.29990363947618,1.29990363947617,76.6362016551398
"S1A_9236464",-9614.71042614253,9614.71042614254,9689.6375595212
"S1A_9236507",-6097.3511698076,6097.3511698076,6172.48233717539
"S1A_9236518",-1.71165630353457,1.71165630353455,76.981764265875
"S1A_9236540",-3.60374589268594,3.60374589268595,76.9817642658774
"S1A_9544932",-1.61873330125501,1.61873330125501,76.3194434915558
"S1A_9558860",0,NA,75.9647899884093
"S1A_9565863",0,NA,75.9647899884093
"S1A_9600607",0,NA,75.9647899884093
"S1A_9605976",0,NA,75.9647899884093
"S1A_9763236",0,NA,75.9647899884093
"S1A_9940119",0,NA,75.9647899884093
"S1A_9954146",0,NA,75.9647899884093
"S1A_9968711",0,NA,151.914387018823
"S1A_9971970",0,NA,133.921192369642
"S1A_9972042",0,NA,75.9647899884093
"S1A_9972049",0,NA,85.8878420339133
"S1A_9973220",0,NA,151.914387014885
"S1A_10122169",0,NA,75.9647899884093
"S1A_10132752",0,NA,75.9635593894238
"S1A_10132843",0,NA,75.9635593894238
"S1A_10151390",0,NA,75.9647899884093
"S1A_10214692",0,NA,75.9613082536239
"S1A_10214731",0,NA,75.9613082536239
"S1A_10223986",0,NA,75.9647899884093
"S1A_10249458",0,NA,151.914387018823
"S1A_10406996",0,NA,90.9646114681113
"S1A_10407007",0,NA,75.9647899884093
"S1A_10423143",0,NA,75.9600900626625
"S1A_10423167",0,NA,75.9600900626625
"S1A_10428084",0,NA,75.9647899884093
"S1A_10483505",0,NA,75.9589334311145
"S1A_10483518",0,NA,75.9589334311145
"S1A_10605048",0,NA,75.9647899884093
"S1A_10605061",0,NA,93.3546706368875
"S1A_10607278",0,NA,75.9647899884093
"S1A_10844708",0,NA,75.9647899884093
"S1A_11160656",0,NA,75.9647899884093
"S1A_11718023",0,NA,75.9647899884093
"S1A_12011526",0,NA,151.914387018823
"S1A_12092096",0,NA,151.914387018823
"S1A_12130329",0,NA,75.9647899884093
"S1A_12172907",0,NA,151.914387018823
"S1A_12192364",0,NA,75.9647899884093
"S1A_12219139",0,NA,151.914387018823
"S1A_12223694",0,NA,151.914387018823
"S1A_12375870",0,NA,151.914387018823
"S1A_12375898",0,NA,151.914387018823
"S1A_12587918",0,NA,151.914387018823
"S1A_12770438",0,NA,151.914387018823
"S1A_12770492",0,NA,151.914387018823
"S1A_12772631",0,NA,75.9647899884093
"S1A_12856045",0,NA,75.9647899884093
