"","pheno1"
"S1A_1158046",0.370277843437586
"S1A_1158055",0.140983317214713
"S1A_1159476",0.000123858907479135
"S1A_1232999",0.683656704218097
"S1A_1236236",0.683656704218097
"S1A_1238021",0.683656704218097
"S1A_1338362",0.683656704218097
"S1A_1588248",0.139231677773427
"S1A_1647528",0.683656704218097
"S1A_1673828",0.683656704218097
"S1A_1686992",0.14705165487181
"S1A_1698908",0.26896831384728
"S1A_1722425",0.398329616484211
"S1A_1838929",0.0888370602341413
"S1A_1838947",0.176212401740249
"S1A_1846809",0.0801213255106887
"S1A_1846831",0.175249445206108
"S1A_1989314",0.0627064017533389
"S1A_2155191",0.139231677773427
"S1A_2390246",5.21606328090296e-05
"S1A_2926887",0.0627064017533389
"S1A_2988801",0.0191510568417095
"S1A_3381907",0.154988157985717
"S1A_3381967",0.149445841053957
"S1A_3452684",0.159436954847228
"S1A_3452749",0.149919493828656
"S1A_3516790",0.142969375705421
"S1A_3613321",0.313762247949926
"S1A_3613616",0.0219528949886414
"S1A_3618173",0.000159482417836583
"S1A_3657148",6.38780882293818e-07
"S1A_3681123",6.38780882293818e-07
"S1A_3702037",0.00343426531364032
"S1A_3795226",0.0325494286873534
"S1A_3943497",0.154912321341069
"S1A_4090235",0.154912321341069
"S1A_4213050",0.154912321341069
"S1A_4363168",0.154912321341069
"S1A_4700791",0.199083462733948
"S1A_4700809",0.00458688129897946
"S1A_5149784",0.154912321341069
"S1A_5491807",0.00701270315084431
"S1A_5565985",0.599013552385227
"S1A_6345753",0.000695687662227703
"S1A_6370123",0.0107979340258789
"S1A_6370156",0.081631960089042
"S1A_6370170",0.0293198894218512
"S1A_6394543",0.0125601049926302
"S1A_6405139",0.0337019696982409
"S1A_6632531",0.0323873896660644
"S1A_6669808",0.000695687662227703
"S1A_6721112",0.107910496093228
"S1A_6765264",0.222721992364775
"S1A_6766373",0.155345643610833
"S1A_6766389",0.380563138919418
"S1A_6770617",0.110130712963343
"S1A_6770618",0.110130712963343
"S1A_6776219",0.0342341963251721
"S1A_6812534",0.00175967619766711
"S1A_6870929",0.000268791165312855
"S1A_7191475",0.249459716655979
"S1A_7214017",0.00157331599609917
"S1A_7214024",0.00157331599609917
"S1A_7233300",0.0428285951266304
"S1A_7233302",0.018177583429068
"S1A_7274964",0.0755656109448229
"S1A_7277935",3.27322887179082e-06
"S1A_7315305",0.0755656109448229
"S1A_8174650",0.00207031740666473
"S1A_8174678",0.00207031740676348
"S1A_8295817",0.00337776013671466
"S1A_8297293",0.0139217862580234
"S1A_8320421",0.0435241629025319
"S1A_8320460",0.0435241629025319
"S1A_8401041",0.0358207238372982
"S1A_8434128",0.198374030466632
"S1A_8500746",0.198374030466632
"S1A_8515990",0.023305347198706
"S1A_8516115",0.0233053471988047
"S1A_8574911",0.0327326119188531
"S1A_8574914",0.0327326119188531
"S1A_8574966",0.0327326119046335
"S1A_8575021",0.0327324936583984
"S1A_8633498",0.370793877724591
"S1A_8668367",0.370793877724591
"S1A_8688915",0.00648421004832382
"S1A_8688923",0.181058024779365
"S1A_8719018",0.640348931468319
"S1A_9104582",0.640348931468319
"S1A_9236441",0.0320399848298936
"S1A_9236464",0.0268195860300657
"S1A_9236507",0.0338501640965321
"S1A_9236518",0.0345449704986649
"S1A_9236540",0.0345449704986649
"S1A_9544932",0.238697423043695
"S1A_9558860",0.0147841514441196
"S1A_9565863",0.0147841514441196
"S1A_9600607",0.238697423043695
"S1A_9605976",0.238697423043695
"S1A_9763236",0.350804080262554
"S1A_9940119",0.0156740947611978
"S1A_9954146",0.186769054271892
"S1A_9968711",0.186769054271892
"S1A_9971970",0.0188036794529954
"S1A_9972042",0.0326023582885731
"S1A_9972049",0.0326023582885731
"S1A_9973220",0.0007940599060538
"S1A_10122169",2.3952290122015e-06
"S1A_10132752",1.37652715794982e-05
"S1A_10132843",1.37652715794982e-05
"S1A_10151390",0.483437029615687
"S1A_10214692",0.0013907542621661
"S1A_10214731",0.0013907542621661
"S1A_10223986",0.15374815956114
"S1A_10249458",0.15374815956114
"S1A_10406996",0.15374815956114
"S1A_10407007",0.116249553969359
"S1A_10423143",0.0124152517183817
"S1A_10423167",0.15374815956114
"S1A_10428084",0.15374815956114
"S1A_10483505",0.0238103176636307
"S1A_10483518",0.00858541021406071
"S1A_10605048",0.000373797818089852
"S1A_10605061",0.00124821391415721
"S1A_10607278",0.00133086536978197
"S1A_10844708",0.00133086536978197
"S1A_11160656",2.3952290122015e-06
"S1A_11718023",0.0380286467382867
