"","AA","BB","intercept"
"S1A_1158046",-2193.46645553485,2193.46645553485,2278.24320599068
"S1A_1158055",-1.2947434488281,1.29474344882811,86.1437657944264
"S1A_1159476",-0.57787926153614,0.577879261536125,85.7593818744378
"S1A_1232999",0,NA,85.690377224628
"S1A_1236236",-0.577879261535955,0.577879261535969,85.7593818744379
"S1A_1238021",-0.577879261535955,0.577879261535969,85.7593818744379
"S1A_1338362",-0.577879261535955,0.577879261535969,85.7593818744379
"S1A_1588248",0,NA,85.690377224628
"S1A_1647528",-0.577879261535955,0.577879261535969,85.7593818744379
"S1A_1673828",-0.577879261535955,0.577879261535969,85.7593818744379
"S1A_1686992",0,NA,85.690377224628
"S1A_1698908",-0.577879261535955,0.577879261535969,85.7593818744379
"S1A_1722425",0,NA,85.690377224628
"S1A_1838929",0,NA,111.593232822516
"S1A_1838947",0,NA,85.690377224628
"S1A_1846809",-1.44918705866482,1.4491870586648,86.0120305768517
"S1A_1846831",-5908.34148721834,5908.34148721834,5992.48367276837
"S1A_1989314",0,NA,85.690377224628
"S1A_2155191",0,NA,85.690377224628
"S1A_2390246",-1.48345424086308,1.48345424086307,85.837209631806
"S1A_2926887",-1.57003001566682,1.57003001566682,85.7356690971492
"S1A_2988801",0,NA,85.690377224628
"S1A_3381907",0,NA,85.6877967185323
"S1A_3381967",0,NA,85.6877967185323
"S1A_3452684",0.947903797822704,-0.947903797822704,85.3391087457012
"S1A_3452749",14648.694088207,-14648.694088207,-14560.2757257329
"S1A_3516790",0,NA,85.690377224628
"S1A_3613321",0,NA,171.128942668146
"S1A_3613616",0,NA,85.690377224628
"S1A_3618173",0,NA,85.690377224628
"S1A_3657148",0,NA,85.690377224628
"S1A_3681123",0,NA,171.363616373813
"S1A_3702037",0,NA,171.363616373813
"S1A_3795226",0,NA,85.690377224628
"S1A_3943497",0,NA,85.690377224628
"S1A_4090235",0,NA,85.690377224628
"S1A_4213050",1.41829864578415,-1.41829864578415,85.4154340337816
"S1A_4363168",0,NA,85.690377224628
"S1A_4700791",0,NA,85.6843995885084
"S1A_4700809",0,NA,85.6843995885084
"S1A_5149784",0,NA,85.690377224628
"S1A_5491807",0,NA,85.690377224628
"S1A_5565985",0,NA,85.690377224628
"S1A_6345753",0,NA,171.363616373813
"S1A_6370123",-1.02475258362507,1.02475258362506,85.9517659217173
"S1A_6370156",-1884.18378802613,1884.18378802613,1969.13040949095
"S1A_6370170",-1.88135962107864,1.88135962107864,86.5452843614654
"S1A_6394543",0,NA,85.690377224628
"S1A_6405139",-0.812297817050862,0.812297817050862,85.8345793718205
"S1A_6632531",-0.577879261535941,0.577879261535955,85.759381874438
"S1A_6669808",0,NA,171.363616373813
"S1A_6721112",0,NA,171.363616373813
"S1A_6765264",0.466648338425045,-0.466648338425031,85.5583063725431
"S1A_6766373",-1.17855554335696,1.17855554335698,86.0484263880342
"S1A_6766389",-3490.17319839949,3490.17319839949,3574.85189790403
"S1A_6770617",0,NA,85.6819787218737
"S1A_6770618",0,NA,85.6819787218737
"S1A_6776219",0,NA,85.690377224628
"S1A_6812534",0,NA,171.363616373813
"S1A_6870929",0,NA,171.363616373813
"S1A_7191475",0,NA,171.363616373813
"S1A_7214017",0,NA,85.6829285034684
"S1A_7214024",0,NA,85.6829285034684
"S1A_7233300",0,NA,85.690377224628
"S1A_7233302",0,NA,89.0499957699051
"S1A_7274964",0,NA,85.690377224628
"S1A_7277935",-1.05933005532245,1.05933005532245,85.7157031074991
"S1A_7315305",-0.577879261535941,0.577879261535955,85.759381874438
"S1A_8174650",-7382.19700651295,7382.19700651295,7466.11740288535
"S1A_8174678",-1.40484152916827,1.40484152916827,85.9583578990195
"S1A_8295817",-1.05933005532249,1.05933005532249,85.7157031074991
"S1A_8297293",0,NA,85.690377224628
"S1A_8320421",0,NA,171.363616373813
"S1A_8320460",0,NA,171.363616373813
"S1A_8401041",0,NA,171.363616373813
"S1A_8434128",-0.282764866308995,0.282764866308995,85.7160096395048
"S1A_8500746",0,NA,85.690377224628
"S1A_8515990",0,NA,85.690377224628
"S1A_8516115",0,NA,164.331774184041
"S1A_8574911",-1.28723453669923,1.28723453669923,86.3857992666329
"S1A_8574914",-475.294271906349,475.294271906349,560.435538512481
"S1A_8574966",-0.886698315980539,0.886698315980524,86.001418290942
"S1A_8575021",-10660.8305060533,10660.8305060533,10744.5227490176
"S1A_8633498",-0.508020440229231,0.508020440229231,85.7874482437316
"S1A_8668367",-0.508020440229231,0.508020440229231,85.7874482437316
