"","AA","BB","intercept"
"S1A_1158046",-1.14405497858351,1.14405497858351,77.5469098455134
"S1A_1158055",-1938.1802789454,1938.1802789454,2014.51927327271
"S1A_1159476",0,NA,154.306939212272
"S1A_1232999",0.779826913262113,-0.779826913262099,77.1013227348025
"S1A_1236236",0.779826913262113,-0.779826913262099,77.1013227348025
"S1A_1238021",0,NA,154.306939212308
"S1A_1338362",0,NA,77.1611857247252
"S1A_1588248",0,NA,77.1611857247252
"S1A_1647528",0,NA,77.1611857247252
"S1A_1673828",0,NA,154.306939212308
"S1A_1686992",0,NA,77.1611857247252
"S1A_1698908",0,NA,154.306939212308
"S1A_1722425",0,NA,154.306939212308
"S1A_1838929",0,NA,77.1558030726031
"S1A_1838947",0,NA,77.1558030726031
"S1A_1846809",0,NA,77.1611857247252
"S1A_1846831",0,NA,104.624032941788
"S1A_1989314",0,NA,154.306939212308
"S1A_2155191",0,NA,77.1611857247252
"S1A_2390246",0,NA,77.1611857247252
"S1A_2926887",0,NA,154.306939212308
"S1A_2988801",0,NA,77.1611857247252
"S1A_3381907",1.03464579847432,-1.03464579847433,76.9422301273943
"S1A_3381967",14132.1066821034,-14132.1066821034,-14052.1546270968
"S1A_3452684",1.09061452141869,-1.09061452141869,76.9416422990267
"S1A_3452749",16854.1138131455,-16854.1138131455,-16773.6293231028
"S1A_3516790",0,NA,77.1611857247252
"S1A_3613321",1.46690424300726,-1.46690424300725,76.9852766084666
"S1A_3613616",2673970.1607668,-2673970.1607668,-2673358.37944643
"S1A_3618173",0,NA,77.1611857247252
"S1A_3657148",-2.20946394512531,2.20946394512531,77.8604042663483
"S1A_3681123",1.46961341488642,-1.46961341488642,76.9859915411829
"S1A_3702037",1.46961341488642,-1.46961341488642,76.9859915411829
"S1A_3795226",0,NA,154.306939212308
"S1A_3943497",0,NA,77.1611857247252
"S1A_4090235",0,NA,77.1611857247252
"S1A_4213050",0,NA,77.1611857247252
"S1A_4363168",1.46961341488642,-1.46961341488642,76.9859915411829
"S1A_4700791",1.46940837249495,-1.46940837249495,76.9859915411847
"S1A_4700809",1.46940837249495,-1.46940837249495,76.9859915411847
"S1A_5149784",0,NA,77.1611857247252
"S1A_5491807",0,NA,154.306939212308
"S1A_5565985",1.46961341488642,-1.46961341488642,76.9859915411829
"S1A_6345753",0,NA,77.1611857247252
"S1A_6370123",-10936.8421187011,10936.8421187011,11012.173694035
"S1A_6370156",-1.73497829024919,1.73497829024917,78.1234323839265
"S1A_6370170",-4507.33865798831,4507.33865798831,4583.5069423653
"S1A_6394543",1.46961341488642,-1.46961341488642,76.9859915411829
"S1A_6405139",0,NA,154.306939212308
"S1A_6632531",0,NA,154.306939212308
"S1A_6669808",0,NA,77.1611857247252
"S1A_6721112",0,NA,77.1611857247252
"S1A_6765264",1.54730611292756,-1.54730611292754,77.0942802537921
"S1A_6766373",2.40504115719637,-2.40504115719637,77.2390633869772
"S1A_6766389",1.37097538993986,-1.37097538993987,77.2390633870057
"S1A_6770617",-2.18783656226158,2.18783656226157,77.0816305302048
"S1A_6770618",-2.18783656226158,2.18783656226157,77.0816305302048
"S1A_6776219",0,NA,154.306939212308
"S1A_6812534",0,NA,77.1611857247252
"S1A_6870929",0,NA,77.1611857247252
"S1A_7191475",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_7214017",-2365.88060923674,2365.88060923674,2441.54984276866
"S1A_7214024",-1.77885276421752,1.77885276421753,77.5099082342024
"S1A_7233300",0,NA,80.186404645828
"S1A_7233302",0,NA,77.1611857247252
"S1A_7274964",0,NA,77.1611857247252
"S1A_7277935",0,NA,77.1611857247252
"S1A_7315305",1.37097538993947,-1.37097538993949,77.2390633870094
"S1A_8174650",2.34824299296648,-2.34824299296646,76.5757714999948
"S1A_8174678",12339.6070185302,-12339.6070185302,-12259.6247212581
"S1A_8295817",0,NA,77.1611857247252
"S1A_8297293",0,NA,154.306939212257
"S1A_8320421",0,NA,77.1576491548948
"S1A_8320460",0,NA,77.1576491548948
"S1A_8401041",0,NA,77.1611857247252
"S1A_8434128",2.71576970221871,-2.71576970221871,76.9824473555749
"S1A_8500746",0,NA,77.1611857247252
"S1A_8515990",1.27425057938666,-1.27425057938666,77.2148933004093
"S1A_8516115",74303.2664654738,-74303.2664654738,-74211.1363930345
"S1A_8574911",0,NA,77.1606188141718
"S1A_8574914",0,NA,81.2843377082686
"S1A_8574966",0,NA,112.118843614933
"S1A_8575021",0,NA,77.1606188141718
"S1A_8633498",0,NA,77.1611857247252
"S1A_8668367",0,NA,154.306939212308
"S1A_8688915",0,NA,77.1611857247252
"S1A_8688923",0,NA,88.5686366115904
"S1A_8719018",0,NA,77.1611857247252
"S1A_9104582",0,NA,77.1611857247252
"S1A_9236441",-8269.1557789875,8269.1557789875,8344.07967867248
"S1A_9236464",-1.93738709682279,1.93738709682279,77.4711198743012
"S1A_9236507",-84502.4054567053,84502.4054567053,84576.0167761451
"S1A_9236518",51092.0095147579,-51092.0095147578,-51012.0650610765
"S1A_9236540",2.47697255923484,-2.47697255923484,76.7486925179251
"S1A_9544932",0,NA,154.306939212308
"S1A_9558860",0,NA,154.306939212308
"S1A_9565863",1.19024751760676,-1.19024751760676,77.107879666848
"S1A_9600607",3.07972166387829,-3.07972166387829,76.9171774928685
"S1A_9605976",3.07972166387829,-3.07972166387829,76.9171774928685
"S1A_9763236",-0.60072198535704,0.600721985357055,77.3009388022309
"S1A_9940119",0,NA,77.1611857247252
"S1A_9954146",0,NA,77.1611857247252
"S1A_9968711",3.07972166387829,-3.07972166387829,76.9171774928685
"S1A_9971970",3.15719966862883,-3.15719966862882,76.7112490407044
"S1A_9972042",0.839219954100315,-0.839219954100329,76.739580876486
"S1A_9972049",1.9505982206699,-1.9505982206699,76.2969210249407
"S1A_9973220",3.07972166390218,-3.07972166390216,76.917177492829
"S1A_10122169",-0.60072198535704,0.60072198535704,77.3009388022309
"S1A_10132752",-0.511971580846151,0.511971580846136,77.2928206405186
"S1A_10132843",-14407.806061698,14407.806061698,14482.17219754
"S1A_10151390",3.07972166387829,-3.07972166387829,76.9171774928685
"S1A_10214692",0,NA,77.1576491548948
"S1A_10214731",0,NA,77.1576491548948
"S1A_10223986",0,NA,77.1611857247252
"S1A_10249458",0,NA,154.306939212308
"S1A_10406996",0,NA,92.3972445779068
"S1A_10407007",0,NA,77.1611857247252
"S1A_10423143",0,NA,77.1564117782231
"S1A_10423167",0,NA,77.1564117782231
"S1A_10428084",0,NA,77.1611857247252
"S1A_10483505",-330.895636022113,330.895636022113,407.952914463279
"S1A_10483518",-0.136903423060772,0.136903423060787,77.2093346388026
"S1A_10605048",0,NA,94.824945614705
"S1A_10605061",0,NA,77.1611857247252
"S1A_10607278",0,NA,77.1611857247252
"S1A_10844708",0,NA,77.1611857247252
"S1A_11160656",-0.961659488789209,0.961659488789195,77.3630958232215
"S1A_11718023",0,NA,77.1611857247252
"S1A_12011526",2.71576970221871,-2.71576970221871,76.9824473555749
"S1A_12092096",0,NA,77.1611857247252
"S1A_12130329",-0.961659488789209,0.961659488789195,77.3630958232215
"S1A_12172907",2.71576970221871,-2.71576970221871,76.9824473555749
"S1A_12192364",0,NA,77.1611857247252
"S1A_12219139",0,NA,77.1611857247252
"S1A_12223694",0,NA,77.1611857247252
"S1A_12375870",12339.6070185301,-12339.6070185301,-12259.624721258
"S1A_12375898",2.34824299296625,-2.34824299296623,76.5757715000009
