"","AA","BB","intercept"
"S1A_1158046",0,NA,82.9273699083458
"S1A_1158055",0,NA,82.9273699083458
"S1A_1159476",0,NA,82.9342963561624
"S1A_1232999",0,NA,165.852005853056
"S1A_1236236",0,NA,82.9342963561624
"S1A_1238021",0,NA,82.9342963561624
"S1A_1338362",0,NA,82.9342963561624
"S1A_1588248",0.527097066546077,-0.527097066546062,82.7390013668671
"S1A_1647528",0,NA,82.9342963561624
"S1A_1673828",0,NA,82.9342963561624
"S1A_1686992",0,NA,82.9342963561624
"S1A_1698908",0,NA,82.9342963561624
"S1A_1722425",0,NA,82.9342963561624
"S1A_1838929",0,NA,82.9342963561624
"S1A_1838947",0,NA,108.004031981142
"S1A_1846809",0.0425997335999995,-0.0425997336000137,82.9044088725493
"S1A_1846831",0.55209427633622,-0.55209427633622,82.624682578192
"S1A_1989314",0,NA,82.9342963561624
"S1A_2155191",0.527097066546077,-0.527097066546062,82.7390013668671
"S1A_2390246",0,NA,165.852005853056
"S1A_2926887",0,NA,82.9342963561624
"S1A_2988801",0,NA,82.9342963561624
"S1A_3381907",0,NA,82.9317988475248
"S1A_3381967",0,NA,82.9317988475248
"S1A_3452684",0,NA,82.932036523371
"S1A_3452749",0,NA,82.932036523371
"S1A_3516790",1.59707661842356,-1.59707661842354,82.5398862893425
"S1A_3613321",1.59707574349129,-1.59707574349129,82.5398862893494
"S1A_3613616",1.59707574349129,-1.59707574349129,82.5398862893494
"S1A_3618173",1.59707661842356,-1.59707661842354,82.5398862893425
"S1A_3657148",0,NA,82.9342963561624
"S1A_3681123",1.59707661842354,-1.59707661842354,82.5398862893426
"S1A_3702037",1.59707661842354,-1.59707661842354,82.5398862893426
"S1A_3795226",0,NA,82.9342963561624
"S1A_3943497",0,NA,82.9342963561624
"S1A_4090235",0,NA,82.9342963561624
"S1A_4213050",0,NA,82.9342963561624
"S1A_4363168",0,NA,82.9342963561624
"S1A_4700791",0,NA,82.9285109802372
"S1A_4700809",0,NA,82.9285109802372
"S1A_5149784",1.79798697869226,-1.79798697869226,81.2179201698155
"S1A_5491807",0,NA,165.852005853056
"S1A_5565985",0,NA,165.852005853056
"S1A_6345753",0,NA,82.9342963561624
"S1A_6370123",1.56872365560011,-1.5687236556001,82.2432678865759
"S1A_6370156",1.88825628458181,-1.8882562845818,81.689158650231
"S1A_6370170",4905.54296588683,-4905.54296588683,-4821.72593017202
"S1A_6394543",0,NA,82.9342963561624
"S1A_6405139",0,NA,165.852005853056
"S1A_6632531",0,NA,165.852005853056
"S1A_6669808",0,NA,82.9342963561624
"S1A_6721112",1.16953082013885,-1.16953082013885,82.5108410687356
"S1A_6765264",0,NA,82.9342963561624
"S1A_6766373",0,NA,82.9282748574197
"S1A_6766389",0,NA,82.9282748574242
"S1A_6770617",0.901149199708186,-0.901149199708186,82.5845217942183
"S1A_6770618",0.9375580425056,-0.9375580425056,82.5845217942243
"S1A_6776219",0,NA,165.852005853056
"S1A_6812534",1.12222406768062,-1.12222406768063,82.5023484218647
"S1A_6870929",1.14410372430903,-1.14410372430903,82.598188531882
"S1A_7191475",0,NA,82.9342963561624
"S1A_7214017",2600.16475936122,-2600.16475936122,-2516.37825722591
