"","pheno1"
"S1A_1158046",0.098075738092519
"S1A_1158055",0.107854568827231
"S1A_1159476",0.107671575707414
"S1A_1232999",0.0516749168054318
"S1A_1236236",0.0516749168054318
"S1A_1238021",0.0516749168054318
"S1A_1338362",0.0516749168054318
"S1A_1588248",0.00336515493316717
"S1A_1647528",0.0516749168054318
"S1A_1673828",0.0516749168054318
"S1A_1686992",0.00336515493316717
"S1A_1698908",0.0516749168054318
"S1A_1722425",0.0516749168054318
"S1A_1838929",0.0151695388930216
"S1A_1838947",0.00336515493316717
"S1A_1846809",0.0395656936851639
"S1A_1846831",0.0462983989208795
"S1A_1989314",0.00199385072403212
"S1A_2155191",0.105247332316292
"S1A_2390246",0.0516749168054318
"S1A_2926887",0.0516749168054318
"S1A_2988801",0.105247332316292
"S1A_3381907",0.0864914951883619
"S1A_3381967",0.00630429571494288
"S1A_3452684",0.508354264539853
"S1A_3452749",0.297882449673311
"S1A_3516790",0.0516749168054318
"S1A_3613321",0.0516749168054318
"S1A_3613616",0.0516749168054318
"S1A_3618173",0.0516749168054318
"S1A_3657148",0.297882449673311
"S1A_3681123",0.0516749168054318
"S1A_3702037",0.0516749168054318
"S1A_3795226",0.297882449673311
"S1A_3943497",0.105606770447797
"S1A_4090235",0.00336515493316717
"S1A_4213050",0.0258867123179299
"S1A_4363168",0.0516749168054318
"S1A_4700791",0.0516749168054318
"S1A_4700809",0.0516749168054318
"S1A_5149784",0.00336515493316717
"S1A_5491807",0.0516749168054318
"S1A_5565985",0.0516749168054318
"S1A_6345753",3.4036582515427
"S1A_6370123",0.0391158778872398
"S1A_6370156",0.461510420434999
"S1A_6370170",0.0642084162214169
"S1A_6394543",0.0201237083012655
"S1A_6405139",0.0516749168054318
"S1A_6632531",0.0516749168054318
"S1A_6669808",0.107651124209893
"S1A_6721112",0.305620151425037
"S1A_6765264",0.0271318271273175
"S1A_6766373",0.027131485290641
"S1A_6766389",0.027131485290641
"S1A_6770617",0.277513430830436
"S1A_6770618",0.277513430830436
"S1A_6776219",0.144675060985091
"S1A_6812534",0.244823962041439
"S1A_6870929",8.63096112865187e-06
"S1A_7191475",0.0516749168054318
"S1A_7214017",0.219110100063622
"S1A_7214024",0.143363116820222
"S1A_7233300",0.109728520575077
"S1A_7233302",0.0929551774644607
"S1A_7274964",0.297882449673311
"S1A_7277935",0.297882449673311
"S1A_7315305",0.0516749168054318
"S1A_8174650",0.00503089832948914
"S1A_8174678",0.38178368063916
"S1A_8295817",0.0626580460146034
"S1A_8297293",0.137772773246565
"S1A_8320421",0.31456251010482
"S1A_8320460",0.387175420998531
"S1A_8401041",0.528949190217138
"S1A_8434128",0.0516749168054318
"S1A_8500746",0.659444076527384
"S1A_8515990",0.133535505066599
"S1A_8516115",0.133535505066204
"S1A_8574911",0.0330801048433169
"S1A_8574914",0.0344318566711248
"S1A_8574966",0.0655622854860129
"S1A_8575021",0.0655622854859635
"S1A_8633498",0.0516749168054318
"S1A_8668367",0.0516749168054318
"S1A_8688915",0.361745135806396
"S1A_8688923",0.000343754201065953
"S1A_8719018",0.0516749168054318
"S1A_9104582",0.0153048498630288
"S1A_9236441",0.0672295008370381
"S1A_9236464",0.0672295008370381
"S1A_9236507",0.0673100258759833
"S1A_9236518",0.00389714425298898
"S1A_9236540",0.393054668907151
"S1A_9544932",0.0516749168054318
"S1A_9558860",0.000548904524010892
"S1A_9565863",0.406608419703468
"S1A_9600607",0.219305839768811
"S1A_9605976",0.0354437288759157
"S1A_9763236",0.0354437288759157
"S1A_9940119",0.0354437288759157
"S1A_9954146",0.0354437288759157
"S1A_9968711",0.0516749168054318
"S1A_9971970",0.102406049339405
"S1A_9972042",0.0354437288759157
"S1A_9972049",0.00151440640349338
"S1A_9973220",0.43895818467825
"S1A_10122169",0.0354437288759157
"S1A_10132752",0.0745969985441679
"S1A_10132843",0.0990174476357682
"S1A_10151390",0.465585985528114
"S1A_10214692",0.588844084513408
"S1A_10214731",0.0368091021733594
"S1A_10223986",0.158195157635009
"S1A_10249458",0.0516749168054318
"S1A_10406996",0.80190867539064
"S1A_10407007",0.158195157635009
"S1A_10423143",2.51116182475053
"S1A_10423167",2.51116182475053
"S1A_10428084",0.158246762148728
"S1A_10483505",0.153127537628918
"S1A_10483518",0.0239118790419127
"S1A_10605048",0.0428891141241466
"S1A_10605061",0.406027606652478
"S1A_10607278",0.0428891141241466
"S1A_10844708",0.0428891141241466
"S1A_11160656",0.0428891141241466
"S1A_11718023",0.0428891141241466
"S1A_12011526",0.264673759750454
"S1A_12092096",0.0428891141241466
"S1A_12130329",0.264673759750454
"S1A_12172907",0.264673759750454
"S1A_12192364",0.0428891141241466
"S1A_12219139",0.0428891141241466
"S1A_12223694",0.0428891141241466
"S1A_12375870",0.0428891141241466
"S1A_12375898",0.067056972056322
"S1A_12587918",0.0516749168054318
"S1A_12770438",0.212819894140268
"S1A_12770492",0.212819894140268
"S1A_12772631",0.0428891141241466
"S1A_12856045",0.0428891141241466
"S1A_12919680",0.0428891141241466
"S1A_13270454",0.070849079389575
"S1A_13350168",0.121390002435196
"S1A_13382820",0.14654807564588
"S1A_13417684",0.121390002435196
"S1A_13417699",0.121390002435196
"S1A_13456724",0.0340397331098477
"S1A_13666679",0.124294876948057
"S1A_13666694",1.0661981926591
"S1A_13666702",2.47636661721978
"S1A_13667563",2.48973375868974
"S1A_13767805",0.208085620992148
"S1A_13767832",9.44216692187365e-06
"S1A_13806217",0.0516749168054318
"S1A_13861936",0.0516749168054318
"S1A_13940761",0.0516749168054318
"S1A_13943348",0.282331990851406
"S1A_14189306",0.283859083336916
"S1A_14189450",0.39772164879008
"S1A_14233808",0.166258677487813
"S1A_14427918",0.166258677487813
"S1A_14430145",0.166258677487813
"S1A_14468568",0.166258677487813
"S1A_14472289",0.166258677487813
"S1A_14520423",1.60363382034802
"S1A_14520449",0.015933370124963
"S1A_14593199",0.156401713804342
"S1A_14593220",0.00481955205777127
"S1A_14614704",0.0433926652438038
"S1A_14614832",0.623779026863161
"S1A_14805693",0.576042313600424
"S1A_14805697",0.599901937914669
"S1A_14805742",0.00199399281673696
"S1A_14805815",0.0641305142952038
"S1A_14840437",0.595800192254789
"S1A_15036494",0.149444086677961
"S1A_15036514",1.60771155061071
"S1A_15078283",0.144902805090209
"S1A_15122142",0.00559998533499716
"S1A_15122208",0.0177583537334385
"S1A_15191232",0.0177583537334385
"S1A_15375184",0.0516749168054318
"S1A_15474230",0.0177583537334385
"S1A_15516825",1.2166679699302
"S1A_15516839",0.013108139549688
"S1A_15790766",0.199718407643903
"S1A_15955019",0.0595878165402125
"S1A_15955034",0.0595878165402125
"S1A_15955039",0.0518969245205139
"S1A_15978850",0.403481228614268
"S1A_15978865",0.142416105222398
"S1A_15978870",0.562377183405394
"S1A_15978903",0.143783512912142
"S1A_16023092",0.236052839139593
"S1A_16280408",0.833634889880899
"S1A_16388833",1.66381651902122
"S1A_16417367",0.236052839139593
"S1A_16933262",1.66381651902122
"S1A_16933335",1.66381651902122
"S1A_18458819",0.288650765215456
"S1A_20028685",0.00143552614747032
"S1A_20119369",0.288650765215456
"S1A_20158773",0.288650765215456
"S1A_20212520",0.288650765215456
"S1A_20272724",0.288650765215456
"S1A_20317965",0.763612717901509
"S1A_20415627",0.00100586111617989
"S1A_20415634",0.137866342422778
"S1A_20460782",0.0518045590510612
"S1A_20745169",0.0518045590510612
"S1A_20889093",0.00143552614747032
"S1A_20907484",0.916699460987634
"S1A_20922019",0.00143552614747032
"S1A_21098868",0.0518045590510612
"S1A_21477986",0.0516749168054318
"S1A_21483452",0.0518045590510612
"S1A_21645252",0.0518045590510612
"S1A_21674684",0.0508406584180997
"S1A_21674975",0.152173111324178
"S1A_22331274",0.0652495254463867
"S1A_22639327",0.0652495254463867
"S1A_22661606",0.0652495254463867
"S1A_22664724",0.0652495254463867
"S1A_22922588",0.0652495254463867
"S1A_23155641",0.403246659194738
"S1A_23155708",0.403246659194417
"S1A_23155865",0.403246659194738
"S1A_24247126",0.00392235590269321
"S1A_24428086",0.0516749168054318
"S1A_24428106",0.0516749168054318
"S1A_24772778",0.00392235590269321
"S1A_24946667",0.00392235590269321
"S1A_25289557",0.763612717901509
"S1A_25804599",0.00392235590269321
"S1A_26598468",0.00392235590269321
"S1A_27139601",0.00392235590269321
"S1A_27192043",0.00392235590269321
"S1A_27257601",0.0149932043608598
"S1A_28663820",0.133763351353225
"S1A_28663893",0.0745744622683504
"S1A_28717259",0.0224749638394135
"S1A_28894088",0.000306221434847087
"S1A_29116428",0.000306221434847087
"S1A_29789944",0.0516749168054318
"S1A_30118988",0.105964238556505
"S1A_30119067",0.114781954605231
"S1A_30336747",0.0516749168054318
"S1A_31254950",0.123908724159084
"S1A_31974210",0.123908724159084
"S1A_32533905",0.0516749168054318
"S1A_33219502",0.123908724159084
"S1A_33236936",0.123908724159084
"S1A_33369383",0.123908724159084
"S1A_34656333",0.123908724159084
"S1A_34851632",0.0107415237697085
"S1A_34878333",0.0107415237697085
"S1A_34881232",0.0107415237697085
"S1A_34942089",0.0107415237697085
"S1A_34979346",0.049316670826682
"S1A_35111248",0.0516749168054318
"S1A_35112952",0.049316670826682
"S1A_35455716",0.049316670826682
"S1A_35530415",0.0094519573186083
"S1A_35573753",0.0094519573186083
"S1A_36173814",0.0563848114395276
"S1A_36605423",0.101702828984274
"S1A_36612835",0.0516749168054318
"S1A_36824553",0.0187076992008062
"S1A_37507495",0.0695502238262758
"S1A_38715697",0.0516749168054318
"S1A_39183260",0.0224749638396356
"S1A_39183475",0.0224749638394135
"S1A_39409265",0.0263873946045887
"S1A_39409365",0.026387394604564
"S1A_39652795",0.0594079857236261
"S1A_39793056",0.0516749168054318
"S1A_39896355",0.112709812277915
"S1A_39918639",0.112709812277915
"S1A_40498794",0.0516749168054318
"S1A_40917621",0.166081881460878
"S1A_41074089",0.118786906176356
"S1A_41393391",0.29449186565666
"S1A_41897428",0.164358410402622
"S1A_41901221",0.149849004804089
"S1A_42118911",0.131418425553525
"S1A_42151456",0.0189935141433728
"S1A_42253306",0.0516749168054318
"S1A_43573807",4.54303493783888e-06
"S1A_45588946",0.0883301715400304
"S1A_45609712",4.54303493783888e-06
"S1A_45834648",0.243577670699589
"S1A_46222270",0.0516749168054318
"S1A_46266357",0.0516749168054318
"S1A_46276720",0.0219050054730871
"S1A_47816996",0.153837042365273
"S1A_48757494",1.56921729363378e-05
