"","pheno1"
"S1A_1158046",0.0828069324361077
"S1A_1158055",0.0828069324361077
"S1A_1159476",0.0183420150154184
"S1A_1232999",0.0139632952894962
"S1A_1236236",0.0661544795146557
"S1A_1238021",0.0661544795146557
"S1A_1338362",0.0824310400480538
"S1A_1588248",0.0824310400480538
"S1A_1647528",0.0824310400480538
"S1A_1673828",0.126759952100728
"S1A_1686992",0.00377056652636564
"S1A_1698908",0.0139632952894962
"S1A_1722425",0.126759952100728
"S1A_1838929",0.0298553264737373
"S1A_1838947",0.0925387239001447
"S1A_1846809",0.0824310400480538
"S1A_1846831",0.0156556948029738
"S1A_1989314",0.0139632952894962
"S1A_2155191",0.101621720722102
"S1A_2390246",0.00377056652636564
"S1A_2926887",0.0139632952894962
"S1A_2988801",0.0139632952894962
"S1A_3381907",0.00483841296158663
"S1A_3381967",0.0272694445205719
"S1A_3452684",0.152990368639851
"S1A_3452749",0.152990368639851
"S1A_3516790",0.0543204109833142
"S1A_3613321",0.101621720720028
"S1A_3613616",0.101621720722102
"S1A_3618173",0.0139632952894962
"S1A_3657148",0.0139632952894962
"S1A_3681123",0.0139632952894962
"S1A_3702037",0.0139632952894962
"S1A_3795226",0.0455596164351027
"S1A_3943497",0.0139632952894962
"S1A_4090235",0.0139632952894962
"S1A_4213050",0.0139632952894962
"S1A_4363168",0.0139632952894962
"S1A_4700791",0.229083604593449
"S1A_4700809",0.241212954528468
"S1A_5149784",0.0734592464491612
"S1A_5491807",0.0139632952894962
"S1A_5565985",0.0734592464491612
"S1A_6345753",0.0139632952894962
"S1A_6370123",0.288123479363582
"S1A_6370156",0.0734592464491612
"S1A_6370170",1.13484621673184
"S1A_6394543",0.146274868151457
"S1A_6405139",0.0116497002935176
"S1A_6632531",0.0500677731094648
"S1A_6669808",0.0139632952894962
"S1A_6721112",0.246031565828726
"S1A_6765264",0.0139632952894962
"S1A_6766373",0.0139632952894962
"S1A_6766389",0.0139632952894962
"S1A_6770617",0.243961348672718
"S1A_6770618",0.154288029605245
"S1A_6776219",0.0824310400480538
"S1A_6812534",0.0824310400480538
"S1A_6870929",0.0139632952894962
"S1A_7191475",0.0139632952894962
"S1A_7214017",0.080664246535766
"S1A_7214024",0.153334419652406
"S1A_7233300",0.0120873628203904
"S1A_7233302",0.0486340528402481
"S1A_7274964",0.0543204109833142
"S1A_7277935",0.133725765324876
"S1A_7315305",0.0139632952894962
"S1A_8174650",0.0694182998730165
"S1A_8174678",0.229083604593449
"S1A_8295817",0.0734592464491612
"S1A_8297293",0.245209564614647
"S1A_8320421",0.0734592464491612
"S1A_8320460",5.92917811130829e-06
"S1A_8401041",0.0734592464491612
"S1A_8434128",0.0139632952894962
"S1A_8500746",0.0139632952894962
"S1A_8515990",0.0557091892607503
"S1A_8516115",0.14746503054187
"S1A_8574911",0.234444467740523
"S1A_8574914",0.234444467740523
"S1A_8574966",0.167793701412603
"S1A_8575021",0.167793701412603
"S1A_8633498",0.176005077479826
"S1A_8668367",0.0139632952894962
"S1A_8688915",0.0472971777782385
"S1A_8688923",0.0688778885080417
"S1A_8719018",0.0543204109833142
"S1A_9104582",0.0543204109833142
"S1A_9236441",0.217656072304667
"S1A_9236464",0.217656072304667
"S1A_9236507",0.217892871811418
"S1A_9236518",0.33289594283325
"S1A_9236540",0.332876870454994
"S1A_9544932",0.0139632952894962
"S1A_9558860",0.0139632952894962
"S1A_9565863",0.00539923472352564
"S1A_9600607",0.00539923472352564
"S1A_9605976",0.0139632952894962
"S1A_9763236",0.00539923472352564
"S1A_9940119",0.00539923472352564
"S1A_9954146",0.00539923472352564
"S1A_9968711",0.0139632952894962
"S1A_9971970",0.291816570727759
"S1A_9972042",0.260277748430045
"S1A_9972049",0.327063520740244
"S1A_9973220",0.327468563731825
"S1A_10122169",0.00089061746182679
"S1A_10132752",0.0111064230723755
"S1A_10132843",0.0713089575157168
"S1A_10151390",0.0139632952894962
"S1A_10214692",0.123056932490696
"S1A_10214731",0.123056932490696
"S1A_10223986",0.161421172043258
"S1A_10249458",0.267684395146321
"S1A_10406996",0.333763936303243
"S1A_10407007",0.223296355147357
"S1A_10423143",0.162523535920526
"S1A_10423167",0.162523535920526
"S1A_10428084",0.0615535431840658
"S1A_10483505",0.06696831280555
"S1A_10483518",0.0653404056542195
"S1A_10605048",0.133725765324876
"S1A_10605061",0.000624486691398734
"S1A_10607278",0.0608176327148703
"S1A_10844708",0.0608176327148703
"S1A_11160656",0.133725765324876
"S1A_11718023",0.318246806697385
"S1A_12011526",0.473113644502191
"S1A_12092096",0.133725765324876
"S1A_12130329",0.318246806697385
"S1A_12172907",0.473113644502191
"S1A_12192364",0.133725765324876
"S1A_12219139",0.133725765324876
"S1A_12223694",0.133725765324876
"S1A_12375870",0.133725765324876
"S1A_12375898",0.0700246167902995
"S1A_12587918",0.473113644502191
"S1A_12770438",0.473113644502191
"S1A_12770492",0.473113644502191
"S1A_12772631",0.0139632952894962
"S1A_12856045",0.318246806697385
"S1A_12919680",0.318246806697385
"S1A_13270454",0.133725765324876
"S1A_13350168",0.473113644502191
"S1A_13382820",0.0139632952894962
"S1A_13417684",0.135685361916659
"S1A_13417699",0.00689111464884264
"S1A_13456724",0.00455505953036619
"S1A_13666679",0.845266213421299
"S1A_13666694",0.845266213396711
"S1A_13666702",0.845266213396711
"S1A_13667563",0.845264182078137
"S1A_13767805",0.720431957967972
"S1A_13767832",0.575123930598494
"S1A_13806217",0.029016601433436
"S1A_13861936",0.029016601433436
"S1A_13940761",0.029016601433436
"S1A_13943348",0.0139632952894962
"S1A_14189306",0.490097094782967
"S1A_14189450",0.490097094782868
"S1A_14233808",0.318246806697385
"S1A_14427918",0.222008337733613
"S1A_14430145",0.473113644502191
"S1A_14468568",0.222008337733613
"S1A_14472289",0.222008337733613
"S1A_14520423",0.473113644502191
"S1A_14520449",0.473113644502191
"S1A_14593199",0.142525448323384
