"","pheno1"
"S1A_1158046",0.084162112046467
"S1A_1158055",0.084162112046467
"S1A_1159476",0.0634681303395289
"S1A_1232999",0.039616357355509
"S1A_1236236",0.039616357355509
"S1A_1238021",0.0192566193871738
"S1A_1338362",0.184093139239486
"S1A_1588248",0.184093139239486
"S1A_1647528",0.184093139239486
"S1A_1673828",0.0192566193871738
"S1A_1686992",0.0935326380842203
"S1A_1698908",0.0192566193871738
"S1A_1722425",0.0192566193871738
"S1A_1838929",0.323314640673824
"S1A_1838947",0.13289364476011
"S1A_1846809",0.184093139239486
"S1A_1846831",0.319258484356895
"S1A_1989314",0.0192566193871738
"S1A_2155191",0.184093139239486
"S1A_2390246",0.0935326380842203
"S1A_2926887",0.0192566193871738
"S1A_2988801",0.0935326380842203
"S1A_3381907",0.0546041146645903
"S1A_3381967",0.0546041146646891
"S1A_3452684",0.0612404533141306
"S1A_3452749",0.06124045331418
"S1A_3516790",0.0829784832009311
"S1A_3613321",0.122082856142628
"S1A_3613616",0.12208285614796
"S1A_3618173",0.233273297038824
"S1A_3657148",0.483495213100902
"S1A_3681123",0.122657716236112
"S1A_3702037",0.122657716236112
"S1A_3795226",0.0192566193871738
"S1A_3943497",0.616014371602157
"S1A_4090235",0.616014371602157
"S1A_4213050",0.291096809866408
"S1A_4363168",0.122657716236112
"S1A_4700791",0.122657716236112
"S1A_4700809",0.122657716236112
"S1A_5149784",0.291096809866408
"S1A_5491807",0.0192566193871738
"S1A_5565985",0.122657716236112
"S1A_6345753",0.291096809866408
"S1A_6370123",0.202114147825969
"S1A_6370156",0.202114147826018
"S1A_6370170",0.202114147826018
"S1A_6394543",0.122657716236112
"S1A_6405139",0.0192566193871738
"S1A_6632531",0.0192566193871738
"S1A_6669808",0.665642751730864
"S1A_6721112",0.665642751730864
"S1A_6765264",0.137896942734143
"S1A_6766373",0.108268840425927
"S1A_6766389",0.108268840421631
"S1A_6770617",0.498677250551259
"S1A_6770618",0.498677250551259
"S1A_6776219",0.0192566193871738
"S1A_6812534",0.749580576930882
"S1A_6870929",0.665642751730864
"S1A_7191475",0.108268840421582
"S1A_7214017",0.227838046969209
"S1A_7214024",0.227838046969209
"S1A_7233300",0.0460251983615665
"S1A_7233302",0.103644272176264
"S1A_7274964",0.103644272176264
"S1A_7277935",0.103644272176264
"S1A_7315305",0.108268840421582
"S1A_8174650",0.245456669929927
"S1A_8174678",0.245456669929927
"S1A_8295817",0.670153815992474
"S1A_8297293",0.00117633112024956
"S1A_8320421",0.380986289741531
"S1A_8320460",0.415876625821189
"S1A_8401041",0.0232737977936932
"S1A_8434128",0.403071172138364
"S1A_8500746",0.0232737977936932
"S1A_8515990",0.0909416294817522
"S1A_8516115",0.0909416294815547
"S1A_8574911",0.739566174692516
"S1A_8574914",0.185458687641567
"S1A_8574966",0.0169309039965699
"S1A_8575021",0.629580655441222
"S1A_8633498",0.537163110036937
"S1A_8668367",0.0192566193871738
"S1A_8688915",0.537163110036937
"S1A_8688923",0.0106903334843121
"S1A_8719018",0.537163110036937
"S1A_9104582",0.537163110036937
"S1A_9236441",0.278187077855045
"S1A_9236464",0.278187077855094
"S1A_9236507",0.276806190390961
"S1A_9236518",0.83295727842857
"S1A_9236540",0.833254946491243
"S1A_9544932",0.0192566193871738
"S1A_9558860",0.0192566193871738
"S1A_9565863",0.254913112089714
"S1A_9600607",0.509796350726006
"S1A_9605976",0.509796350726006
"S1A_9763236",0.0333129488050977
"S1A_9940119",0.15599069872991
"S1A_9954146",0.15599069872991
"S1A_9968711",0.509796350726006
"S1A_9971970",0.483191920074606
"S1A_9972042",0.0413710381149158
"S1A_9972049",0.183198399385461
"S1A_9973220",0.509796350722452
"S1A_10122169",0.0333129488050977
"S1A_10132752",0.0226155816531821
"S1A_10132843",0.0226155816531328
"S1A_10151390",0.509796350726006
"S1A_10214692",0.0436663179017549
"S1A_10214731",0.0564591758160743
"S1A_10223986",0.0103976593733105
"S1A_10249458",0.0192566193871738
"S1A_10406996",0.0522451142825085
"S1A_10407007",0.0103976593733105
"S1A_10423143",0.00669304317288173
"S1A_10423167",0.560408929121635
"S1A_10428084",0.00385339392647131
"S1A_10483505",0.00117950643092158
"S1A_10483518",0.00117950643092158
"S1A_10605048",0.178644806703164
"S1A_10605061",0.8532426281986
"S1A_10607278",0.8532426281986
"S1A_10844708",0.8532426281986
"S1A_11160656",0.0855249871073209
"S1A_11718023",0.8532426281986
"S1A_12011526",0.403071172138364
"S1A_12092096",0.8532426281986
"S1A_12130329",0.0855249871073209
"S1A_12172907",0.403071172138364
"S1A_12192364",0.8532426281986
