"","pheno1"
"S1A_1158046",0.182630954040515
"S1A_1158055",0.182630954040515
"S1A_1159476",0.0511127570512726
"S1A_1232999",0.213379331914955
"S1A_1236236",0.0511127570512726
"S1A_1238021",0.0511127570512726
"S1A_1338362",0.0511127570512726
"S1A_1588248",0.213379331914955
"S1A_1647528",0.0511127570512726
"S1A_1673828",0.0511127570512726
"S1A_1686992",0.213379331914955
"S1A_1698908",0.0511127570512726
"S1A_1722425",0.00216241300951104
"S1A_1838929",0.0655114931528939
"S1A_1838947",0.189731733382627
"S1A_1846809",0.228802496222675
"S1A_1846831",0.228802496222675
"S1A_1989314",0.0611643532826378
"S1A_2155191",0.0611643532826378
"S1A_2390246",0.641682905189577
"S1A_2926887",0.548475824956762
"S1A_2988801",0.0611643532826378
"S1A_3381907",0.0309258353310724
"S1A_3381967",0.0328919802766418
"S1A_3452684",0.111741582073297
"S1A_3452749",0.111741582073198
"S1A_3516790",0.357459180822008
"S1A_3613321",0.409718644779352
"S1A_3613616",0.0292566172688379
"S1A_3618173",0.154448976453377
"S1A_3657148",0.268598763291482
"S1A_3681123",0.00150580660066464
"S1A_3702037",0.00150580660066464
"S1A_3795226",0.528067074569386
"S1A_3943497",0.303409798297695
"S1A_4090235",0.321173347605046
"S1A_4213050",0.301178075364393
"S1A_4363168",0.351502919779801
"S1A_4700791",0.380042818917591
"S1A_4700809",0.346043816125179
"S1A_5149784",0.321173347605046
"S1A_5491807",0.351502919779801
"S1A_5565985",1.38468938991461
"S1A_6345753",0.00150580660066464
"S1A_6370123",0.125385720847629
"S1A_6370156",0.257088098353089
"S1A_6370170",0.387842119950712
"S1A_6394543",0.0874976576346014
"S1A_6405139",0.0984735870020263
"S1A_6632531",0.0511127570512726
"S1A_6669808",0.00150580660066464
"S1A_6721112",0.00150580660066464
"S1A_6765264",0.0335504805992051
"S1A_6766373",0.153521822027311
"S1A_6766389",0.153521822027311
"S1A_6770617",1.18726416498676
"S1A_6770618",0.402652776324005
"S1A_6776219",0.982703463593678
"S1A_6812534",0.00150580660066464
"S1A_6870929",0.00150580660066464
"S1A_7191475",0.00150580660066464
"S1A_7214017",1.34575334421022
"S1A_7214024",0.0308225894204443
"S1A_7233300",8.41974236490954e-05
"S1A_7233302",0.0174644992412803
"S1A_7274964",0.0118920593188841
"S1A_7277935",0.163183802448966
"S1A_7315305",0.0511127570512726
"S1A_8174650",0.220961550633023
"S1A_8174678",0.220961550633122
"S1A_8295817",0.163183802448966
"S1A_8297293",0.0452052874466877
"S1A_8320421",0.00150580660066464
"S1A_8320460",0.00150580660066464
"S1A_8401041",0.00150580660066464
"S1A_8434128",0.0126014578586233
"S1A_8500746",0.575275429290961
"S1A_8515990",0.334964325030788
"S1A_8516115",0.0375679637863299
"S1A_8574911",0.175420384354052
"S1A_8574914",0.171844575428185
"S1A_8574966",0.0890645090484507
"S1A_8575021",0.0890645090484507
"S1A_8633498",0.0387214422266562
"S1A_8668367",0.0387214422266562
"S1A_8688915",0.107814716938241
"S1A_8688923",0.608788606991473
"S1A_8719018",0.0387214422266562
"S1A_9104582",0.608788606991473
"S1A_9236441",0.147770989836037
"S1A_9236464",0.133725522847491
"S1A_9236507",0.564659477541362
"S1A_9236518",0.561618005842604
"S1A_9236540",0.561618005842604
"S1A_9544932",0.155505915604718
"S1A_9558860",0.155505915604718
"S1A_9565863",0.155505915604718
"S1A_9600607",0.155505915604718
"S1A_9605976",0.155505915604718
"S1A_9763236",0.155505915604718
"S1A_9940119",0.210316370872612
"S1A_9954146",0.155505915604718
"S1A_9968711",0.00150580660066464
"S1A_9971970",0.645654621176562
"S1A_9972042",0.645654621338902
"S1A_9972049",0.645654621338902
"S1A_9973220",0.645601196051863
"S1A_10122169",0.14622725073928
"S1A_10132752",0.193843266975179
"S1A_10132843",0.0115973121097419
"S1A_10151390",0.456971422070447
"S1A_10214692",9.25709742087002e-05
"S1A_10214731",9.25709742087002e-05
"S1A_10223986",0.0902068808384852
"S1A_10249458",0.0508468152442462
"S1A_10406996",0.0315331196662122
"S1A_10407007",0.00666295382885034
"S1A_10423143",0.0678768125683958
"S1A_10423167",0.0678768125683958
"S1A_10428084",0.0813742424470243
"S1A_10483505",0.0813742424470243
"S1A_10483518",0.00504554795209693
"S1A_10605048",0.0813742424470243
"S1A_10605061",0.00504554795209693
"S1A_10607278",0.0186802065191246
"S1A_10844708",0.0186802065191246
"S1A_11160656",0.0813742424470243
"S1A_11718023",0.0813742424470243
"S1A_12011526",0.00202248923458195
"S1A_12092096",0.00202248923458195
"S1A_12130329",0.0817744642165039
"S1A_12172907",0.0070423529736598
"S1A_12192364",0.0813742424470243
"S1A_12219139",0.0813742424470243
"S1A_12223694",0.0813742424470243
"S1A_12375870",0.00142335578884483
"S1A_12375898",0.00142335578884483
"S1A_12587918",0.0264586698543192
"S1A_12770438",0.00285271572911702
"S1A_12770492",0.0870685530105938
"S1A_12772631",2.46261271250971e-05
"S1A_12856045",2.46261271250971e-05
"S1A_12919680",2.46261271250971e-05
"S1A_13270454",0.0478314985044555
"S1A_13350168",2.46261271250971e-05
"S1A_13382820",6.93875134613734e-05
"S1A_13417684",0.00468534419810436
"S1A_13417699",0.193469381159076
"S1A_13456724",0.00714904191547014
"S1A_13666679",0.198567566271179
"S1A_13666694",0.0364726037041767
"S1A_13666702",0.0364726037041767
"S1A_13667563",0.0362598962552267
"S1A_13767805",0.00872243961198438
"S1A_13767832",0.00872243961198438
"S1A_13806217",0.0511001887314085
"S1A_13861936",0.0660293797561891
"S1A_13940761",0.0660293797561891
"S1A_13943348",0.411667160046025
"S1A_14189306",0.42642066639182
"S1A_14189450",0.370499112010236
"S1A_14233808",0.411667160046025
"S1A_14427918",0.411667160046025
"S1A_14430145",5.86618399753501e-05
"S1A_14468568",0.411667160046025
"S1A_14472289",5.86618399753501e-05
"S1A_14520423",0.490967783669453
"S1A_14520449",0.39428848644567
"S1A_14593199",0.422278231603711
"S1A_14593220",0.201956670991673
"S1A_14614704",0.202371761435364
"S1A_14614832",0.503098123588221
"S1A_14805693",0.0454703065253534
"S1A_14805697",0.026982422630562
"S1A_14805742",0.0178636760370039
"S1A_14805815",0.00173672257412951
"S1A_14840437",0.193980176532398
"S1A_15036494",0.00325938540215955
"S1A_15036514",0.00325938540215955
"S1A_15078283",0.0817495096578971
"S1A_15122142",0.0972631429231426
"S1A_15122208",0.00130582768623392
"S1A_15191232",0.0051352837410964
"S1A_15375184",0.10206767976339
"S1A_15474230",0.00288507391106451
"S1A_15516825",0.0496269725911277
"S1A_15516839",0.0529238854162987
"S1A_15790766",0.00288507391106451
"S1A_15955019",0.0344658982980643
"S1A_15955034",0.00786084364294418
"S1A_15955039",0.136190260115716
"S1A_15978850",0.00122977017436759
"S1A_15978865",0.00122979777705482
"S1A_15978870",0.00122979777507987
"S1A_15978903",0.00122979777507987
"S1A_16023092",0.00288507391106451
"S1A_16280408",0.0204005570074777
"S1A_16388833",0.00288507391106451
"S1A_16417367",0.0204005570074777
"S1A_16933262",0.000188834515183683
"S1A_16933335",0.000188834515183683
"S1A_18458819",0.000188834515183683
"S1A_20028685",0.0141118762555079
"S1A_20119369",0.0141118762555079
"S1A_20158773",0.02512951593429
"S1A_20212520",0.000188834515183683
"S1A_20272724",0.0519732247143454
"S1A_20317965",0.268903597451983
"S1A_20415627",0.193670539197415
"S1A_20415634",0.0907484254286145
"S1A_20460782",0.0210122514919591
"S1A_20745169",0.0210122514919591
"S1A_20889093",0.0210122514919591
"S1A_20907484",0.000188834515183683
"S1A_20922019",0.000188834515183683
"S1A_21098868",0.0210122514919591
"S1A_21477986",0.00150580660066464
"S1A_21483452",0.0210122514919591
"S1A_21645252",0.0210122514919591
"S1A_21674684",0.0217549012281057
"S1A_21674975",0.0110974528290846
"S1A_22331274",0.0146270375499232
"S1A_22639327",0.0146270375499232
"S1A_22661606",0.0082139200453612
"S1A_22664724",0.0082139200453612
"S1A_22922588",0.0082139200453612
"S1A_23155641",0.145443705265957
"S1A_23155708",0.00269935264501687
"S1A_23155865",0.209324929855056
"S1A_24247126",0.486659835444763
"S1A_24428086",0.00390557242989453
"S1A_24428106",0.00390557242989453
"S1A_24772778",0.34896520695499
"S1A_24946667",0.34896520695499
"S1A_25289557",0.34896520695499
"S1A_25804599",0.34896520695499
"S1A_26598468",0.34896520695499
"S1A_27139601",0.34896520695499
"S1A_27192043",0.34896520695499
"S1A_27257601",0.34896520695499
"S1A_28663820",0.0478314985043567
"S1A_28663893",0.0478314985044555
"S1A_28717259",0.0110678139060763
"S1A_28894088",0.0110678139060763
"S1A_29116428",0.0110678139060763
"S1A_29789944",0.0110678139060763
"S1A_30118988",0.0120190484924939
"S1A_30119067",0.0147415095865788
"S1A_30336747",0.196677780060173
"S1A_31254950",0.121327780618426
"S1A_31974210",0.15481329500226
"S1A_32533905",0.0014628272968189
"S1A_33219502",0.228067245089071
"S1A_33236936",0.228067245089071
"S1A_33369383",0.228067245089071
"S1A_34656333",0.228067245089071
"S1A_34851632",0.272547769729107
"S1A_34878333",0.272547769729107
"S1A_34881232",0.272547769729107
"S1A_34942089",0.272547769729107
"S1A_34979346",0.0452424554094985
"S1A_35111248",0.150739109537057
"S1A_35112952",0.150739109537057
