"","AA","BB","intercept"
"S1A_1158046",0,NA,86.710186171477
"S1A_1158055",0,NA,86.710186171477
"S1A_1159476",0,NA,86.7174285762506
"S1A_1232999",0.551604037239798,-0.551604037239798,87.0311363941088
"S1A_1236236",0,NA,86.7174285762506
"S1A_1238021",0,NA,86.7174285762506
"S1A_1338362",0,NA,86.7174285762506
"S1A_1588248",0,NA,86.7174285762506
"S1A_1647528",0,NA,86.7174285762506
"S1A_1673828",0,NA,86.7174285762506
"S1A_1686992",-0.0780332326868347,0.0780332326868489,86.7128680212512
"S1A_1698908",0,NA,86.7174285762506
"S1A_1722425",0,NA,86.7174285762506
"S1A_1838929",0,NA,112.930745671852
"S1A_1838947",0,NA,86.7174285762506
"S1A_1846809",0,NA,117.581488915372
"S1A_1846831",0,NA,86.7174285762506
"S1A_1989314",-0.0780332326868347,0.0780332326868347,86.7128680212512
"S1A_2155191",0,NA,86.7174285762506
"S1A_2390246",0,NA,86.7174285762506
"S1A_2926887",0,NA,86.7174285762506
"S1A_2988801",0,NA,86.7174285762506
"S1A_3381907",0,NA,86.7148171412177
"S1A_3381967",0,NA,86.7148171412177
"S1A_3452684",-24983.9384896111,24983.9384896111,25065.6200300186
"S1A_3452749",-1.61668815228867,1.61668815228867,86.9333318151642
"S1A_3516790",-1.40781106644923,1.40781106644921,86.7808978795584
"S1A_3613321",0,NA,86.717404825236
"S1A_3613616",0,NA,86.717404825236
"S1A_3618173",0,NA,86.7174285762506
"S1A_3657148",0,NA,86.7174285762506
"S1A_3681123",-0.132092608961898,0.132092608961884,86.6797218524694
"S1A_3702037",0,NA,86.7174285762506
"S1A_3795226",0.696207471267655,-0.696207471267655,86.4938772157132
"S1A_3943497",0,NA,86.7174285762506
"S1A_4090235",0,NA,86.7174285762506
"S1A_4213050",0,NA,86.7174285762506
"S1A_4363168",0,NA,86.7174285762506
"S1A_4700791",0,NA,86.711379294522
"S1A_4700809",0,NA,86.711379294522
"S1A_5149784",-1.30653394133601,1.30653394133603,86.6721265645965
"S1A_5491807",0,NA,86.7174285762506
"S1A_5565985",-1.30653394133601,1.30653394133603,86.6721265645965
"S1A_6345753",-0.424659707209912,0.424659707209898,86.8895722822401
"S1A_6370123",-12992.456490254,12992.456490254,4613.31355580674
"S1A_6370156",-4527.64354010284,4527.64354010284,4613.31355519164
"S1A_6370170",-1.7427941062607,1.74279410626072,87.6339707431667
"S1A_6394543",0,NA,86.7174285762506
"S1A_6405139",0,NA,86.7174285762506
"S1A_6632531",0,NA,86.7174285762506
"S1A_6669808",0.419961860550472,-0.419961860550472,86.521235341155
"S1A_6721112",0,NA,86.7174285762506
"S1A_6765264",0,NA,86.7174285762506
"S1A_6766373",0,NA,86.7111324007222
"S1A_6766389",0,NA,86.7111324007272
"S1A_6770617",0,NA,86.7089294123264
"S1A_6770618",0,NA,86.7089294123264
"S1A_6776219",0,NA,86.7174285762506
"S1A_6812534",0,NA,173.417513666788
"S1A_6870929",0,NA,173.417513666788
"S1A_7191475",0,NA,86.7174285762506
"S1A_7214017",0,NA,86.7098905776322
"S1A_7214024",0,NA,86.7098905776322
"S1A_7233300",-761.185577141501,761.185577141501,847.118176338342
"S1A_7233302",-1.9335468569511,1.9335468569511,87.8721159300468
"S1A_7274964",-1.5129654320618,1.51296543206182,86.6902434774712
"S1A_7277935",-0.619907021108048,0.619907021108048,86.9776036355072
"S1A_7315305",0,NA,86.7174285762506
"S1A_8174650",0,NA,86.7174285762506
"S1A_8174678",0,NA,123.895762886765
"S1A_8295817",0.0308042783261726,-0.0308042783261726,86.7019071631535
"S1A_8297293",0.19870746331398,-0.198707463313966,86.6806392790421
"S1A_8320421",-0.782638718819669,0.782638718819669,86.9777789836858
"S1A_8320460",-0.782638718819669,0.782638718819669,86.9777789836857
"S1A_8401041",0,NA,173.417513666788
"S1A_8434128",0,NA,86.7174285762506
"S1A_8500746",0,NA,86.7174285762506
"S1A_8515990",-21806.0196609285,21806.0196609285,21888.470152594
"S1A_8516115",-0.3739584342499,0.373958434249886,86.8276974738743
"S1A_8574911",-0.321399053922633,0.321399053922633,86.832907382625
"S1A_8574914",-290.738968244593,290.738968244593,377.248286736296
"S1A_8574966",3169.67987225745,-3169.67987225745,-3082.56773957958
"S1A_8575021",0.171734402580967,-0.171734402580952,86.6676863630661
"S1A_8633498",0,NA,86.7174285762506
"S1A_8668367",0,NA,86.7174285762506
"S1A_8688915",-0.279686099066168,0.279686099066168,86.8615343774741
"S1A_8688923",-0.0299892110479334,0.0299892110479476,86.7238822467253
"S1A_8719018",0,NA,86.7174285762506
"S1A_9104582",0,NA,86.7174285762506
"S1A_9236441",0.158558130314674,-0.158558130314674,86.67525922473
"S1A_9236464",1173.94717138852,-1173.94717138852,-1087.06325807705
"S1A_9236507",1725.70233573851,-1725.70233573851,-1638.6657970652
"S1A_9236518",0.484445448800358,-0.484445448800358,86.5127602534064
"S1A_9236540",1975.08605002756,-1975.08605002756,-1887.94822352906
"S1A_9544932",0,NA,86.7174285762506
"S1A_9558860",0,NA,86.7174285762506
"S1A_9565863",0,NA,86.7174285762506
"S1A_9600607",0,NA,86.7174285762506
"S1A_9605976",0,NA,86.7174285762506
"S1A_9763236",0,NA,173.417513666788
"S1A_9940119",-0.190539357623038,0.190539357623038,86.8050315445554
"S1A_9954146",0,NA,86.7174285762506
"S1A_9968711",0,NA,86.7174285762506
"S1A_9971970",-0.139089520723104,0.139089520723104,86.7866658853597
"S1A_9972042",0.750508504889751,-0.750508504889737,86.0978491460679
"S1A_9972049",998.179025618784,-998.179025618784,-911.304584926419
"S1A_9973220",0,NA,86.7174285762506
"S1A_10122169",0.511003030735182,-0.511003030735182,86.673705513693
"S1A_10132752",0.499621698519022,-0.499621698519007,86.6522123977543
