"","pheno1"
"S1A_1158046",1.09035243539581
"S1A_1158055",0.651998483555376
"S1A_1159476",0.226340212107394
"S1A_1232999",0.250760686898182
"S1A_1236236",0.250760686898182
"S1A_1238021",0.250760686898182
"S1A_1338362",0.250760686898182
"S1A_1588248",0.00557587383699635
"S1A_1647528",0.250760686898182
"S1A_1673828",0.250760686898182
"S1A_1686992",0.00299077977900578
"S1A_1698908",0.00170861478584509
"S1A_1722425",0.171176079047147
"S1A_1838929",0.0203169014365005
"S1A_1838947",0.0154338369064981
"S1A_1846809",0.0194051205566151
"S1A_1846831",0.0141218031787443
"S1A_1989314",0.114656317946656
"S1A_2155191",0.00557587383699635
"S1A_2390246",0.114656317946656
"S1A_2926887",0.114656317946656
"S1A_2988801",0.0494599466595288
"S1A_3381907",0.0200009574204748
"S1A_3381967",0.00440220796831181
"S1A_3452684",0.0207277379246699
"S1A_3452749",0.026884970186948
"S1A_3516790",0.0214542429817866
"S1A_3613321",0.00848455982315644
"S1A_3613616",0.327500762990286
"S1A_3618173",0.004529215496298
"S1A_3657148",0.0168550865140492
"S1A_3681123",0.280263564080992
"S1A_3702037",0.198438650593942
"S1A_3795226",0.00776639367936393
"S1A_3943497",0.018430870155469
"S1A_4090235",0.018430870155469
"S1A_4213050",0.018430870155469
"S1A_4363168",0.018430870155469
"S1A_4700791",0.00248205429493767
"S1A_4700809",0.0549716651817447
"S1A_5149784",0.018430870155469
"S1A_5491807",0.018430870155469
"S1A_5565985",4.88693807093483e-05
"S1A_6345753",0.00624576040539584
"S1A_6370123",2.1233211297533e-06
"S1A_6370156",0.0418160834619227
"S1A_6370170",0.00463592365691714
"S1A_6394543",0.790568365193256
"S1A_6405139",0.534352139021049
"S1A_6632531",0.306652835194202
"S1A_6669808",0.0451237114394678
"S1A_6721112",0.0660752162552393
"S1A_6765264",0.0790686066571065
"S1A_6766373",0.0147834381725478
"S1A_6766389",0.0922779432606661
"S1A_6770617",0.0682549032727186
"S1A_6770618",0.458585051765559
"S1A_6776219",0.00598167400796253
"S1A_6812534",0.00763684005916257
"S1A_6870929",0.000812669723214604
"S1A_7191475",0.0209447436907477
"S1A_7214017",0.061490616691292
"S1A_7214024",0.061490616691292
"S1A_7233300",0.119301804773232
"S1A_7233302",0.0306803339823528
"S1A_7274964",0.0499487183923295
"S1A_7277935",0.00563242490018394
"S1A_7315305",0.0499487183923295
"S1A_8174650",0.0499487183923295
"S1A_8174678",0.0615035580881421
"S1A_8295817",0.00030956892059979
"S1A_8297293",0.074655135012985
"S1A_8320421",0.0606264879366571
"S1A_8320460",0.0606264879366571
"S1A_8401041",0.0637514338061321
"S1A_8434128",0.669281046794665
"S1A_8500746",0.669281046794665
"S1A_8515990",0.219467294126646
"S1A_8516115",0.21946729412635
"S1A_8574911",0.195466704543639
"S1A_8574914",0.195466704543639
"S1A_8574966",0.195466704557562
"S1A_8575021",0.195466442776741
"S1A_8633498",0.0316145692329131
"S1A_8668367",0.0316145692329131
"S1A_8688915",0.171075220725022
"S1A_8688923",0.215267593625415
"S1A_8719018",0.00185911492355964
"S1A_9104582",0.00185911492355964
"S1A_9236441",0.563007957154262
"S1A_9236464",1.19524709085833
"S1A_9236507",1.01290128856797
"S1A_9236518",0.940892482728034
"S1A_9236540",0.940892482728034
"S1A_9544932",0.23491804467935
"S1A_9558860",1.01777765396793
"S1A_9565863",1.01777765396793
"S1A_9600607",0.23491804467935
"S1A_9605976",0.23491804467935
"S1A_9763236",0.0230333869907447
"S1A_9940119",0.000514955104922023
"S1A_9954146",0.23491804467935
"S1A_9968711",0.23491804467935
"S1A_9971970",0.00588419938781619
"S1A_9972042",0.280828940381169
"S1A_9972049",0.280828940381169
"S1A_9973220",0.95243259149201
"S1A_10122169",0.378034804693778
"S1A_10132752",0.410454847028254
"S1A_10132843",0.410454847028007
"S1A_10151390",0.466564106922442
"S1A_10214692",0.341160690311176
"S1A_10214731",0.341160690311225
"S1A_10223986",0.0900351732455395
"S1A_10249458",0.0900351732455395
"S1A_10406996",0.0900351732455395
"S1A_10407007",0.00379875747538711
"S1A_10423143",6.14749394009064e-05
"S1A_10423167",0.0586901054032113
"S1A_10428084",0.0586901054032113
"S1A_10483505",0.0586901054032113
"S1A_10483518",0.219240983606823
"S1A_10605048",0.479803753335449
"S1A_10605061",0.478001360464772
"S1A_10607278",0.221235756819483
"S1A_10844708",0.221235756819483
"S1A_11160656",0.225775819484184
"S1A_11718023",0.476207048226049
"S1A_12011526",0.275534949645697
"S1A_12092096",0.275534949645697
"S1A_12130329",0.484524200061643
"S1A_12172907",0.275534949645697
"S1A_12192364",0.428553291293723
"S1A_12219139",0.428553291293723
"S1A_12223694",0.428553291293723
"S1A_12375870",0.111678371486702
"S1A_12375898",0.1445924919555
"S1A_12587918",0.740205222850859
"S1A_12770438",0.0733082362942084
"S1A_12770492",0.0205267394805581
"S1A_12772631",0.651782765221382
"S1A_12856045",0.651782765221382
"S1A_12919680",0.651782765221382
"S1A_13270454",6.834549244214e-07
"S1A_13350168",0.651782765221382
"S1A_13382820",0.275534949645697
"S1A_13417684",0.133717735333069
"S1A_13417699",0.133717735333069
"S1A_13456724",0.00181664460104532
"S1A_13666679",0.00178974571120059
"S1A_13666694",0.0303133207096873
"S1A_13666702",0.0303133207096873
"S1A_13667563",0.03066890915932
"S1A_13767805",0.515907558870077
"S1A_13767832",0.515907558870028
"S1A_13806217",0.576165133347194
"S1A_13861936",0.126276070574331
"S1A_13940761",0.126276070574331
"S1A_13943348",0.102470942434574
"S1A_14189306",0.107435484221948
"S1A_14189450",0.0991110551670951
"S1A_14233808",0.102470942434574
"S1A_14427918",0.102470942434574
"S1A_14430145",0.0195814408496132
"S1A_14468568",0.102470942434574
"S1A_14472289",0.011665264225355
"S1A_14520423",0.153432962247725
"S1A_14520449",0.328023182484571
"S1A_14593199",0.103686617310768
"S1A_14593220",0.215057457131234
"S1A_14614704",0.0868452559974035
"S1A_14614832",0.593447214975586
"S1A_14805693",0.0450351347982264
"S1A_14805697",0.0464692754171995
"S1A_14805742",0.0454574371172366
"S1A_14805815",0.024135444341064
"S1A_14840437",0.255409480537529
"S1A_15036494",0.0282995393009033
"S1A_15036514",0.0282995393009033
"S1A_15078283",0.00527824505435252
"S1A_15122142",0.0279530016702468
"S1A_15122208",0.0199618261621381
"S1A_15191232",0.0147267165860969
"S1A_15375184",0.01096113392858
"S1A_15474230",0.0305013819553809
"S1A_15516825",0.0110201868575121
"S1A_15516839",0.00125071389792941
"S1A_15790766",0.0305013819553809
"S1A_15955019",0.000191239249792361
"S1A_15955034",0.369047533533758
"S1A_15955039",0.488315979525088
"S1A_15978850",0.140419121258514
"S1A_15978865",0.140420632924451
"S1A_15978870",0.14042063293872
"S1A_15978903",0.140420632938769
"S1A_16023092",0.0827576975282726
"S1A_16280408",0.0906946628754834
"S1A_16388833",0.0827576975282726
"S1A_16417367",0.0906946628754834
"S1A_16933262",0.0827576975282726
"S1A_16933335",0.0827576975282726
"S1A_18458819",0.0827576975282726
"S1A_20028685",0.105608008614048
"S1A_20119369",0.027109494737198
"S1A_20158773",0.0997406255383274
"S1A_20212520",0.207489334119361
"S1A_20272724",0.0154205491499825
"S1A_20317965",0.0400598152530429
"S1A_20415627",0.167291747734592
"S1A_20415634",0.226602045441222
"S1A_20460782",0.0495350898408855
"S1A_20745169",0.0495350898408855
"S1A_20889093",0.0495350898408855
"S1A_20907484",0.169842115088772
"S1A_20922019",0.048115665368686
"S1A_21098868",0.0495350898408855
"S1A_21477986",0.0230333869907447
"S1A_21483452",0.0965230716171197
"S1A_21645252",0.0965230716171197
"S1A_21674684",0.0936915424943073
"S1A_21674975",0.303387747802792
"S1A_22331274",0.633615287441787
"S1A_22639327",0.33726949543811
"S1A_22661606",0.33726949543811
"S1A_22664724",0.33726949543811
"S1A_22922588",0.311940662522327
"S1A_23155641",0.00016240142721547
"S1A_23155708",0.0700888250172992
"S1A_23155865",0.258143345146892
"S1A_24247126",0.326644442874651
"S1A_24428086",0.262805186382372
"S1A_24428106",0.0152995586496054
"S1A_24772778",0.00814784961200326
"S1A_24946667",0.0205665651915343
"S1A_25289557",0.0205665651915343
"S1A_25804599",0.0205665651915343
"S1A_26598468",0.0110675365206904
"S1A_27139601",0.0110675365206904
"S1A_27192043",0.015375472431021
"S1A_27257601",0.015375472431021
"S1A_28663820",0.106161104955096
"S1A_28663893",0.370177736219132
"S1A_28717259",0.000214765321319686
"S1A_28894088",0.000214765321319686
"S1A_29116428",0.000214765321319686
"S1A_29789944",0.000214765321319686
"S1A_30118988",0.000397707460411527
"S1A_30119067",0.0662874994206928
"S1A_30336747",0.0412410266520049
"S1A_31254950",0.0038633627355752
"S1A_31974210",0.0038633627355752
"S1A_32533905",0.0038633627355752
"S1A_33219502",0.00279072869745503
"S1A_33236936",3.25009513417463e-05
"S1A_33369383",0.00724243242782917
"S1A_34656333",0.00724243242782917
"S1A_34851632",0.0135824404073979
"S1A_34878333",0.0135824404073979
"S1A_34881232",0.0135824404073979
"S1A_34942089",0.0135824404073979
"S1A_34979346",0.0135824404073979
"S1A_35111248",0.0135824404073979
"S1A_35112952",0.00232505290409001
"S1A_35455716",0.00232505290409001
"S1A_35530415",0.0139947249258893
"S1A_35573753",0.0444201343835259
"S1A_36173814",0.0444201343835259
"S1A_36605423",0.0503983985776071
"S1A_36612835",0.207320578869371
"S1A_36824553",0.203928020888775
"S1A_37507495",0.203928020888775
"S1A_38715697",0.128302839908479
"S1A_39183260",0.805164283914917
"S1A_39183475",0.0689075822246982
"S1A_39409265",0.0257292418987666
"S1A_39409365",0.00156498934183653
"S1A_39652795",0.203928020888775
"S1A_39793056",0.0218682088147266
"S1A_39896355",0.0129050418560843
"S1A_39918639",0.0129050418560843
"S1A_40498794",0.0129050418560843
"S1A_40917621",0.021165070215309
"S1A_41074089",0.0213178767830843
"S1A_41393391",0.0129050418560843
"S1A_41897428",0.0406822447059299
"S1A_41901221",0.00281617237544441
"S1A_42118911",0.0585191764788047
"S1A_42151456",0.0585191764788047
"S1A_42253306",0.0769442383965648
"S1A_43573807",0.071108234524707
"S1A_45588946",0.0585191764788047
"S1A_45609712",0.0436368422765836
"S1A_45834648",0.16170214311592
"S1A_46222270",0.0585191764788047
"S1A_46266357",0.019174117706213
"S1A_46276720",0.303121430609528
"S1A_47816996",0.0543719168235909
"S1A_48757494",0.019174117706213
"S1A_48793364",0.233967281580323
"S1A_48994281",0.019174117706213
"S1A_48998793",0.0309183830484034
"S1A_49004285",0.0309183830484034
"S1A_49254503",0.0193061086721648
"S1A_49281757",0.0230333869907447
"S1A_50915649",0.0567058252021664
"S1A_51692032",0.0309183830484034
"S1A_52440317",0.218882127022436
"S1A_53437762",0.0309183830484034
"S1A_53903789",0.0309183830484034
"S1A_56164122",0.0309183830484034
"S1A_58840457",0.00356985147724209
"S1A_58840466",0.0133881211981028
"S1A_60145684",0.208665507348871
"S1A_61006243",0.208665507348871
"S1A_62010152",0.208665507348871
"S1A_64548817",0.208665507348871
"S1A_64835777",0.208665507348871
"S1A_71775630",0.0961546405941011
"S1A_71775643",0.00813932377307269
"S1A_72554075",0.272573749760491
"S1A_73310721",0.272573749760491
"S1A_78964544",0.0630794831838419
"S1A_78964546",0.0408024729033278
"S1A_79111900",0.000434618257151177
"S1A_82184943",0.273154046104026
"S1A_98524914",0.208665507348871
"S1A_99663780",0.208665507348871
"S1A_99753936",0.208665507348871
"S1A_99867642",1.00523163364542
"S1A_99867645",0.325539687423299
"S1A_99869655",0.0721340867990494
"S1A_99912918",0.0721340867990494
"S1A_101243214",0.224409533158162
"S1A_101243366",0.224409533157718
"S1A_102252708",0.0633657827671149
"S1A_102889522",0.0633657827671149
"S1A_103629939",0.0633657827671149
"S1A_126515565",0.0633657827671149
"S1A_133414652",0.0633657827671149
"S1A_150546706",0.301820847983098
"S1A_155708291",0.0633657827671149
"S1A_162883674",0.0633657827671149
"S1A_171194602",0.0403883894232022
"S1A_171194605",0.0403883894232022
"S1A_171797188",0.0633657827671149
"S1A_173272168",0.0633657827671149
"S1A_175076200",0.0633657827671149
"S1A_176898771",0.0633657827671149
"S1A_177513636",0.0230333869907447
"S1A_180001065",0.0633657827671149
"S1A_180630057",0.0633657827671149
"S1A_181886331",0.0633657827671149
"S1A_192592225",0.0633657827671149
"S1A_208718132",0.101141471554567
"S1A_208718176",0.101141471554567
"S1A_213605752",0.0815623396703962
"S1A_237613227",0.0633657827671149
"S1A_243749582",0.0933702144723752
"S1A_252094907",0.576730073076867
"S1A_255875099",0.0633657827671149
"S1A_266198813",0.0234646707837054
"S1A_287297753",0.0633657827671149
"S1A_289914836",0.0633657827671149
"S1A_290955784",0.0633657827671149
"S1A_291616981",0.00359724271500687
"S1A_291617008",0.00359724271500687
"S1A_292360052",0.0633657827671149
"S1A_293246145",0.0633657827671149
"S1A_294513533",0.0633657827671149
"S1A_294735020",0.0633657827671149
"S1A_294736741",0.0633657827671149
"S1A_298628845",0.00845321395933757
"S1A_299295180",0.0633657827671149
"S1A_300002943",0.0633657827671149
"S1A_302504546",0.0633657827671149
"S1A_305386371",0.0633657827671149
"S1A_305972250",0.0642594403254613
"S1A_307408817",0.0633657827671149
"S1A_309760960",0.0642594403254613
"S1A_313452845",0.0633657827671149
"S1A_320798381",0.0633657827671149
"S1A_336110446",0.0633657827671149
"S1A_345833920",0.0986413632911637
"S1A_349750391",0.0633657827671149
"S1A_350410536",0.0633657827671149
"S1A_351340522",0.0633657827671149
"S1A_351882595",0.0633657827671149
"S1A_353912420",0.0633657827671149
"S1A_362203211",0.00163035074298526
"S1A_362203216",0.0215029984916475
"S1A_362203239",0.403397045724
"S1A_368801860",0.00124572410603015
"S1A_368815750",0.000258537979476708
"S1A_370523592",0.000258537979476708
"S1A_371945216",0.000258537979476708
"S1A_371949336",0.000258537979476708
"S1A_372554621",0.000258537979476708
"S1A_372638780",0.000258537979476708
"S1A_374216815",0.000258537979476708
"S1A_374570726",0.000258537979476708
"S1A_374952097",0.000258537979476708
"S1A_379584288",0.000258537979476708
"S1A_382247267",0.000258537979476708
"S1A_384336344",0.000258537979476708
"S1A_384775604",0.000258537979476708
"S1A_386508162",0.000258537979476708
"S1A_391669510",0.000258537979476708
"S1A_394260776",0.000258537979476708
"S1A_399232216",0.00346014833534764
"S1A_399473996",0.00346014833534764
"S1A_403654820",0.00346014833534764
"S1A_406627217",0.104464779364051
"S1A_446035808",0.0230333869907447
"S1A_449180428",0.022231784319975
"S1A_449180436",0.023809939264668
"S1A_449180454",0.230152945971928
"S1A_451116119",0.0858415041016578
"S1A_451727048",0.0858415041016578
"S1A_455492409",0.0858415041016578
"S1A_462617163",0.0230333869907447
"S1A_462699022",0.0230333869907447
"S1A_463407231",0.278853000359238
"S1A_464227514",0.0121456821960771
"S1A_464836983",0.271184038438038
"S1A_464836987",0.271184038438038
"S1A_464836990",0.271184038438038
"S1A_466348542",0.00211676258644691
"S1A_469436891",0.0166277137613973
"S1A_469486527",0.146764964986644
"S1A_471700659",0.0166277137613973
"S1A_472151120",0.0190287704424228
"S1A_474553636",0.0190287704424228
"S1A_474555860",0.146764964986644
"S1A_475475053",0.280020078035494
"S1A_475709245",0.328430010141769
