"","AA","BB","intercept"
"S1A_1158046",0,NA,83.2712608112716
"S1A_1158055",0,NA,83.2712608112716
"S1A_1159476",0,NA,83.2782159823242
"S1A_1232999",0,NA,83.2782159823242
"S1A_1236236",0,NA,83.2782159823242
"S1A_1238021",0,NA,83.2782159823242
"S1A_1338362",0,NA,83.2782159823242
"S1A_1588248",0,NA,166.539776321454
"S1A_1647528",1.27630680337796,-1.27630680337795,81.9993536193921
"S1A_1673828",1.27630680337796,-1.27630680337795,81.9993536193921
"S1A_1686992",0,NA,83.2782159823242
"S1A_1698908",1.27630680337796,-1.27630680337795,81.9993536193921
"S1A_1722425",0,NA,83.2782159823242
"S1A_1838929",0,NA,83.2782159823242
"S1A_1838947",0,NA,108.45191311036
"S1A_1846809",0,NA,83.2782159823242
"S1A_1846831",0,NA,112.918207910276
"S1A_1989314",0,NA,83.2782159823242
"S1A_2155191",0,NA,166.539776321454
"S1A_2390246",0,NA,166.539776321454
"S1A_2926887",0,NA,83.2782159823242
"S1A_2988801",0,NA,83.2782159823242
"S1A_3381907",0,NA,83.2757081167861
"S1A_3381967",0,NA,83.2757081167861
"S1A_3452684",0,NA,83.2759467782489
"S1A_3452749",0,NA,83.2759467782489
"S1A_3516790",0,NA,83.2782159823242
"S1A_3613321",0,NA,83.2781931732746
"S1A_3613616",0,NA,83.2781931732746
"S1A_3618173",0,NA,83.2782159823242
"S1A_3657148",0,NA,83.2782159823242
"S1A_3681123",0,NA,83.2782159823242
"S1A_3702037",0,NA,83.2782159823242
"S1A_3795226",0,NA,83.2782159823242
"S1A_3943497",0,NA,83.2782159823242
"S1A_4090235",0,NA,83.2782159823242
"S1A_4213050",0.531107556234304,-0.531107556234289,83.3016644009708
"S1A_4363168",0,NA,83.2782159823242
"S1A_4700791",0,NA,83.2724066150652
"S1A_4700809",0,NA,83.2724066150652
"S1A_5149784",0,NA,83.2782159823242
"S1A_5491807",0,NA,166.539776321454
"S1A_5565985",1.66053526633404,-1.66053526633404,81.6336907701494
"S1A_6345753",0,NA,83.2782159823242
"S1A_6370123",0,NA,83.2753067130804
"S1A_6370156",0,NA,93.1004751133259
"S1A_6370170",0,NA,83.2753067130804
"S1A_6394543",0,NA,83.2782159823242
"S1A_6405139",0.430405965133403,-0.430405965133403,83.2906790525864
"S1A_6632531",0.460895438974092,-0.460895438974106,83.2941441358996
"S1A_6669808",0,NA,83.2782159823242
"S1A_6721112",0,NA,83.2782159823242
"S1A_6765264",0,NA,83.2782159823242
"S1A_6766373",0,NA,83.2721695130716
"S1A_6766389",0,NA,83.2721695130763
"S1A_6770617",0.962498826711084,-0.962498826711098,83.0591245296858
"S1A_6770618",0.962498826711084,-0.962498826711098,83.0591245296858
"S1A_6776219",0,NA,166.539776321454
"S1A_6812534",0,NA,83.2782159823242
"S1A_6870929",0,NA,83.2782159823242
"S1A_7191475",0,NA,83.2782159823242
"S1A_7214017",0,NA,83.2782159823242
"S1A_7214024",0,NA,94.1565988696509
"S1A_7233300",0,NA,86.5432621624618
"S1A_7233302",0,NA,83.2782159823242
"S1A_7274964",0,NA,83.2782159823242
"S1A_7277935",0,NA,83.2782159823242
"S1A_7315305",0,NA,83.2782159823242
"S1A_8174650",6025.06356787769,-6025.06356787769,-5940.62498488443
"S1A_8174678",1.14657730057337,-1.14657730057336,82.7752776472039
"S1A_8295817",0,NA,83.2782159823242
"S1A_8297293",0,NA,166.539776321435
"S1A_8320421",4272.55010048015,-4272.55010048015,-4188.24927828564
"S1A_8320460",0.557408209751131,-0.557408209751145,83.280595278711
"S1A_8401041",0,NA,83.2782159823242
"S1A_8434128",0,NA,83.2782159823242
"S1A_8500746",0,NA,83.2782159823242
"S1A_8515990",0,NA,83.277532524208
"S1A_8516115",0,NA,83.277532524208
"S1A_8574911",0,NA,83.270373671993
"S1A_8574914",0,NA,83.2702022742861
"S1A_8574966",0,NA,83.273480510007
"S1A_8575021",0,NA,83.2754441901407
"S1A_8633498",0,NA,83.2782159823242
"S1A_8668367",0,NA,83.2782159823242
"S1A_8688915",0,NA,83.2782159823242
"S1A_8688923",0,NA,95.5900039601967
"S1A_8719018",0,NA,83.2782159823242
"S1A_9104582",0,NA,83.2782159823242
"S1A_9236441",0,NA,83.276381566513
"S1A_9236464",0,NA,100.985080553808
"S1A_9236507",0,NA,83.2711707602594
"S1A_9236518",0,NA,83.270473940072
"S1A_9236540",0,NA,83.2728527055974
"S1A_9544932",1.66053526633404,-1.66053526633404,81.6336907701494
"S1A_9558860",0,NA,166.539776321454
"S1A_9565863",0,NA,166.539776321454
"S1A_9600607",0,NA,83.2782159823242
"S1A_9605976",0,NA,83.2782159823242
"S1A_9763236",0,NA,166.539776321454
"S1A_9940119",0,NA,83.2782159823242
"S1A_9954146",0,NA,83.2782159823242
"S1A_9968711",0,NA,83.2782159823242
"S1A_9971970",0,NA,83.2766564388836
"S1A_9972042",0,NA,91.5776896732419
"S1A_9972049",0,NA,83.2766564388836
"S1A_9973220",0,NA,83.2782159823242
"S1A_10122169",0,NA,166.539776321454
"S1A_10132752",0,NA,153.050389972458
"S1A_10132843",0,NA,83.2782159823242
"S1A_10151390",0,NA,83.2782159823242
"S1A_10214692",0,NA,83.2743990473796
"S1A_10214731",0,NA,83.2743990473796
"S1A_10223986",-0.083016977093834,0.0830169770938198,83.2858146843111
"S1A_10249458",0.060545308667912,-0.060545308667912,83.2594097469307
"S1A_10406996",0,NA,83.2782159823242
"S1A_10407007",0,NA,99.7221286565181
"S1A_10423143",-0.61330627837296,0.61330627837296,83.5302231051561
"S1A_10423167",2.30365654855022,-2.30365654855022,80.9722024211918
"S1A_10428084",0,NA,83.2782159823242
"S1A_10483505",0,NA,83.2782159823242
"S1A_10483518",0,NA,102.342288123796
"S1A_10605048",0,NA,102.342288123796
"S1A_10605061",0,NA,83.2782159823242
"S1A_10607278",0,NA,83.2782159823242
"S1A_10844708",0,NA,83.2782159823242
"S1A_11160656",0,NA,166.539776321454
"S1A_11718023",0,NA,83.2782159823242
"S1A_12011526",0,NA,83.2782159823242
"S1A_12092096",0,NA,83.2782159823242
"S1A_12130329",0,NA,166.539776321454
"S1A_12172907",0,NA,83.2782159823242
"S1A_12192364",0,NA,83.2782159823242
"S1A_12219139",0,NA,83.2782159823242
"S1A_12223694",0,NA,83.2782159823242
"S1A_12375870",0.660294862701889,-0.660294862701875,82.9618250226818
"S1A_12375898",-0.216779428936064,0.216779428936064,83.3395840723698
"S1A_12587918",0.582034968680958,-0.582034968680972,83.218643765439
"S1A_12770438",0,NA,83.2753883609637
"S1A_12770492",0,NA,83.2753883609637
"S1A_12772631",0,NA,83.2782159823242
"S1A_12856045",0,NA,83.2782159823242
"S1A_12919680",-1.27657261047781,1.2765726104778,84.5815697753428
"S1A_13270454",0.665060002505072,-0.665060002505072,82.9847960681654
"S1A_13350168",0,NA,83.2782159823242
"S1A_13382820",0,NA,83.2782159823242
"S1A_13417684",-1.27638348774151,1.27638348774151,84.5815697753429
"S1A_13417699",-1.27638348774151,1.27638348774151,84.5815697753429
"S1A_13456724",0,NA,166.539776321454
"S1A_13666679",0,NA,83.2731534992394
"S1A_13666694",0,NA,86.4641870310766
"S1A_13666702",0,NA,83.2731534991308
"S1A_13667563",0,NA,83.2782159820492
"S1A_13767805",7480.68642728384,-7480.68642728384,-7396.81264811861
"S1A_13767832",1.48044573730236,-1.48044573730236,81.7690311497809
"S1A_13806217",0,NA,166.539776321454
"S1A_13861936",0,NA,166.539776321454
"S1A_13940761",0,NA,166.539776321454
"S1A_13943348",0,NA,83.2782159823242
"S1A_14189306",0,NA,83.2777485929052
"S1A_14189450",0,NA,83.2777485929052
"S1A_14233808",0,NA,83.2782159823242
"S1A_14427918",0,NA,83.2782159823242
"S1A_14430145",0,NA,83.2782159823242
"S1A_14468568",0,NA,83.2782159823242
"S1A_14472289",0,NA,83.2782159823242
"S1A_14520423",0,NA,83.2732656171653
"S1A_14520449",0,NA,83.2732656171653
"S1A_14593199",0,NA,83.2727449485077
"S1A_14593220",0,NA,83.2727449485077
"S1A_14614704",0,NA,83.2775723260167
"S1A_14614832",0,NA,83.2775723260167
"S1A_14805693",0,NA,89.676894557362
"S1A_14805697",0,NA,83.2748305569921
"S1A_14805742",0,NA,83.2736830523867
"S1A_14805815",0,NA,83.2762821629807
"S1A_14840437",0,NA,83.2782159823242
"S1A_15036494",0,NA,83.2726344188846
"S1A_15036514",0,NA,83.2726344188846
"S1A_15078283",0,NA,166.539776321454
"S1A_15122142",0,NA,144.299304346806
"S1A_15122208",0,NA,83.2782159823242
"S1A_15191232",0,NA,83.2782159823242
"S1A_15375184",0,NA,166.539776321454
"S1A_15474230",0,NA,83.2782159823242
"S1A_15516825",0,NA,83.2719227333307
"S1A_15516839",0,NA,83.2719227333307
"S1A_15790766",0,NA,83.2782159823242
"S1A_15955019",0,NA,83.2720466543562
"S1A_15955034",0,NA,83.2700938494263
"S1A_15955039",0,NA,83.2706808717161
