"","AA","BB","intercept"
"S1A_1158046",0,NA,91.1919326820017
"S1A_1158055",0,NA,91.1919326820017
"S1A_1159476",0,NA,91.1995494213693
"S1A_1232999",0,NA,182.380858932857
"S1A_1236236",0,NA,91.1995494213693
"S1A_1238021",0,NA,91.1995494213693
"S1A_1338362",0,NA,91.1995494213693
"S1A_1588248",0,NA,91.1995494213693
"S1A_1647528",0,NA,91.1995494213693
"S1A_1673828",0,NA,91.1995494213693
"S1A_1686992",0,NA,91.1995494213693
"S1A_1698908",0,NA,91.1995494213693
"S1A_1722425",0,NA,91.1995494213693
"S1A_1838929",0,NA,118.767741274016
"S1A_1838947",0,NA,91.1995494213693
"S1A_1846809",0,NA,123.658865183561
"S1A_1846831",0,NA,91.1995494213693
"S1A_1989314",0,NA,91.1995494213693
"S1A_2155191",0,NA,91.1995494213693
"S1A_2390246",0,NA,91.1995494213693
"S1A_2926887",0,NA,91.1995494213693
"S1A_2988801",0,NA,91.1995494213693
"S1A_3381907",0,NA,91.1968030103856
"S1A_3381967",0,NA,91.1968030103856
"S1A_3452684",0,NA,91.1970643730671
"S1A_3452749",0,NA,91.1970643730671
"S1A_3516790",0,NA,91.1995494213693
"S1A_3613321",0,NA,91.1995244427477
"S1A_3613616",0,NA,91.1995244427477
"S1A_3618173",0,NA,91.1995494213693
"S1A_3657148",0,NA,91.1995494213693
"S1A_3681123",0,NA,91.1995494213693
"S1A_3702037",0,NA,91.1995494213693
"S1A_3795226",0,NA,182.380858932857
"S1A_3943497",0,NA,91.1995494213693
"S1A_4090235",0,NA,91.1995494213693
"S1A_4213050",0,NA,91.1995494213693
"S1A_4363168",0,NA,91.1995494213693
"S1A_4700791",0,NA,91.1931874734079
"S1A_4700809",0,NA,91.1931874734079
"S1A_5149784",0,NA,91.1995494213693
"S1A_5491807",0,NA,91.1995494213693
"S1A_5565985",0,NA,91.1995494213693
"S1A_6345753",0.630873500963759,-0.630873500963773,90.8955753133734
"S1A_6370123",0.609032468433142,-0.609032468433142,90.818958224075
"S1A_6370156",0.0602191046256024,-0.0602191046255882,91.1443786827587
"S1A_6370170",0.504114228504349,-0.504114228504349,90.8295602597801
"S1A_6394543",0,NA,91.1995494213693
"S1A_6405139",0,NA,91.1995494213693
"S1A_6632531",0,NA,91.1995494213693
"S1A_6669808",0.630873500963759,-0.630873500963759,90.8955753133734
"S1A_6721112",0,NA,91.1995494213693
"S1A_6765264",0,NA,91.1995494213693
"S1A_6766373",0,NA,91.1929278185303
"S1A_6766389",0,NA,91.1929278185352
"S1A_6770617",0,NA,91.1906109653626
"S1A_6770618",0,NA,91.1906109653626
"S1A_6776219",-0.452525027713591,0.452525027713577,91.347590118787
"S1A_6812534",0.630873500963759,-0.630873500963773,90.8955753133734
"S1A_6870929",0.618664211818796,-0.618664211818782,90.8918510023471
"S1A_7191475",0,NA,91.1995494213693
"S1A_7214017",-56.3221016263531,56.3221016263531,147.501223711022
"S1A_7214024",-0.0423473296892638,0.042347329689278,91.2229411460536
