"","pheno1"
"S1A_1158046",1.59035391357651
"S1A_1158055",0.845426779854546
"S1A_1159476",1.5514078458793e-05
"S1A_1232999",0.178683400477254
"S1A_1236236",0.516972042624213
"S1A_1238021",0.516972042624213
"S1A_1338362",0.516972042624213
"S1A_1588248",0.516972042624213
"S1A_1647528",0.516972042624213
"S1A_1673828",0.516972042624213
"S1A_1686992",0.00119607656463833
"S1A_1698908",0.217525518844617
"S1A_1722425",0.00334309018772014
"S1A_1838929",0.134777669007351
"S1A_1838947",0.250080220160345
"S1A_1846809",0.579837023316646
"S1A_1846831",0.119730645130706
"S1A_1989314",0.00119607656463833
"S1A_2155191",0.119730645130706
"S1A_2390246",0.0071066315752228
"S1A_2926887",0.0071066315752228
"S1A_2988801",0.0071066315752228
"S1A_3381907",0.681163347273436
"S1A_3381967",0.681163347273436
"S1A_3452684",0.385524060584872
"S1A_3452749",0.385524060584872
"S1A_3516790",0.354252874094628
"S1A_3613321",0.00389793060230212
"S1A_3613616",0.203445387229547
"S1A_3618173",0.0246241823461397
"S1A_3657148",0.0621420196369719
"S1A_3681123",0.00385820827592008
"S1A_3702037",0.173046669757333
"S1A_3795226",0.2070995118607
"S1A_3943497",0.0637752771497277
"S1A_4090235",0.105655443329415
"S1A_4213050",0.0451523162662104
"S1A_4363168",0.00288013197607433
"S1A_4700791",0.0204564239951645
"S1A_4700809",0.145500210662941
"S1A_5149784",0.297731051881528
"S1A_5491807",0.00288013197607433
"S1A_5565985",0.297731051881528
"S1A_6345753",0.0303452361776279
"S1A_6370123",0.2603312910782
"S1A_6370156",0.260331291004287
"S1A_6370170",0.260331291004287
"S1A_6394543",0.00033595110758107
"S1A_6405139",0.0719280555706598
"S1A_6632531",0.000126219368959044
"S1A_6669808",0.0656851219958239
"S1A_6721112",0.21058641993168
"S1A_6765264",0.131547329929969
"S1A_6766373",0.272418432892583
"S1A_6766389",0.0132507329377442
"S1A_6770617",0.103013068267656
"S1A_6770618",0.032605953033813
"S1A_6776219",0.00219795174022157
"S1A_6812534",0.365232780458776
"S1A_6870929",0.365232780458776
"S1A_7191475",0.00929864613111305
"S1A_7214017",0.138610123228429
"S1A_7214024",0.407940190767459
"S1A_7233300",0.566738279559091
"S1A_7233302",0.566738279559091
"S1A_7274964",0.50756669578078
"S1A_7277935",0.0771715370148069
"S1A_7315305",0.456632636951119
"S1A_8174650",0.456632636951119
"S1A_8174678",0.343150049835282
"S1A_8295817",0.000268778150737023
"S1A_8297293",0.00812185069616816
"S1A_8320421",0.185773513074021
"S1A_8320460",0.185773513074021
"S1A_8401041",0.365232780458776
"S1A_8434128",0.0112235536705273
"S1A_8500746",0.0112235536705273
"S1A_8515990",0.02516234182107
"S1A_8516115",0.02516234182107
"S1A_8574911",0.027775618802952
"S1A_8574914",0.0277748328795106
"S1A_8574966",0.00490565851717443
"S1A_8575021",0.00496553235526195
"S1A_8633498",1.19383001182017
"S1A_8668367",1.19383001182017
"S1A_8688915",0.00895440743304251
"S1A_8688923",0.000107975404345218
"S1A_8719018",1.13891262250493
"S1A_9104582",1.13891262250493
"S1A_9236441",0.00614710883284028
"S1A_9236464",0.00616201950815698
"S1A_9236507",0.0581905560460582
