"","pheno1"
"S1A_1158046",0.18000886924929
"S1A_1158055",0.00813965597289313
"S1A_1159476",0.0236174616976409
"S1A_1232999",0.510257393304207
"S1A_1236236",0.510257393304207
"S1A_1238021",0.510257393304207
"S1A_1338362",0.510257393304207
"S1A_1588248",0.000293538462575657
"S1A_1647528",0.0143810166367964
"S1A_1673828",0.0143810166367964
"S1A_1686992",0.510257393304207
"S1A_1698908",0.0143810166367964
"S1A_1722425",0.060926855545577
"S1A_1838929",0.060926855545577
"S1A_1838947",0.0246838386312596
"S1A_1846809",0.0111369025825716
"S1A_1846831",0.0685517355621266
"S1A_1989314",0.0226990818838107
"S1A_2155191",0.000293538462575657
"S1A_2390246",0.000293538462575657
"S1A_2926887",0.0226990818838107
"S1A_2988801",0.0226990818838107
"S1A_3381907",0.0543952970117825
"S1A_3381967",0.0543952970117825
"S1A_3452684",0.0621924612877943
"S1A_3452749",0.0400983867593088
"S1A_3516790",0.510257393304207
"S1A_3613321",0.000866861349818768
"S1A_3613616",0.057907055570137
"S1A_3618173",0.510257393304207
"S1A_3657148",0.510257393304207
"S1A_3681123",0.510257393304207
"S1A_3702037",0.060926855545577
"S1A_3795226",0.060926855545577
"S1A_3943497",0.0226990818838107
"S1A_4090235",0.0226990818838107
"S1A_4213050",0.125213603733982
"S1A_4363168",0.0226990818838107
"S1A_4700791",7.43849638426204e-06
"S1A_4700809",0.853619932280303
"S1A_5149784",0.0226990818838107
"S1A_5491807",0.000293538462575657
"S1A_5565985",0.0457476932226074
"S1A_6345753",0.0226990818838107
"S1A_6370123",0.00326266839811022
"S1A_6370156",4.59443084540155e-05
"S1A_6370170",0.010454337600883
"S1A_6394543",0.0226990818838107
"S1A_6405139",0.09530697775067
"S1A_6632531",0.107280490499588
"S1A_6669808",0.00221498207122384
"S1A_6721112",0.00292397027248722
"S1A_6765264",0.152481617650089
"S1A_6766373",0.000760983589040806
"S1A_6766389",0.186772460884243
"S1A_6770617",0.222497079116631
"S1A_6770618",0.222497079116631
"S1A_6776219",0.000293538462575657
"S1A_6812534",0.0226990818838107
"S1A_6870929",0.0226990818838107
"S1A_7191475",0.0226990818838107
"S1A_7214017",0.0226990818838107
"S1A_7214024",0.166077761991495
"S1A_7233300",0.0551654211177942
"S1A_7233302",0.0226990818838107
"S1A_7274964",0.0226990818838107
"S1A_7277935",0.0226990818838107
"S1A_7315305",0.0226990818838107
"S1A_8174650",0.2932434699397
"S1A_8174678",0.2932434699397
"S1A_8295817",0.0226990818838107
"S1A_8297293",0.0154864161674072
"S1A_8320421",0.136609932505356
"S1A_8320460",0.136609932505356
"S1A_8401041",0.0226990818838107
"S1A_8434128",0.0226990818838107
"S1A_8500746",0.0226990818838107
"S1A_8515990",0.0183886163472506
"S1A_8516115",0.514604788183897
"S1A_8574911",0.0400142571971579
"S1A_8574914",0.0844994467221432
"S1A_8574966",0.0262515062279798
"S1A_8575021",0.0204020811305626
"S1A_8633498",0.00664481575399606
"S1A_8668367",0.00664481575399606
"S1A_8688915",0.00664481575399606
"S1A_8688923",0.100027548269429
"S1A_8719018",0.00664481575399606
"S1A_9104582",0.00664481575399606
"S1A_9236441",0.0785831957753101
"S1A_9236464",0.350394703248759
"S1A_9236507",0.125650074888451
"S1A_9236518",0.0192955246143609
"S1A_9236540",0.208908870721251
"S1A_9544932",0.0457476932226074
"S1A_9558860",0.000293538462575657
"S1A_9565863",0.000293538462575657
"S1A_9600607",0.0781159998483925
"S1A_9605976",0.0781159998483925
"S1A_9763236",0.000293538462575657
"S1A_9940119",0.0781159998483925
"S1A_9954146",0.0781159998483925
"S1A_9968711",0.0781159998483925
"S1A_9971970",0.0784002613193377
"S1A_9972042",0.0502265495506247
"S1A_9972049",0.0787575388522508
"S1A_9973220",0.130665478730172
"S1A_10122169",0.000293538462575657
"S1A_10132752",0.135605062683843
"S1A_10132843",0.0137423924663995
"S1A_10151390",0.0137423924663995
"S1A_10214692",0.011983703596776
"S1A_10214731",0.0547054215577118
"S1A_10223986",0.0018719541892623
"S1A_10249458",0.000983589398915432
"S1A_10406996",0.000958806007501984
"S1A_10407007",0.000294992892106848
"S1A_10423143",0.0607377556769999
"S1A_10423167",0.0142803101785276
"S1A_10428084",0.00312084666290546
"S1A_10483505",0.00312084666290546
"S1A_10483518",0.127118598963042
"S1A_10605048",0.281199531806544
"S1A_10605061",0.00312084666290546
"S1A_10607278",0.00312084666290546
"S1A_10844708",0.00349690147103296
"S1A_11160656",0.000293538462575657
"S1A_11718023",0.00276118122229007
"S1A_12011526",0.00276118122229007
"S1A_12092096",0.00276118122229007
"S1A_12130329",0.000293538462575657
"S1A_12172907",0.00276118122229007
"S1A_12192364",0.00276118122229007
"S1A_12219139",0.00276118122229007
"S1A_12223694",0.00276118122229007
"S1A_12375870",0.153457587504592
"S1A_12375898",0.0119028492405133
"S1A_12587918",0.174485501837663
"S1A_12770438",0.0556258909735377
"S1A_12770492",0.000242817814567265
"S1A_12772631",0.00366533243420617
"S1A_12856045",0.00366533243420617
"S1A_12919680",0.0147943582536611
"S1A_13270454",0.158229183502572
"S1A_13350168",0.00366533243420617
"S1A_13382820",0.00366533243420617
"S1A_13417684",0.0147943582536611
"S1A_13417699",0.0147943582536611
"S1A_13456724",0.000293538462575657
"S1A_13666679",0.0582473250914672
"S1A_13666694",0.452860228727236
"S1A_13666702",0.00380377295985843
"S1A_13667563",0.359658713711488
"S1A_13767805",0.0200777078511414
"S1A_13767832",0.0200777078511414
"S1A_13806217",0.000293538462575657
"S1A_13861936",0.000293538462575657
"S1A_13940761",0.000293538462575657
"S1A_13943348",0.00366374915862641
"S1A_14189306",0.00398099722365626
"S1A_14189450",0.021724075938581
"S1A_14233808",0.00366374915862641
"S1A_14427918",0.00366374915862641
"S1A_14430145",0.00366374915862641
"S1A_14468568",0.00366374915862641
"S1A_14472289",0.00366374915862641
"S1A_14520423",0.0360108177644248
"S1A_14520449",0.179513659984239
"S1A_14593199",0.00373344410410306
"S1A_14593220",0.395608169145372
"S1A_14614704",0.187954309151009
"S1A_14614832",0.0135989522936373
"S1A_14805693",0.172645982234461
"S1A_14805697",0.0136596389575882
"S1A_14805742",0.0170478816234155
"S1A_14805815",0.446951337981272
"S1A_14840437",0.0148187726648603
"S1A_15036494",0.232729013606273
"S1A_15036514",0.0599780026796626
"S1A_15078283",0.000293538462575657
"S1A_15122142",0.02739751760961
"S1A_15122208",0.183669422054576
"S1A_15191232",0.183669422054576
"S1A_15375184",0.000293538462575657
"S1A_15474230",0.183669422054576
"S1A_15516825",0.0359354523733831
"S1A_15516839",0.179226701323154
"S1A_15790766",0.00366374915862641
"S1A_15955019",0.1894371818825
"S1A_15955034",0.0024671590707823
"S1A_15955039",0.405358294994056
"S1A_15978850",0.0027835581534887
"S1A_15978865",0.0415336448574162
"S1A_15978870",0.0757367873908163
"S1A_15978903",0.0449989238715914
"S1A_16023092",0.284814031145432
"S1A_16280408",0.000293538462575657
"S1A_16388833",0.284814031145432
"S1A_16417367",0.0664092954452741
"S1A_16933262",0.0140413893782711
"S1A_16933335",1.09899579790188
"S1A_18458819",0.230330432765741
"S1A_20028685",0.230330432765741
"S1A_20119369",0.000293538462575657
"S1A_20158773",0.230330432765741
"S1A_20212520",0.230330432765741
"S1A_20272724",0.230330432765741
"S1A_20317965",0.000293538462575657
"S1A_20415627",0.0751625837999184
"S1A_20415634",0.230330432765741
"S1A_20460782",0.230330432765741
"S1A_20745169",0.230330432765741
"S1A_20889093",0.230330432765741
"S1A_20907484",0.230330432765741
"S1A_20922019",0.230330432765741
"S1A_21098868",0.230330432765741
"S1A_21477986",0.000293538462575657
"S1A_21483452",0.230330432765741
"S1A_21645252",0.230330432765741
"S1A_21674684",0.218843595910166
"S1A_21674975",0.268270075401459
"S1A_22331274",0.00366374915862641
"S1A_22639327",0.00366374915862641
"S1A_22661606",0.00366374915862641
"S1A_22664724",0.00366374915862641
"S1A_22922588",0.00366374915862641
"S1A_23155641",0.0143810166365989
"S1A_23155708",0.0143810166366977
"S1A_23155865",0.0143810166365989
"S1A_24247126",0.19589920894166
"S1A_24428086",0.0219813310570282
"S1A_24428106",0.0600760883852805
"S1A_24772778",0.178855781427538
"S1A_24946667",0.0821400472776194
"S1A_25289557",0.0331972793694516
"S1A_25804599",0.00601470364765032
"S1A_26598468",0.000112771853950637
"S1A_27139601",0.000112771853950637
"S1A_27192043",0.000112771853950637
"S1A_27257601",0.000112771853950637
"S1A_28663820",0.880236457424659
"S1A_28663893",0.880236457424956
"S1A_28717259",0.553710630978539
"S1A_28894088",0.553710630978539
"S1A_29116428",0.419547250655414
"S1A_29789944",1.14637979866752
"S1A_30118988",0.335893397796958
"S1A_30119067",0.335893397796465
"S1A_30336747",0.0212420219104062
"S1A_31254950",0.0212420219104062
"S1A_31974210",0.0212420219104062
"S1A_32533905",0.0212420219104062
"S1A_33219502",0.0212420219104062
"S1A_33236936",0.0212420219104062
"S1A_33369383",0.0212420219104062
"S1A_34656333",0.0212420219104062
"S1A_34851632",0.0212420219104062
"S1A_34878333",0.0212420219104062
"S1A_34881232",0.0212420219104062
"S1A_34942089",0.0212420219104062
"S1A_34979346",0.175905088194381
"S1A_35111248",0.0212420219104062
"S1A_35112952",0.0212420219104062
"S1A_35455716",0.0212420219104062
"S1A_35530415",0.0212420219104062
"S1A_35573753",0.0212420219104062
"S1A_36173814",0.0212420219104062
"S1A_36605423",0.0212420219104062
"S1A_36612835",0.0796272627277924
"S1A_36824553",0.0796272627277924
"S1A_37507495",0.102424324703904
"S1A_38715697",0.0476738948197416
"S1A_39183260",0.0993102350527105
"S1A_39183475",0.0647666005519933
"S1A_39409265",0.207816649332506
"S1A_39409365",0.327261431477993
"S1A_39652795",0.276857244600069
"S1A_39793056",0.276857244600069
"S1A_39896355",0.000293538462575657
"S1A_39918639",0.000293538462575657
"S1A_40498794",0.000293538462575657
"S1A_40917621",0.276857244600069
"S1A_41074089",0.276857244600069
"S1A_41393391",0.000293538462575657
"S1A_41897428",0.000293538462575657
"S1A_41901221",0.276857244600069
"S1A_42118911",0.000293538462575657
"S1A_42151456",0.000293538462575657
"S1A_42253306",0.000293538462575657
"S1A_43573807",0.276857244600069
"S1A_45588946",0.000293538462575657
"S1A_45609712",0.276857244600069
"S1A_45834648",0.000293538462575657
"S1A_46222270",0.000293538462575657
"S1A_46266357",0.000293538462575657
"S1A_46276720",0.276857244600069
"S1A_47816996",0.000293538462575657
"S1A_48757494",0.000293538462575657
"S1A_48793364",0.276857244600069
"S1A_48994281",0.000293538462575657
"S1A_48998793",0.000293538462575657
"S1A_49004285",0.276857244600069
"S1A_49254503",0.000293538462575657
"S1A_49281757",0.276857244600069
"S1A_50915649",0.000293538462575657
"S1A_51692032",0.276857244600069
"S1A_52440317",0.276857244600069
"S1A_53437762",0.276857244600069
"S1A_53903789",0.276857244600069
"S1A_56164122",0.276857244600069
"S1A_58840457",0.0336465249056475
"S1A_58840466",0.0336465249056475
"S1A_60145684",0.276857244600069
"S1A_61006243",0.276857244600069
"S1A_62010152",0.276857244600069
"S1A_64548817",0.276857244600069
"S1A_64835777",0.276857244600069
"S1A_71775630",0.0869140346512031
"S1A_71775643",0.0869140346512031
"S1A_72554075",0.276857244600069
"S1A_73310721",0.276857244600069
"S1A_78964544",0.0816619381988722
"S1A_78964546",0.0816619381988722
"S1A_79111900",0.000293538462575657
"S1A_82184943",0.276857244600069
"S1A_98524914",0.276857244600069
"S1A_99663780",0.276857244600069
"S1A_99753936",0.276857244600069
"S1A_99867642",0.276857244600069
"S1A_99867645",0.03558188566173
"S1A_99869655",0.0851501398880487
"S1A_99912918",0.0851501398880487
"S1A_101243214",0.175759632759822
"S1A_101243366",0.0222047956201563
"S1A_102252708",0.0851501398880487
"S1A_102889522",0.0851501398880487
"S1A_103629939",0.0851501398880487
"S1A_126515565",0.0851501398880487
"S1A_133414652",0.0851501398880487
"S1A_150546706",0.000293538462575657
"S1A_155708291",0.0851501398880487
"S1A_162883674",0.0851501398880487
"S1A_171194602",0.16919623217658
"S1A_171194605",0.16919623217658
"S1A_171797188",0.134415076495838
"S1A_173272168",0.620679250755004
"S1A_175076200",0.620679250755004
"S1A_176898771",0.620679250755004
"S1A_177513636",0.620679250755004
"S1A_180001065",0.620679250755004
"S1A_180630057",0.620679250755004
"S1A_181886331",0.620679250755004
"S1A_192592225",0.620679250755004
"S1A_208718132",0.00381046807054792
"S1A_208718176",0.00381046807054792
"S1A_213605752",0.000293538462575657
"S1A_237613227",0.620679250755004
"S1A_243749582",0.620679250755004
"S1A_252094907",0.620679250755004
"S1A_255875099",0.620679250755004
"S1A_266198813",0.620679250755004
"S1A_287297753",0.620679250755004
"S1A_289914836",0.620679250755004
"S1A_290955784",0.620679250755004
"S1A_291616981",0.000589387740374728
"S1A_291617008",0.000589387740374728
"S1A_292360052",0.620679250755004
"S1A_293246145",0.620679250755004
"S1A_294513533",0.620679250755004
"S1A_294735020",0.620679250755004
"S1A_294736741",0.620679250755004
"S1A_298628845",0.000293538462575657
"S1A_299295180",0.620679250755004
"S1A_300002943",0.620679250755004
"S1A_302504546",0.620679250755004
"S1A_305386371",0.620679250755004
"S1A_305972250",0.620679250755004
"S1A_307408817",0.620679250755004
"S1A_309760960",0.620679250755004
"S1A_313452845",0.620679250755004
"S1A_320798381",0.0134162472398934
"S1A_336110446",0.620679250755004
"S1A_345833920",0.106708758206964
"S1A_349750391",0.620679250755004
"S1A_350410536",0.620679250755004
"S1A_351340522",0.620679250755004
