"","pheno1"
"S1A_1158046",0.113746140354395
"S1A_1158055",0.0204147972918194
"S1A_1159476",0.00817346551822397
"S1A_1232999",0.244493418753351
"S1A_1236236",0.00267050814412203
"S1A_1238021",0.00267050814412203
"S1A_1338362",0.00267050814412203
"S1A_1588248",0.0961853278902847
"S1A_1647528",0.00267050814412203
"S1A_1673828",0.00267050814412203
"S1A_1686992",0.00267050814412203
"S1A_1698908",0.0694166100936181
"S1A_1722425",1.42115372801064
"S1A_1838929",0.473635986554285
"S1A_1838947",1.31124685550052e-05
"S1A_1846809",0.000471478256736504
"S1A_1846831",0.0750715951282846
"S1A_1989314",0.0245440783166558
"S1A_2155191",0.0961853278902847
"S1A_2390246",0.244493418753351
"S1A_2926887",0.0281244776920818
"S1A_2988801",0.0281244776920818
"S1A_3381907",0.0300855547905379
"S1A_3381967",0.0265150602290628
"S1A_3452684",0.0266680360205892
"S1A_3452749",0.0263568968789781
"S1A_3516790",0.860075874977665
"S1A_3613321",0.860075874977566
"S1A_3613616",0.860075874977566
"S1A_3618173",0.860075874977665
"S1A_3657148",0.00640260218977191
"S1A_3681123",0.860075874977665
"S1A_3702037",0.860075874977665
"S1A_3795226",0.0143636386894726
"S1A_3943497",0.0143636386894726
"S1A_4090235",0.000102853232040028
"S1A_4213050",1.29502483500437
"S1A_4363168",1.65749169119069
"S1A_4700791",0.121256221907868
"S1A_4700809",0.10805972252007
"S1A_5149784",0.371565447106719
"S1A_5491807",0.244493418753351
"S1A_5565985",0.244493418753351
"S1A_6345753",1.65749169119069
"S1A_6370123",0.550369593136064
"S1A_6370156",0.696089286282352
"S1A_6370170",0.696089286282352
"S1A_6394543",0.012567225283144
"S1A_6405139",0.244493418753351
"S1A_6632531",0.244493418753351
"S1A_6669808",0.0123843952524617
"S1A_6721112",0.40647205854993
"S1A_6765264",0.0290907474331677
"S1A_6766373",0.0777222508466581
"S1A_6766389",0.0312326235046215
"S1A_6770617",0.247505191823918
"S1A_6770618",0.247505191823918
"S1A_6776219",0.244493418753351
"S1A_6812534",0.360250862882789
"S1A_6870929",0.415857657017518
"S1A_7191475",0.0902993346549978
"S1A_7214017",0.836490112673735
"S1A_7214024",0.836490112673735
"S1A_7233300",0.750531188900977
"S1A_7233302",0.750531188900977
"S1A_7274964",0.001979699788145
