"","AA","BB","intercept"
"S1A_1158046",0,NA,84.2913776417641
"S1A_1158055",0,NA,84.2913776417641
"S1A_1159476",0,NA,84.298418017327
"S1A_1232999",0,NA,84.298418017327
"S1A_1236236",0,NA,84.298418017327
"S1A_1238021",0,NA,84.298418017327
"S1A_1338362",0,NA,84.298418017327
"S1A_1588248",-0.157235917295395,0.157235917295409,84.3253120233798
"S1A_1647528",0,NA,84.298418017327
"S1A_1673828",0,NA,84.298418017327
"S1A_1686992",0,NA,84.298418017327
"S1A_1698908",0,NA,84.298418017327
"S1A_1722425",0,NA,84.298418017327
"S1A_1838929",-0.368771861661102,0.368771861661102,84.4258301985935
"S1A_1838947",-0.32437022470161,0.324370224701596,84.4232092021949
"S1A_1846809",-0.354746329044275,0.354746329044261,84.4112132490156
"S1A_1846831",-0.30562447398151,0.305624473981496,84.409061677277
"S1A_1989314",0,NA,84.298418017327
"S1A_2155191",-0.157235917295381,0.157235917295395,84.3253120233798
"S1A_2390246",0,NA,84.298418017327
"S1A_2926887",0,NA,84.298418017327
"S1A_2988801",0,NA,84.298418017327
"S1A_3381907",0,NA,84.2958794291147
"S1A_3381967",0,NA,84.2958794291147
"S1A_3452684",0,NA,84.2961210143058
"S1A_3452749",0,NA,84.2961210143058
"S1A_3516790",0,NA,84.298418017327
"S1A_3613321",0,NA,84.2983949288552
"S1A_3613616",0,NA,84.2983949288552
"S1A_3618173",0,NA,84.298418017327
"S1A_3657148",-0.32416397045796,0.32416397045796,84.4414829613711
"S1A_3681123",0,NA,84.298418017327
"S1A_3702037",0,NA,84.298418017327
"S1A_3795226",0.183594556634205,-0.183594556634191,84.2663191658433
"S1A_3943497",0,NA,84.298418017327
"S1A_4090235",0,NA,84.298418017327
"S1A_4213050",0,NA,84.298418017327
"S1A_4363168",0,NA,84.298418017327
"S1A_4700791",0,NA,84.2925374822586
"S1A_4700809",0,NA,84.2925374822586
"S1A_5149784",0,NA,84.298418017327
"S1A_5491807",0,NA,84.298418017327
"S1A_5565985",0,NA,84.298418017327
"S1A_6345753",0.148515691796916,-0.148515691796916,84.2748938871603
"S1A_6370123",-0.00298865042198315,0.00298865042198315,84.2907651867733
"S1A_6370156",-0.426157909906593,0.426157909906593,84.4978400348309
"S1A_6370170",-0.142682526406105,0.142682526406105,84.3438719607265
"S1A_6394543",0,NA,84.298418017327
"S1A_6405139",0,NA,84.298418017327
"S1A_6632531",0,NA,84.298418017327
"S1A_6669808",0.434863496560212,-0.434863496560197,84.0424311155115
"S1A_6721112",0,NA,84.298418017327
"S1A_6765264",0,NA,84.298418017327
"S1A_6766373",0,NA,84.2922974756403
"S1A_6766389",0,NA,84.2922974756451
"S1A_6770617",0,NA,84.2901559403145
"S1A_6770618",0,NA,84.2901559403145
"S1A_6776219",-0.149018276741032,0.149018276741046,84.3328518884306
"S1A_6812534",0.174053447195092,-0.174053447195092,84.2942106141518
"S1A_6870929",0.0572248869786023,-0.0572248869785881,84.2746999859425
"S1A_7191475",0,NA,84.298418017327
