"","pheno1"
"S1A_1158046",0.12304919434752
"S1A_1158055",0.0149621761188963
"S1A_1159476",0.122396269755729
"S1A_1232999",0.139069383869248
"S1A_1236236",0.0317882589504386
"S1A_1238021",0.0317882589504386
"S1A_1338362",0.0317882589504386
"S1A_1588248",0.200514557166222
"S1A_1647528",1.19418913593711
"S1A_1673828",0.0317882589504386
"S1A_1686992",0.133572412232554
"S1A_1698908",0.199906144328854
"S1A_1722425",0.443697742466938
"S1A_1838929",0.409852892139402
"S1A_1838947",0.409852892139402
"S1A_1846809",0.482065774455759
"S1A_1846831",0.441281628230754
"S1A_1989314",0.138647049083267
"S1A_2155191",0.340489635338857
"S1A_2390246",0.0219130986155864
"S1A_2926887",0.18422399282298
"S1A_2988801",0.138647049083267
"S1A_3381907",0.449878645448012
"S1A_3381967",0.906907960777212
"S1A_3452684",0.572911860709864
"S1A_3452749",0.185934877082376
"S1A_3516790",0.449310197805402
"S1A_3613321",0.191546914692277
"S1A_3613616",0.0460495144098089
"S1A_3618173",0.0462797090331003
"S1A_3657148",0.250652514302034
"S1A_3681123",1.23525608374034
"S1A_3702037",0.647415409999547
"S1A_3795226",0.00361041059995894
"S1A_3943497",0.0462797090331003
"S1A_4090235",0.245986996478407
"S1A_4213050",1.36059777185435
"S1A_4363168",1.16222526730894
"S1A_4700791",1.30312051543255
"S1A_4700809",0.0398894873206697
"S1A_5149784",0.559835617444561
"S1A_5491807",0.340489635338857
"S1A_5565985",1.16222526730894
"S1A_6345753",0.0268180814891296
"S1A_6370123",0.255812861761854
"S1A_6370156",0.183757146145908
"S1A_6370170",0.210419708873927
"S1A_6394543",1.55350684851667
"S1A_6405139",1.26176993994255
"S1A_6632531",0.0981752342860828
"S1A_6669808",0.0526496759501016
"S1A_6721112",0.0330867916570502
"S1A_6765264",0.0116840980280692
"S1A_6766373",0.0116818323991881
"S1A_6766389",0.0116818323992374
"S1A_6770617",0.340489635338857
"S1A_6770618",0.340489635338857
"S1A_6776219",0.15766826059676
"S1A_6812534",0.454622825515866
"S1A_6870929",0.148807504936302
"S1A_7191475",0.163118289435321
"S1A_7214017",0.744941767049621
"S1A_7214024",0.796669743297668
"S1A_7233300",0.805540675738022
"S1A_7233302",0.805540675738071
"S1A_7274964",0.265264987629672
"S1A_7277935",0.696298673681527
"S1A_7315305",0.696298673681527
"S1A_8174650",0.0564788781032756
"S1A_8174678",1.20629093867368
"S1A_8295817",0.00285935239774793
"S1A_8297293",0.0767203356233359
"S1A_8320421",0.228541671402445
"S1A_8320460",0.228541671402396
"S1A_8401041",0.00209830923046403
"S1A_8434128",0.0323413099276461
"S1A_8500746",0.0323413099276461
"S1A_8515990",0.00298091709951821
"S1A_8516115",0.00298091709956759
"S1A_8574911",0.0198985053491053
"S1A_8574914",0.0198985053491053
"S1A_8574966",0.0198985053418474
"S1A_8575021",0.0198985060530242
"S1A_8633498",0.436350684153399
"S1A_8668367",0.436350684153399
"S1A_8688915",0.061425064844251
"S1A_8688923",0.0870529690085498
"S1A_8719018",0.587921912626289
"S1A_9104582",0.00109662631535042
"S1A_9236441",0.22057341950393
"S1A_9236464",0.22057341950393
"S1A_9236507",0.100787039102856
"S1A_9236518",0.00491233030369245
"S1A_9236540",0.00491233030369245
"S1A_9544932",0.524733891386766
"S1A_9558860",0.0776078287374908
"S1A_9565863",0.0776078287374908
"S1A_9600607",0.524733891386766
"S1A_9605976",0.524733891386766
"S1A_9763236",0.340489635338857
"S1A_9940119",0.524733891386766
"S1A_9954146",2.35703673185614e-05
"S1A_9968711",2.35703673185614e-05
"S1A_9971970",0.0582491772983946
"S1A_9972042",0.058249177298444
"S1A_9972049",0.0299988160071299
"S1A_9973220",0.0299719818362547
"S1A_10122169",0.0180563945778931
"S1A_10132752",0.262606534957095
"S1A_10132843",0.00291095780441277
"S1A_10151390",0.0282501726883888
"S1A_10214692",0.0710549633591307
"S1A_10214731",0.655949522804384
"S1A_10223986",0.340489635338857
"S1A_10249458",0.0129291172140664
"S1A_10406996",0.0464443065554655
"S1A_10407007",0.000957966991331634
"S1A_10423143",0.000799505324875664
"S1A_10423167",0.0423705879036056
"S1A_10428084",0.340489635338857
"S1A_10483505",0.443895781980476
"S1A_10483518",0.0035661364127191
"S1A_10605048",0.0452679845674495
"S1A_10605061",0.389128300169166
"S1A_10607278",0.362223685634699
"S1A_10844708",0.307739929541815
"S1A_11160656",0.00102517096336631
"S1A_11718023",0.000742004487129564
"S1A_12011526",0.000690426121379505
"S1A_12092096",0.009409845645482
"S1A_12130329",0.0258281220493578
"S1A_12172907",0.307739929541815
"S1A_12192364",0.013626733050773
"S1A_12219139",0.013626733050773
"S1A_12223694",0.013626733050773
"S1A_12375870",0.300499774523351
"S1A_12375898",0.0801341792373658
"S1A_12587918",0.557491926472694
"S1A_12770438",0.491477978724444
"S1A_12770492",0.491477978724444
"S1A_12772631",0.340489635338857
"S1A_12856045",0.00316141945859465
"S1A_12919680",0.340489635338857
"S1A_13270454",0.722944892094129
"S1A_13350168",0.321566532735917
"S1A_13382820",0.722944892094129
"S1A_13417684",0.0088892665522128
"S1A_13417699",0.0088892665522128
"S1A_13456724",0.340489635338857
"S1A_13666679",0.00497659986011686
"S1A_13666694",0.00497659986011686
"S1A_13666702",0.00497660051071234
"S1A_13667563",0.0329769929548893
"S1A_13767805",0.666824025210074
"S1A_13767832",0.00165203126003141
"S1A_13806217",0.017009594110348
"S1A_13861936",0.017009594110348
"S1A_13940761",0.017009594110348
"S1A_13943348",0.00316141945859465
"S1A_14189306",0.146553989371818
"S1A_14189450",0.146553989372015
"S1A_14233808",0.146748999831284
"S1A_14427918",0.146748999831284
"S1A_14430145",0.146748999831284
"S1A_14468568",0.146748999831284
"S1A_14472289",0.146748999831284
"S1A_14520423",0.430483945183796
"S1A_14520449",0.00156189093108649
"S1A_14593199",0.0908962553987862
"S1A_14593220",0.0908962553987862
"S1A_14614704",0.154982446194925
"S1A_14614832",0.335610609566083
"S1A_14805693",0.144607813500849
"S1A_14805697",0.109629290118317
"S1A_14805742",0.0917406057606691
"S1A_14805815",6.46990718896108e-08
"S1A_14840437",0.0560834565040452
"S1A_15036494",0.0776063997342107
"S1A_15036514",0.0776063997342107
"S1A_15078283",0.00661522899988793
"S1A_15122142",0.0065174694987571
"S1A_15122208",0.0065174694987571
"S1A_15191232",0.34404856207812
"S1A_15375184",0.340489635338857
"S1A_15474230",0.0560834565040452
"S1A_15516825",0.079190906993366
"S1A_15516839",0.079190906993366
"S1A_15790766",0.258654240255608
"S1A_15955019",0.847426327544932
"S1A_15955034",0.000319802137148932
"S1A_15955039",0.118381834121865
"S1A_15978850",0.000103537926586578
"S1A_15978865",0.000382463609850215
"S1A_15978870",0.000382463609800842
"S1A_15978903",0.000382463613108871
"S1A_16023092",0.00339122006843439
"S1A_16280408",0.00339122006843439
"S1A_16388833",0.00339122006843439
"S1A_16417367",0.340489635338857
"S1A_16933262",0.0622936060107218
"S1A_16933335",0.0622936060107711
"S1A_18458819",0.270071108056454
"S1A_20028685",0.0488243869748108
"S1A_20119369",0.270071108056454
"S1A_20158773",0.00646265913229744
"S1A_20212520",0.24782990065839
"S1A_20272724",0.285749125393793
"S1A_20317965",0.329583631504004
"S1A_20415627",0.193998263038191
"S1A_20415634",0.000234071755311465
"S1A_20460782",0.00646265913229744
"S1A_20745169",0.00646265913229744
"S1A_20889093",0.553798382997288
"S1A_20907484",0.424283923137662
"S1A_20922019",0.424283923137662
"S1A_21098868",0.136081424557488
"S1A_21477986",0.48903042630466
"S1A_21483452",0.0582953155655221
"S1A_21645252",0.203686355326503
"S1A_21674684",6.00087492343462e-05
"S1A_21674975",6.00087492837197e-05
"S1A_22331274",0.0419346070206512
"S1A_22639327",5.64007078904842e-05
"S1A_22661606",5.64007078904842e-05
"S1A_22664724",0.0518398230581148
"S1A_22922588",0.340489635338857
"S1A_23155641",0.000122245344277627
"S1A_23155708",0.000122245563101273
"S1A_23155865",0.000122245563101273
"S1A_24247126",5.64007078904842e-05
"S1A_24428086",0.0709463680230027
"S1A_24428106",0.0628527911918483
"S1A_24772778",0.3123713800424
"S1A_24946667",0.3123713800424
"S1A_25289557",0.235035568525318
"S1A_25804599",0.235035568525318
"S1A_26598468",0.0150421792972919
"S1A_27139601",0.199266074688056
"S1A_27192043",0.0150421792972919
"S1A_27257601",0.00301612272430462
"S1A_28663820",0.0150421792972919
"S1A_28663893",0.0150421792972425
"S1A_28717259",0.23076821204204
"S1A_28894088",0.23076821204204
"S1A_29116428",0.23076821204204
"S1A_29789944",0.23076821204204
"S1A_30118988",0.197450241336475
"S1A_30119067",0.197450241336524
"S1A_30336747",0.0520482445100737
"S1A_31254950",0.00130137839841697
"S1A_31974210",0.114923608754011
"S1A_32533905",0.00460177576406563
"S1A_33219502",0.077043557642525
"S1A_33236936",0.00609579583667815
"S1A_33369383",0.114923608754011
"S1A_34656333",0.000348944530592301
"S1A_34851632",0.00279857741189298
"S1A_34878333",0.00279857741189298
