"","AA","BB","intercept"
"S1A_1158046",1350.00630709793,-1350.00630709793,-1257.74335993477
"S1A_1158055",0.796871918228916,-0.796871918228916,91.4215942788434
"S1A_1159476",-1.15906979043578,1.15906979043577,92.0498535094706
"S1A_1232999",-1.15906979043618,1.15906979043616,92.0498535094711
"S1A_1236236",0,NA,91.659055539939
"S1A_1238021",0,NA,91.659055539939
"S1A_1338362",0.0371281933052359,-0.0371281933052359,91.6429198686815
"S1A_1588248",0,NA,91.659055539939
"S1A_1647528",0,NA,91.659055539939
"S1A_1673828",0.0371281933052359,-0.0371281933052359,91.6429198686815
"S1A_1686992",0,NA,91.659055539939
"S1A_1698908",-1.15906979043618,1.15906979043618,92.049853509471
"S1A_1722425",0,NA,91.659055539939
"S1A_1838929",-0.843350162768516,0.843350162768502,91.9837165922065
"S1A_1838947",-2806.85843820597,2806.85843820597,2897.82907684286
"S1A_1846809",1.26684718353812,-1.26684718353812,91.5711237940252
"S1A_1846831",5164.94108038845,-5164.94108038845,-5071.73537954538
"S1A_1989314",0,NA,91.659055539939
"S1A_2155191",0,NA,91.659055539939
"S1A_2390246",0,NA,91.659055539939
"S1A_2926887",-1.15906979043618,1.15906979043618,92.049853509471
"S1A_2988801",0.0371281933052359,-0.0371281933052359,91.6429198686815
"S1A_3381907",0,NA,91.6562952912484
"S1A_3381967",0,NA,91.6562952912484
"S1A_3452684",-1.26960665476368,1.26960665476369,92.147033528831
"S1A_3452749",-19620.2183604362,19620.2183604362,19708.2410924966
"S1A_3516790",0,NA,91.659055539939
"S1A_3613321",0.0385622829652732,-0.0385622829652874,91.6426433878721
"S1A_3613616",70293.8821786855,-70293.8821786855,-70188.1807059803
"S1A_3618173",0,NA,91.659055539939
"S1A_3657148",0,NA,91.659055539939
"S1A_3681123",0,NA,183.299779268773
"S1A_3702037",0,NA,183.299779268773
"S1A_3795226",0,NA,183.299779268773
"S1A_3943497",0,NA,91.659055539939
"S1A_4090235",0,NA,91.659055539939
"S1A_4213050",0,NA,91.659055539939
"S1A_4363168",-1.12405512965763,1.12405512965765,92.0603269486547
"S1A_4700791",0,NA,91.6526615374993
"S1A_4700809",0,NA,91.6526615374993
"S1A_5149784",0,NA,91.659055539939
"S1A_5491807",2.16099307296984,-2.16099307296983,91.8281382095927
"S1A_5565985",0,NA,91.659055539939
"S1A_6345753",1.76473387144087,-1.76473387144088,90.5249588910501
"S1A_6370123",-0.516752209986322,0.516752209986322,91.8243324411094
"S1A_6370156",-1134.40537211164,1134.40537211164,1225.62022282755
"S1A_6370170",-0.786505406973546,0.786505406973532,92.0224240299612
"S1A_6394543",0,NA,91.659055539939
"S1A_6405139",-1.15906979043618,1.15906979043616,92.0498535094711
"S1A_6632531",-1.15906979043618,1.15906979043616,92.0498535094711
"S1A_6669808",1.76473387144087,-1.76473387144087,90.5249588910502
"S1A_6721112",1.76473387144087,-1.76473387144087,90.5249588910502
"S1A_6765264",0,NA,91.6590555399505
"S1A_6766373",1.838284641825,-1.83828464182501,90.4087747409189
"S1A_6766389",5443.89428575928,-5443.89428575928,-5351.34904158542
"S1A_6770617",-0.312227751323093,0.312227751323107,91.6856008266426
"S1A_6770618",-0.312227751323093,0.312227751323107,91.6856008266426
"S1A_6776219",-0.0726572519830739,0.0726572519830739,91.6739329667262
"S1A_6812534",-0.312288966247493,0.312288966247493,91.6856008266446
"S1A_6870929",1.21749078982032,-1.21749078982033,91.8686368033939
"S1A_7191475",1.76473387144087,-1.76473387144088,90.5249588910502
"S1A_7214017",0,NA,91.6510879854886
"S1A_7214024",0,NA,91.6510879854886
"S1A_7233300",0,NA,91.659055539939
"S1A_7233302",0,NA,95.252684985955
"S1A_7274964",0,NA,91.659055539939
"S1A_7277935",-0.405814547498252,0.405814547498252,91.6901678538389
"S1A_7315305",-1.32501023565405,1.32501023565403,92.0670990917864
"S1A_8174650",8554.14282073111,-8554.1428207311,-8460.47418683801
