"","AA","BB","intercept"
"S1A_1158046",-4.74522451599319,4.74522451599319,84.9576591512722
"S1A_1158055",-4.71213263129029,4.71213263129029,85.1363011358048
"S1A_1159476",-20852358316355.3,20852358316355.3,85.21484375
"S1A_1232999",0,NA,163.74777171695
"S1A_1236236",0,NA,163.74777171695
"S1A_1238021",0,NA,163.74777171695
"S1A_1338362",0,NA,163.74777171695
"S1A_1588248",0,NA,81.8820740658806
"S1A_1647528",0,NA,163.74777171695
"S1A_1673828",0,NA,163.74777171695
"S1A_1686992",0,NA,81.8820740658806
"S1A_1698908",0,NA,163.74777171695
"S1A_1722425",0,NA,163.74777171695
"S1A_1838929",0,NA,106.633739413604
"S1A_1838947",0,NA,81.8820740658806
"S1A_1846809",0,NA,81.8768012772042
"S1A_1846831",0,NA,81.8768012772042
"S1A_1989314",0,NA,81.8820740658806
"S1A_2155191",0,NA,81.8820740658806
"S1A_2390246",0,NA,163.74777171695
"S1A_2926887",0,NA,163.74777171695
"S1A_2988801",0,NA,81.8820740658806
"S1A_3381907",-2.76448939685478,2.76448939685478,82.8875704171316
"S1A_3381967",-3.53709211671763,3.53709211671764,83.6078317106066
"S1A_3452684",0,NA,141.43838944707
"S1A_3452749",0,NA,81.8820740658806
"S1A_3516790",0,NA,163.74777171695
"S1A_3613321",0,NA,163.74777171695
"S1A_3613616",0,NA,163.74777171695
"S1A_3618173",0,NA,163.74777171695
"S1A_3657148",0,NA,81.8820740658806
"S1A_3681123",0,NA,163.74777171695
"S1A_3702037",0,NA,163.74777171695
"S1A_3795226",0,NA,81.8820740658806
"S1A_3943497",0,NA,81.8820740658806
"S1A_4090235",0,NA,81.8820740658806
"S1A_4213050",-2.82982178972512,2.82982178972513,83.04201702324
"S1A_4363168",0,NA,163.74777171695
"S1A_4700791",0,NA,163.74777171695
"S1A_4700809",0,NA,163.74777171695
"S1A_5149784",0,NA,81.8820740658806
"S1A_5491807",0,NA,163.74777171695
"S1A_5565985",0,NA,163.74777171695
"S1A_6345753",0,NA,81.8820740658806
"S1A_6370123",0,NA,81.8778421333195
"S1A_6370156",0,NA,81.874852533065
"S1A_6370170",0,NA,81.8758859239634
"S1A_6394543",-0.684282556440024,0.684282556440039,82.073841574174
"S1A_6405139",0,NA,163.74777171695
"S1A_6632531",0,NA,163.74777171695
"S1A_6669808",0,NA,81.8820740658806
"S1A_6721112",-1.264622950245,1.26462295024501,82.4567611217846
"S1A_6765264",-10304457256.0088,10304457256.0088,82.0738439559937
"S1A_6766373",-1.20040645780695,1.20040645780695,82.0738415741712
"S1A_6766389",-0.684282556440024,0.684282556440039,82.073841574174
"S1A_6770617",0,NA,81.8740488144247
"S1A_6770618",0,NA,81.8740488144247
"S1A_6776219",-0.30138254863067,0.30138254863067,81.9780966350767
"S1A_6812534",0,NA,81.8820740658806
"S1A_6870929",-0.998473175052865,0.998473175052865,82.0765417852102
"S1A_7191475",0,NA,163.74777171695
"S1A_7214017",0,NA,81.8749563852567
"S1A_7214024",0,NA,81.8749563852567
"S1A_7233300",-1.221548085029,1.22154808502899,82.6952588000861
"S1A_7233302",-1.29484230884229,1.29484230884228,82.7305878818484
"S1A_7274964",0,NA,81.8820740658806
"S1A_7277935",0,NA,81.8820740658806
"S1A_7315305",0,NA,163.74777171695
"S1A_8174650",0,NA,116.987348445446
"S1A_8174678",0,NA,81.8820740658806
"S1A_8295817",0,NA,81.8820740658806
"S1A_8297293",-3.12854103239866,3.12854103239864,83.7862021203616
"S1A_8320421",0,NA,81.8783211210541
"S1A_8320460",0,NA,81.8783211210541
"S1A_8401041",0,NA,81.8820740658806
"S1A_8434128",0,NA,163.74777171695
"S1A_8500746",0,NA,81.8820740658806
"S1A_8515990",-2.15675777552576,2.15675777552576,82.5125811692119
"S1A_8516115",-125763.448955003,125763.448955003,125820.716557593
"S1A_8574911",0,NA,81.8743634516006
"S1A_8574914",0,NA,81.8743242626686
"S1A_8574966",0,NA,117.191596652124
"S1A_8575021",0,NA,81.8814010050928
"S1A_8633498",0,NA,163.74777171695
"S1A_8668367",0,NA,163.74777171695
"S1A_8688915",0,NA,93.9874574869375
"S1A_8688923",0,NA,81.8820740658806
"S1A_8719018",0,NA,163.74777171695
"S1A_9104582",0,NA,81.8820740658806
"S1A_9236441",-19361.798360333,19361.798360333,19440.6366878278
"S1A_9236464",-4.53629116649726,4.53629116649725,84.802511143451
"S1A_9236507",-4.72829829476306,4.72829829476305,85.1766849545268
"S1A_9236518",-2829.20259339796,2829.20259339796,2910.16073803688
"S1A_9236540",-1.88112430338334,1.88112430338334,82.638176647022
"S1A_9544932",0,NA,163.74777171695
"S1A_9558860",-1.65822049877245,1.65822049877245,82.1399994009311
"S1A_9565863",0,NA,81.8820740658806
"S1A_9600607",-0.7063772183499,0.706377218349914,82.0718306908248
"S1A_9605976",-0.7063772183499,0.706377218349914,82.0718306908248
"S1A_9763236",0,NA,81.8820740658806
"S1A_9940119",0,NA,81.8820740658806
"S1A_9954146",0,NA,81.8820740658806
"S1A_9968711",0,NA,163.74777171695
"S1A_9971970",0,NA,144.352995569116
"S1A_9972042",0,NA,81.8820740658806
"S1A_9972049",0,NA,92.5780831336804
"S1A_9973220",0,NA,163.747771712706
"S1A_10122169",0,NA,81.8820740658806
"S1A_10132752",0,NA,81.8807476092775
"S1A_10132843",0,NA,81.8807476092775
"S1A_10151390",-0.7063772183499,0.706377218349914,82.0718306908248
"S1A_10214692",0,NA,81.8783211210541
"S1A_10214731",0,NA,81.8783211210541
"S1A_10223986",0,NA,81.8820740658806
"S1A_10249458",0,NA,163.74777171695
"S1A_10406996",0,NA,98.0503079748181
"S1A_10407007",0,NA,81.8820740658806
"S1A_10423143",0,NA,81.8770080389994
"S1A_10423167",0,NA,81.8770080389994
"S1A_10428084",0,NA,81.8820740658806
"S1A_10483505",0,NA,81.8757613115343
"S1A_10483518",0,NA,81.8757613115343
"S1A_10605048",-2.18764198208783,2.18764198208784,83.2159105037927
"S1A_10605061",-2.35215242450649,2.3521524245065,83.4541697335067
"S1A_10607278",0,NA,81.8820740658806
"S1A_10844708",0,NA,81.8820740658806
"S1A_11160656",0,NA,81.8820740658806
"S1A_11718023",0,NA,81.8820740658806
"S1A_12011526",0.44478216506829,-0.44478216506829,81.520439946298
"S1A_12092096",0,NA,81.8820740658806
"S1A_12130329",-7.29856826589365,7.29856826589365,83.227797889776
"S1A_12172907",0.44478216506829,-0.44478216506829,81.520439946298
"S1A_12192364",0,NA,81.8820740658806
"S1A_12219139",0,NA,81.8820740658806
"S1A_12223694",0,NA,81.8820740658806
"S1A_12375870",-10688.9634867882,10688.9634867882,10768.4684509532
"S1A_12375898",-2.03412341837371,2.0341234183737,82.4558060791784
"S1A_12587918",0,NA,163.74777171695
"S1A_12770438",-1.79978288080643,1.79978288080645,82.3490738167591
"S1A_12770492",-1.79978288080642,1.79978288080643,82.3490738167592
"S1A_12772631",0,NA,81.8820740658806
"S1A_12856045",0,NA,81.8820740658806
"S1A_12919680",0,NA,81.8820740658806
"S1A_13270454",1.90317137720614,-1.90317137720615,80.5089516248052
"S1A_13350168",-1.7999051165264,1.79990511652642,82.3490738167583
"S1A_13382820",3.85642085054535,-3.85642085054533,78.72545284131
"S1A_13417684",0,NA,81.8760088565124
"S1A_13417699",0,NA,81.8760088565124
"S1A_13456724",-1.97676894661195,1.97676894661197,82.4148810180696
"S1A_13666679",-4.62139672231065,4.62139672231066,84.7087949812973
"S1A_13666694",-5.27179366724648,5.27179366724648,86.0944730598364
"S1A_13666702",-5.11325651053284,5.11325651053285,85.4237205674297
"S1A_13667563",-1.62545343182417,1.62545343182418,82.3692549574321
"S1A_13767805",-1.8644845191336,1.86448451913358,82.5226402672755
"S1A_13767832",-9421.23286568743,9421.23286568743,9501.10477044132
"S1A_13806217",0,NA,163.74777171695
"S1A_13861936",-5.47836735686786,5.47836735686785,85.1701734849449
"S1A_13940761",-5.47836735686786,5.47836735686785,85.1701734849449
"S1A_13943348",0,NA,81.8820740658806
"S1A_14189306",-181439.460083009,181439.460083009,181485.591308674
"S1A_14189450",-2.09737565357918,2.09737565357918,82.4796733911352
"S1A_14233808",0,NA,81.8820740658806
"S1A_14427918",0,NA,81.8820740658806
"S1A_14430145",0.23744570173848,-0.237445701738466,81.8686271905334
"S1A_14468568",0,NA,81.8820740658806
"S1A_14472289",0,NA,81.8820740658806
"S1A_14520423",-1.9217683581241,1.92176835812408,82.4297599827851
"S1A_14520449",-1.92176835812396,1.92176835812396,82.4297599827925
"S1A_14593199",0,NA,81.8766947528046
"S1A_14593220",0,NA,81.8766947528046
"S1A_14614704",0,NA,81.8814412003373
"S1A_14614832",0,NA,81.8814412003373
"S1A_14805693",-3.34499802002283,3.34499802002283,84.787470264432
"S1A_14805697",5.47219193294323,-5.47219193294325,76.4488996980474
"S1A_14805742",72842.4718495078,-72842.4718495078,-72753.3681271078
"S1A_14805815",2.95433122347903,-2.95433122347903,79.5885903110763
"S1A_14840437",0,NA,81.8820740658806
"S1A_15036494",0,NA,81.8765860761877
"S1A_15036514",0,NA,81.8765860761877
"S1A_15078283",-1.92199686859603,1.92199686859601,82.4297599827908
"S1A_15122142",-6.66327973044805,6.66327973044805,83.7546837811646
"S1A_15122208",-105502.698952056,105502.698952056,105564.326102281
"S1A_15191232",0,NA,81.8820740658806
"S1A_15375184",0,NA,163.74777171695
"S1A_15474230",0,NA,81.8820740658806
"S1A_15516825",-1.92170637485165,1.92170637485164,82.4297599827924
"S1A_15516839",-1.92170637485164,1.92170637485165,82.4297599827923
"S1A_15790766",0,NA,81.8820740658806
"S1A_15955019",-1.92171209456991,1.92171209456991,82.429759982788
"S1A_15955034",-1.92162196256808,1.92162196256808,82.4297599827869
"S1A_15955039",-1.92164905622563,1.92164905622563,82.4297599827929
"S1A_15978850",-4.44641166725258,4.44641166725256,84.32760495251
"S1A_15978865",-5.34949643250719,5.34949643250719,85.8091670190967
"S1A_15978870",-10635.5350746395,10635.5350746395,10715.8969209418
"S1A_15978903",-67043587.0089391,67043587.0089391,67037188.6320121
"S1A_16023092",0,NA,81.8820740658806
"S1A_16280408",0,NA,81.8820740658806
"S1A_16388833",0,NA,81.8820740658806
"S1A_16417367",0,NA,81.8820740658806
"S1A_16933262",0,NA,81.8801728032618
"S1A_16933335",0,NA,81.8801728032618
"S1A_18458819",0,NA,81.8820740658806
"S1A_20028685",-1.35820437779327,1.35820437779326,82.3353791921549
"S1A_20119369",0,NA,81.8820740658806
"S1A_20158773",0,NA,81.8820740658806
"S1A_20212520",0,NA,81.8820740658806
"S1A_20272724",0,NA,81.8820740658806
"S1A_20317965",-2.29153051100377,2.29153051100377,83.743109207194
"S1A_20415627",-4.75330476360978,4.75330476360978,85.8861745979947
"S1A_20415634",-6321.91252487634,6321.91252487634,6402.88019918774
"S1A_20460782",0,NA,81.8820740658806
