"","AA","BB","intercept"
"S1A_1158046",0,NA,87.1286102038589
"S1A_1158055",0,NA,87.1286102038589
"S1A_1159476",0,NA,87.1358875571929
"S1A_1232999",-0.897278754108683,0.897278754108697,86.7758566935172
"S1A_1236236",0,NA,87.1358875571929
"S1A_1238021",0,NA,87.1358875571929
"S1A_1338362",0,NA,87.1358875571929
"S1A_1588248",-1.4487970269072,1.4487970269072,87.3651594266881
"S1A_1647528",-2.55467138096164,2.55467138096165,87.7010164560241
"S1A_1673828",0,NA,87.1358875571929
"S1A_1686992",0,NA,87.1358875571929
"S1A_1698908",0,NA,87.1358875571929
"S1A_1722425",0,NA,87.1358875571929
"S1A_1838929",-4425.2188637156,4425.2188637156,4510.7079804901
"S1A_1838947",-1.32960358748501,1.329603587485,87.0863087159487
"S1A_1846809",0,NA,87.1358875571929
"S1A_1846831",0,NA,118.148883853588
"S1A_1989314",1.19679957450629,-1.19679957450629,87.0887971003793
"S1A_2155191",0,NA,174.254347936878
"S1A_2390246",-0.336681553558975,0.336681553558989,87.0646369727844
"S1A_2926887",-1.03459652650298,1.03459652650298,86.7212161174103
"S1A_2988801",1.19679957450629,-1.19679957450629,87.0887971003793
"S1A_3381907",0,NA,87.1332635205594
"S1A_3381967",0,NA,87.1332635205594
"S1A_3452684",0,NA,87.1335132374645
"S1A_3452749",0,NA,87.1335132374645
"S1A_3516790",0,NA,87.1358875571929
"S1A_3613321",-1.05791416846499,1.05791416846499,86.7419155597705
"S1A_3613616",-0.710230704434451,0.710230704434451,87.2078670468157
"S1A_3618173",-0.712121588905404,0.712121588905418,87.2083760492635
"S1A_3657148",0,NA,87.1358875571929
"S1A_3681123",0,NA,87.1358875571929
"S1A_3702037",0,NA,87.1358875571929
"S1A_3795226",0,NA,87.1358875571929
"S1A_3943497",-0.712121588905404,0.712121588905404,87.2083760492635
"S1A_4090235",1.15257114781978,-1.15257114781978,86.9736737048825
"S1A_4213050",-3.16497972276858,3.16497972276858,86.730972026993
"S1A_4363168",0,NA,87.1358875571929
"S1A_4700791",0,NA,87.129809084375
"S1A_4700809",0,NA,87.129809084375
"S1A_5149784",0,NA,87.1358875571929
"S1A_5491807",0,NA,174.254347936878
"S1A_5565985",0,NA,87.1358875571929
"S1A_6345753",-0.560442011408298,0.560442011408298,87.1861543422311
"S1A_6370123",-1.55977464914777,1.55977464914776,87.4794602150474
"S1A_6370156",-1.26330083221545,1.26330083221546,87.8731172824561
"S1A_6370170",-1.76032245114153,1.76032245114155,87.7585515207081
"S1A_6394543",0,NA,87.1358875571929
"S1A_6405139",0,NA,87.1358875571929
"S1A_6632531",0,NA,87.1358875571929
"S1A_6669808",-0.798932656856792,0.798932656856792,87.2025118158172
"S1A_6721112",0,NA,87.1358875571929
"S1A_6765264",0,NA,87.1358875571923
"S1A_6766373",-0.720569552830014,0.720569552830014,87.7893626221589
"S1A_6766389",-2133.89394758915,2133.89394758915,2220.84585838862
"S1A_6770617",0,NA,174.254347936878
"S1A_6770618",0,NA,174.254347936878
"S1A_6776219",-1.29720556843186,1.29720556843186,87.5205124144039
"S1A_6812534",-1.95224013954646,1.95224013954648,86.9886258834254
"S1A_6870929",-1.28836536918789,1.28836536918789,87.1597074206827
"S1A_7191475",0,NA,87.1358875571929
"S1A_7214017",-3.47097891685284,3.47097891685284,88.8347837998267
"S1A_7214024",-3.54545766351988,3.54545766351987,89.1276762968525
"S1A_7233300",-2.5720900461458,2.57209004614579,88.4730476727786
"S1A_7233302",-1012.56291731292,1012.56291731292,1098.45593354458
"S1A_7274964",-1.7431392573309,1.7431392573309,87.231832916308
"S1A_7277935",0,NA,87.1358875571929
"S1A_7315305",0,NA,87.1358875571929
"S1A_8174650",0,NA,87.1309109875079
"S1A_8174678",0,NA,87.1309109875079
"S1A_8295817",0.162836279709651,-0.162836279709651,87.1022562600636
"S1A_8297293",-1.03727775504568,1.03727775504569,87.7762472411627
"S1A_8320421",-14427.3938356732,14427.3938356732,14512.1052151123
"S1A_8320460",-1.88223603707172,1.88223603707172,88.1564450719804
"S1A_8401041",-0.174030700976516,0.174030700976502,87.1755398731443
"S1A_8434128",0,NA,87.1358875571929
"S1A_8500746",0,NA,87.1358875571929
"S1A_8515990",-12422.5706767377,12422.5706767377,12507.269426238
"S1A_8516115",-0.213038654090951,0.213038654090937,87.1923796705806
"S1A_8574911",-0.432111492705062,0.432111492705047,87.33837444635
"S1A_8574914",-390.907368151522,390.907368151522,477.810686966508
"S1A_8574966",-6509380.08829188,6509380.08829188,6508905.37598174
"S1A_8575021",-78262749050.3635,78262749050.3635,78252305959.4542
"S1A_8633498",0,NA,87.1358875571929
"S1A_8668367",0,NA,87.1358875571929
"S1A_8688915",-0.83701480149422,0.83701480149422,87.4800132550738
"S1A_8688923",-0.92855430108466,0.928554301084674,87.4895116440195
"S1A_8719018",0,NA,87.1358875571929
"S1A_9104582",0.0980351056434898,-0.0980351056434756,87.1135319193452
"S1A_9236441",-9858.07816872112,9858.07816872112,9944.02288752505
"S1A_9236464",-2.30965698966354,2.30965698966355,88.9813886176507
"S1A_9236507",-1713.6250571187,1713.6250571187,1800.40822571441
"S1A_9236518",-0.216053742304922,0.216053742304922,87.2479049449726
"S1A_9236540",-880.851979380854,880.851979380854,967.821116299888
"S1A_9544932",0,NA,87.1358875571929
"S1A_9558860",-1.03462547459849,1.0346254745985,87.7716600323759
"S1A_9565863",-1.03462547459849,1.0346254745985,87.7716600323759
"S1A_9600607",0,NA,87.1358875571929
"S1A_9605976",0,NA,87.1358875571929
"S1A_9763236",0,NA,174.254347936878
"S1A_9940119",0,NA,87.1358875571929
"S1A_9954146",-0.017994630832888,0.0179946308328738,87.1319085314616
"S1A_9968711",-0.017994630832888,0.0179946308328738,87.1319085314616
"S1A_9971970",-21977.6841625141,21977.6841625141,22061.2944417111
"S1A_9972042",-1.20297250231977,1.20297250231978,88.1674433120402
"S1A_9972049",-0.867200496379283,0.867200496379269,87.7931668821701
"S1A_9973220",0,NA,87.1358875571929
"S1A_10122169",0.490945829469155,-0.490945829469155,86.9048206938998
"S1A_10132752",0,NA,160.140096829831
"S1A_10132843",0,NA,87.1358875571929
"S1A_10151390",0.646847999823478,-0.646847999823478,86.9531451395348
"S1A_10214692",0,NA,87.1318938115272
"S1A_10214731",0,NA,87.1318938115272
"S1A_10223986",0,NA,174.254347936878
"S1A_10249458",1.84526591771453,-1.84526591771451,87.1329144389483
"S1A_10406996",0,NA,87.1288955758659
"S1A_10407007",0,NA,87.1288955758659
"S1A_10423143",0,NA,87.1358875571929
"S1A_10423167",0,NA,120.348946703147
"S1A_10428084",0,NA,174.254347936878
"S1A_10483505",-5.36847308704222,5.36847308704223,92.3116381388087
"S1A_10483518",0.261485963706008,-0.261485963705994,86.9175961036562
"S1A_10605048",0,NA,87.1291697565121
"S1A_10605061",0,NA,87.1291697565121
"S1A_10607278",0,NA,87.1358875571929
"S1A_10844708",0,NA,87.1358875571929
"S1A_11160656",0.113271674538112,-0.113271674538097,87.0582441939795
"S1A_11718023",-0.100376308663272,0.100376308663257,87.1552267604526
"S1A_12011526",-0.0966971679053472,0.0966971679053472,87.1571892596984
"S1A_12092096",-0.298673453367783,0.298673453367797,87.1618557088204
"S1A_12130329",0.567150422975061,-0.567150422975075,86.9212338184421
"S1A_12172907",0,NA,87.1358875571929
"S1A_12192364",-0.424964030877405,0.424964030877419,87.2200847329233
"S1A_12219139",-0.424964030877405,0.424964030877419,87.2200847329233
"S1A_12223694",-0.424964030877405,0.424964030877419,87.2200847329233
"S1A_12375870",0,NA,87.1309109875079
"S1A_12375898",0,NA,87.1309109875079
"S1A_12587918",0,NA,87.1358875571929
"S1A_12770438",2.2526303862541,-2.2526303862541,85.9453655729644
"S1A_12770492",2.2526303862541,-2.2526303862541,85.9453655729644
"S1A_12772631",0,NA,174.254347936878
"S1A_12856045",-0.210325511748636,0.21032551174865,87.1715134370154
"S1A_12919680",0,NA,174.254347936878
"S1A_13270454",0,NA,87.1358875571929
"S1A_13350168",1.92592849397387,-1.92592849397387,85.7174317127991
"S1A_13382820",0,NA,87.1358875571929
"S1A_13417684",-0.338058031583373,0.338058031583373,87.2557798504869
"S1A_13417699",-0.574603191224455,0.574603191224455,87.2557798504867
"S1A_13456724",0,NA,174.254347936878
"S1A_13666679",922.349774999321,-922.349774999321,-835.08301662273
"S1A_13666694",0.331860751016563,-0.331860751016563,86.8870828321975
"S1A_13666702",501.939960023797,-501.939960023797,-414.706172179348
"S1A_13667563",-0.641116512679304,0.641116512679318,87.3596511820602
"S1A_13767805",0,NA,87.1358875571929
"S1A_13767832",0,NA,123.488335833675
"S1A_13806217",0.483628154422419,-0.483628154422419,86.928577764919
"S1A_13861936",0.483628154422419,-0.483628154422419,86.928577764919
"S1A_13940761",0.483628154422419,-0.483628154422419,86.928577764919
"S1A_13943348",-0.21032551174865,0.210325511748636,87.1715134370155
"S1A_14189306",1.20228876373925,-1.20228876373925,86.8180017383531
"S1A_14189450",104007.416975801,-104007.416975801,-103899.762778027
"S1A_14233808",0,NA,87.1358875571929
"S1A_14427918",0,NA,87.1358875571929
"S1A_14430145",0,NA,87.1358875571929
"S1A_14468568",0,NA,87.1358875571929
"S1A_14472289",0,NA,87.1358875571929
"S1A_14520423",0,NA,87.1307078777689
"S1A_14520449",0,NA,87.1307078777689
"S1A_14593199",1.06934148788527,-1.06934148788528,86.3455579054475
"S1A_14593220",4157.11609742373,-4157.11609742373,-4069.41604005698
"S1A_14614704",0,NA,167.520299379012
"S1A_14614832",0,NA,87.1358875571929
"S1A_14805693",1.36404983501149,-1.36404983501149,86.5334094291433
"S1A_14805697",548.781123904525,-548.781123904525,-461.20319337792
"S1A_14805742",1.07202462484759,-1.0720246248476,86.3440992805365
"S1A_14805815",0.00100318482745365,-0.00100318482745365,87.1269300565891
"S1A_14840437",-0.901635522601396,0.901635522601396,87.3426746654185
"S1A_15036494",-5048.54568204603,5048.54568204603,5134.62362363228
"S1A_15036514",-1.36458459901299,1.36458459901299,87.7754293620344
"S1A_15078283",0.304142395123165,-0.304142395123165,87.0177966844745
"S1A_15122142",0.329221017118385,-0.329221017118371,86.9907771098052
"S1A_15122208",5212.70414312432,-5212.70414312432,-5124.62008321705
"S1A_15191232",0,NA,87.1358875571929
"S1A_15375184",0,NA,174.254347936878
"S1A_15474230",-0.901635522601396,0.901635522601396,87.3426746654185
"S1A_15516825",-3688.75027752505,3688.75027752505,3775.02061814919
"S1A_15516839",-1.41988480016049,1.41988480016047,87.8704096006184
"S1A_15790766",0,NA,87.1358875571929
"S1A_15955019",0,NA,87.1294324493147
"S1A_15955034",0,NA,87.1273891851931
"S1A_15955039",0,NA,87.1280033999385
"S1A_15978850",0.0526978967034779,-0.0526978967034637,87.0775745587007
"S1A_15978865",0.101680876244473,-0.101680876244473,87.0311925121391
"S1A_15978870",202.155574705784,-202.155574705784,-115.020841916417
"S1A_15978903",1274335.03116456,-1274335.03116456,-1274124.75141306
"S1A_16023092",0,NA,87.1358875571929
"S1A_16280408",0,NA,87.1358875571929
"S1A_16388833",0,NA,87.1358875571929
"S1A_16417367",0,NA,174.254347936878
"S1A_16933262",-1.02430589855727,1.02430589855726,87.4350001683411
"S1A_16933335",-19157.9691913312,19157.9691913312,19241.4380585221
"S1A_18458819",0,NA,87.1358875571929
"S1A_20028685",-0.766507543709508,0.766507543709508,87.2153171817724
"S1A_20119369",0,NA,87.1358875571929
"S1A_20158773",-0.302805412722805,0.302805412722819,87.1910417363985
"S1A_20212520",0,NA,87.1358875571929
"S1A_20272724",0,NA,87.1358875571929
"S1A_20317965",0,NA,87.1358875571929
"S1A_20415627",2.05967319802912,-2.0596731980291,85.859364203651
"S1A_20415634",0.0577418054923271,-0.0577418054923271,87.0921876111942
"S1A_20460782",-0.302805412722805,0.302805412722819,87.1910417363985
"S1A_20745169",-0.302805412722805,0.302805412722819,87.1910417363985
"S1A_20889093",0,NA,87.1358875571929
"S1A_20907484",0,NA,87.1358875571929
"S1A_20922019",0,NA,87.1358875571929
"S1A_21098868",-1.31929906067099,1.31929906067099,87.3493954043869
"S1A_21477986",2.21641909606558,-2.21641909606558,86.345305289723
"S1A_21483452",-0.862034632377586,0.8620346323776,87.2537971234866
"S1A_21645252",0,NA,87.1358875571929
"S1A_21674684",47262.6238413233,-47262.6238413233,-47166.0467317791
"S1A_21674975",0.0280902983827076,-0.0280902983826934,87.1245430419093
"S1A_22331274",0,NA,87.1358875571929
"S1A_22639327",0.0272176552364982,-0.0272176552365124,87.1246468569632
"S1A_22661606",0.0272176552364982,-0.0272176552365124,87.1246468569632
"S1A_22664724",0,NA,87.1358875571929
"S1A_22922588",0,NA,174.254347936878
"S1A_23155641",100280076.571037,-100280076.571037,-100265183.712189
"S1A_23155708",6182.35844666098,-6182.35844666098,-6094.32183099125
"S1A_23155865",0.0403986808254331,-0.0403986808254331,87.122935071713
"S1A_24247126",0.0272176552365124,-0.0272176552365124,87.1246468569631
"S1A_24428086",0,NA,87.1300474406808
"S1A_24428106",0,NA,87.1300474406808
"S1A_24772778",0,NA,87.1358875571929
"S1A_24946667",0,NA,87.1358875571929
"S1A_25289557",0,NA,87.1358875571929
"S1A_25804599",0,NA,87.1358875571929
"S1A_26598468",0.455910456080431,-0.455910456080446,87.0868392993155
"S1A_27139601",0,NA,87.1358875571929
"S1A_27192043",0.455910456080446,-0.455910456080431,87.0868392993154
"S1A_27257601",0.159501338931207,-0.159501338931207,87.131874424905
"S1A_28663820",0.455910456080446,-0.455910456080431,87.0868392993154
"S1A_28663893",3.47035348878048,-3.47035348878048,87.086839299319
"S1A_28717259",0,NA,87.1358875571929
"S1A_28894088",0,NA,87.1358875571929
"S1A_29116428",0,NA,87.1358875571929
"S1A_29789944",0,NA,87.1358875571929
"S1A_30118988",1.38246205550733,-1.38246205550735,86.9394276383919
"S1A_30119067",29709.1282899679,-29709.1282899679,-29616.0883455593
"S1A_30336747",0.875885864662024,-0.87588586466201,87.0372342621241
"S1A_31254950",-0.106499879935953,0.106499879935967,87.1147964760995
"S1A_31974210",1.09869442709876,-1.09869442709876,87.0986051708302
"S1A_32533905",0,NA,87.1358875571929
"S1A_33219502",0,NA,87.1358875571929
"S1A_33236936",0,NA,87.1358875571929
"S1A_33369383",1.09869442709876,-1.09869442709878,87.0986051708302
"S1A_34656333",0.0563550376015343,-0.0563550376015343,87.138016407927
"S1A_34851632",-0.157932088435743,0.157932088435757,87.0973108082031
"S1A_34878333",-0.157932088435743,0.157932088435757,87.0973108082031
"S1A_34881232",-0.157932088435743,0.157932088435757,87.0973108082031
"S1A_34942089",1.09869442709878,-1.09869442709878,87.0986051708301
"S1A_34979346",0,NA,87.1358875571929
"S1A_35111248",1.09869442709878,-1.09869442709878,87.0986051708301
"S1A_35112952",1.09869442709878,-1.09869442709878,87.0986051708301
"S1A_35455716",1.09869442709878,-1.09869442709878,87.0986051708301
"S1A_35530415",-0.282932424760432,0.282932424760432,87.0650513923417
"S1A_35573753",0,NA,87.1358875571929
"S1A_36173814",1.09869442709878,-1.09869442709878,87.0986051708301
"S1A_36605423",0,NA,87.1358875571929
"S1A_36612835",0,NA,87.1358875571929
"S1A_36824553",0,NA,87.1358875571929
"S1A_37507495",0,NA,87.1358875571929
"S1A_38715697",0,NA,87.1358875571929
"S1A_39183260",-0.396779868454928,0.396779868454928,87.1826440827249
"S1A_39183475",-0.396779868454914,0.396779868454914,87.1826440827249
"S1A_39409265",-12585.1692926589,12585.1692926589,12669.8171643883
"S1A_39409365",-0.367264340149703,0.367264340149703,87.1915558925773
"S1A_39652795",0,NA,87.1358875571929
"S1A_39793056",-0.396780945096381,0.396780945096395,87.182644082725
"S1A_39896355",0.724129427708405,-0.724129427708405,86.9074710949817
"S1A_39918639",-0.206782158647357,0.206782158647357,87.179240296339
"S1A_40498794",0.724129427708405,-0.724129427708405,86.9074710949817
"S1A_40917621",0,NA,87.1358875571929
"S1A_41074089",0,NA,87.1358875571929
"S1A_41393391",0,NA,174.254347936878
"S1A_41897428",0.378990606430307,-0.378990606430293,86.9254405996618
"S1A_41901221",0,NA,87.1358875571929
"S1A_42118911",1.41239952878978,-1.41239952878976,86.7162056040847
"S1A_42151456",1.41239952878978,-1.41239952878976,86.7162056040847
"S1A_42253306",0,NA,87.1358875571929
"S1A_43573807",0.505045511550975,-0.505045511550989,87.0343964844074
"S1A_45588946",1.41239952878978,-1.41239952878976,86.7162056040847
"S1A_45609712",0,NA,87.1358875571929
"S1A_45834648",0,NA,174.254347936878
"S1A_46222270",0.768061442937679,-0.768061442937693,86.9161905347742
"S1A_46266357",0.768061442937679,-0.768061442937693,86.9161905347742
"S1A_46276720",0.475308529616868,-0.475308529616868,87.0488451666079
"S1A_47816996",-7.91895403763307,7.91895403763306,95.041807298166
"S1A_48757494",0.739675643629155,-0.739675643629155,86.913685482745
"S1A_48793364",0.491027045865238,-0.491027045865252,87.0530940573279
