"","AA","BB","intercept"
"S1A_1158046",-1273.9732917012,1273.9732917012,1365.93138350155
"S1A_1158055",-0.751991702106451,0.751991702106451,92.752059278785
"S1A_1159476",-0.365746462898343,0.365746462898343,92.894899821203
"S1A_1232999",0,NA,185.777516847779
"S1A_1236236",0,NA,92.8980482287111
"S1A_1238021",0,NA,92.8980482287111
"S1A_1338362",-0.365746462898144,0.365746462898159,92.894899821203
"S1A_1588248",0,NA,185.777516847779
"S1A_1647528",0,NA,185.777516847779
"S1A_1673828",0,NA,185.777516847779
"S1A_1686992",0,NA,92.8980482287111
"S1A_1698908",0,NA,185.777516847779
"S1A_1722425",0,NA,92.8980482287111
"S1A_1838929",-5467.15560523828,5467.15560523828,5558.25503316265
"S1A_1838947",-1.64266444890828,1.64266444890826,93.0726855516808
"S1A_1846809",0,NA,92.8980482287111
"S1A_1846831",0,NA,125.96188571781
"S1A_1989314",0,NA,92.8980482287111
"S1A_2155191",0,NA,185.777516847779
"S1A_2390246",0.067630617029522,-0.067630617029522,92.8622782859094
"S1A_2926887",0,NA,92.8980482287111
"S1A_2988801",0,NA,92.8980482287111
"S1A_3381907",11858.6068318777,-11858.6068318777,-11763.0472599782
"S1A_3381967",0.868197361537966,-0.868197361537952,93.0339519988007
"S1A_3452684",-0.296412392778421,0.296412392778421,92.916905934766
"S1A_3452749",-4580.69107406015,4580.69107406015,4672.64508801398
"S1A_3516790",0,NA,92.8980482287111
"S1A_3613321",0,NA,92.898022784889
"S1A_3613616",0,NA,92.898022784889
"S1A_3618173",0,NA,92.8980482287111
"S1A_3657148",0,NA,92.8980482287111
"S1A_3681123",-0.102692598660525,0.102692598660525,92.8941535430956
"S1A_3702037",-0.102692598660525,0.102692598660525,92.8941535430956
"S1A_3795226",0,NA,185.777516847779
"S1A_3943497",0,NA,92.8980482287111
"S1A_4090235",0,NA,92.8980482287111
"S1A_4213050",0,NA,92.8980482287111
"S1A_4363168",-0.102692598660525,0.102692598660525,92.8941535430956
"S1A_4700791",0,NA,92.8915677959427
"S1A_4700809",0,NA,92.8915677959427
"S1A_5149784",0,NA,92.8980482287111
"S1A_5491807",0,NA,185.777516847779
"S1A_5565985",0,NA,92.8980482287111
"S1A_6345753",0,NA,92.8980482287111
"S1A_6370123",-9611.82353836756,9611.82353836755,9702.62311724224
"S1A_6370156",-1.52478247265431,1.52478247265431,93.2531972974933
"S1A_6370170",-3961.26627211426,3961.26627211426,4052.80119118939
"S1A_6394543",0,NA,92.8980482287111
"S1A_6405139",-0.102692598660525,0.102692598660525,92.8941535430956
"S1A_6632531",0,NA,185.777516847779
"S1A_6669808",0,NA,92.8980482287111
"S1A_6721112",0,NA,92.8980482287111
"S1A_6765264",0,NA,92.8980482286863
"S1A_6766373",-1.81583963579529,1.81583963579527,92.8002515874162
"S1A_6766389",-0.942659738821547,0.942659738821547,93.5466186720006
"S1A_6770617",0,NA,185.777516847779
"S1A_6770618",0,NA,185.777516847779
"S1A_6776219",0,NA,185.777516847779
"S1A_6812534",0,NA,92.8980482287111
"S1A_6870929",0,NA,92.8980482287111
"S1A_7191475",-0.0313036028184825,0.0313036028184825,92.8896021693206
"S1A_7214017",-1708.66474897359,1708.66474897359,1800.45533958458
"S1A_7214024",-1.2847068444478,1.2847068444478,93.1199459325682
"S1A_7233300",0,NA,96.5402542238036
"S1A_7233302",0,NA,92.8980482287111
"S1A_7274964",0,NA,92.8980482287111
"S1A_7277935",0,NA,92.8980482287111
"S1A_7315305",0.309598387944177,-0.309598387944163,92.8898692067943
"S1A_8174650",0,NA,92.8927425662159
"S1A_8174678",0,NA,92.8927425662159
"S1A_8295817",0,NA,92.8980482287111
"S1A_8297293",-0.591324571164151,0.591324571164151,92.7805684408989
"S1A_8320421",-4434.11140189613,4434.11140189613,4525.90297096651
"S1A_8320460",-0.57848592532396,0.578485925323974,92.8503746299397
"S1A_8401041",0,NA,92.8980482287111
"S1A_8434128",0.309598387944163,-0.309598387944177,92.8898692067943
"S1A_8500746",0,NA,92.8980482287111
"S1A_8515990",0,NA,92.8972858213485
"S1A_8516115",0,NA,92.8972858213485
"S1A_8574911",13707915.9233116,-13707915.9233116,-13707663.0724214
"S1A_8574914",23420.9349868764,-23420.9349868764,-23327.7565095515
"S1A_8574966",0.122993108777152,-0.122993108777138,92.8787969672679
"S1A_8575021",1478.75400507466,-1478.75400507466,-1385.55490451934
"S1A_8633498",0,NA,92.8980482287111
"S1A_8668367",0.309598387944177,-0.309598387944163,92.8898692067943
"S1A_8688915",-1.37616760277309,1.37616760277309,93.8683671380147
"S1A_8688923",-1.83510448762894,1.83510448762894,93.8069370011747
"S1A_8719018",1.14430073395228,-1.14430073395229,92.9376453677569
"S1A_9104582",0,NA,92.8980482287111
"S1A_9236441",0,NA,92.8960019114786
"S1A_9236464",0,NA,112.650310444457
"S1A_9236507",0,NA,92.8901891821241
"S1A_9236518",0,NA,92.8894118691783
"S1A_9236540",0,NA,92.8920654163506
"S1A_9544932",0,NA,92.8980482287111
"S1A_9558860",-0.221951563201571,0.221951563201586,92.8438067419066
"S1A_9565863",-0.221951563201571,0.221951563201586,92.8438067419066
"S1A_9600607",0,NA,92.8980482287111
"S1A_9605976",0,NA,92.8980482287111
"S1A_9763236",0.757531979671256,-0.757531979671256,93.0038516496749
"S1A_9940119",0,NA,92.8980482287111
"S1A_9954146",0,NA,92.8980482287111
"S1A_9968711",0,NA,92.8980482287111
"S1A_9971970",26030.4091886421,-26030.4091886421,-25932.3363407435
"S1A_9972042",1.42480282483398,-1.42480282483398,92.6753344127597
"S1A_9972049",1.50955295178672,-1.50955295178672,92.645361589337
"S1A_9973220",1.07919042902957,-1.07919042902957,92.9135533779807
"S1A_10122169",0.757531979671214,-0.757531979671228,93.0038516496747
"S1A_10132752",0,NA,170.729912275056
"S1A_10132843",0,NA,92.8980482287111
"S1A_10151390",0,NA,92.8980482287111
"S1A_10214692",0,NA,92.8937903828581
"S1A_10214731",0,NA,92.8937903828581
"S1A_10223986",0,NA,92.8980482287111
"S1A_10249458",0,NA,185.777516847779
"S1A_10406996",0,NA,111.241469430245
"S1A_10407007",0,NA,92.8980482287111
"S1A_10423143",0,NA,92.8980482287111
"S1A_10423167",0,NA,128.307435300584
"S1A_10428084",0,NA,92.8980482287111
"S1A_10483505",0.0496717386352685,-0.0496717386352685,92.8755029048317
"S1A_10483518",120.056614952525,-120.056614952525,-27.1259425308304
"S1A_10605048",0,NA,92.8908861903234
"S1A_10605061",0,NA,92.8908861903234
"S1A_10607278",0,NA,92.8980482287111
"S1A_10844708",0,NA,92.8980482287111
"S1A_11160656",0.0962313103955097,-0.0962313103955097,92.8812852797532
"S1A_11718023",0,NA,92.8980482287111
"S1A_12011526",0,NA,92.8980482287111
"S1A_12092096",0,NA,92.8980482287111
"S1A_12130329",0,NA,185.777516847779
"S1A_12172907",0,NA,92.8980482287111
"S1A_12192364",0,NA,92.8980482287111
"S1A_12219139",0,NA,92.8980482287111
"S1A_12223694",0,NA,92.8980482287111
"S1A_12375870",0,NA,92.8927425662159
"S1A_12375898",0,NA,92.8927425662159
"S1A_12587918",0.0962313103955097,-0.0962313103955097,92.8812852797532
"S1A_12770438",0,NA,92.8948939763976
"S1A_12770492",0,NA,92.8948939763976
"S1A_12772631",0,NA,92.8980482287111
"S1A_12856045",0,NA,92.8980482287111
"S1A_12919680",0,NA,92.8980482287111
"S1A_13270454",0,NA,92.8980482287111
"S1A_13350168",0,NA,92.8980482287111
"S1A_13382820",0,NA,92.8980482287111
"S1A_13417684",0,NA,92.8911670386727
