"","pheno1"
"S1A_1158046",0.218471562340785
"S1A_1158055",0.0577044015071605
"S1A_1159476",0.312379308452637
"S1A_1232999",0.0371516630953628
"S1A_1236236",0.00745443871437086
"S1A_1238021",0.00745443871437086
"S1A_1338362",0.00745443871437086
"S1A_1588248",0.00745443871437086
"S1A_1647528",0.00745443871437086
"S1A_1673828",0.00745443871437086
"S1A_1686992",0.00745443871437086
"S1A_1698908",0.00745443871437086
"S1A_1722425",0.275312276232993
"S1A_1838929",0.293483019025846
"S1A_1838947",0.275312276232993
"S1A_1846809",0.158805990720159
"S1A_1846831",0.0102181036602859
"S1A_1989314",0.0102181036602859
"S1A_2155191",0.0102181036602859
"S1A_2390246",0.0102181036602859
"S1A_2926887",0.0102181036602859
"S1A_2988801",0.0102181036602859
"S1A_3381907",0.0695124872923124
"S1A_3381967",0.0695124872923124
"S1A_3452684",0.0349789429077003
"S1A_3452749",0.323698940806002
"S1A_3516790",0.00745443871437086
"S1A_3613321",0.0350920156957592
"S1A_3613616",0.0759466230577342
"S1A_3618173",0.275312276232993
"S1A_3657148",0.275312276232993
"S1A_3681123",0.0102181036602859
"S1A_3702037",0.0102181036602859
"S1A_3795226",0.0371516630953628
"S1A_3943497",0.0102181036602859
"S1A_4090235",0.0102181036602859
"S1A_4213050",0.0102181036602859
"S1A_4363168",0.0102181036602859
"S1A_4700791",0.000137631697961549
"S1A_4700809",0.000582016789497825
"S1A_5149784",0.0102181036602859
"S1A_5491807",0.0102181036602859
"S1A_5565985",0.0102181036602859
"S1A_6345753",0.0735417264003217
"S1A_6370123",0.0523082059885667
"S1A_6370156",0.000422789648403502
"S1A_6370170",0.0318058225612817
"S1A_6394543",0.175326770908883
"S1A_6405139",0.00745443871437086
"S1A_6632531",0.117034263180058
"S1A_6669808",0.0735417264003217
"S1A_6721112",0.0105259874433432
"S1A_6765264",0.104502765643263
"S1A_6766373",0.0992382478847625
"S1A_6766389",0.103408597126515
"S1A_6770617",0.0105728606272657
