"","pheno1"
"S1A_1158046",0.1089959038885
"S1A_1158055",0.1089959038885
"S1A_1159476",0.179313408317687
"S1A_1232999",0.179313408317835
"S1A_1236236",0.181258682436161
"S1A_1238021",0.181258682436161
"S1A_1338362",0.000242340391239462
"S1A_1588248",0.181258682436161
"S1A_1647528",0.181258682436161
"S1A_1673828",0.000242340391239462
"S1A_1686992",0.0973886154255705
"S1A_1698908",0.179313408317835
"S1A_1722425",0.169664919307103
"S1A_1838929",0.0784560679737608
"S1A_1838947",0.0784560679737608
"S1A_1846809",0.25805477971034
"S1A_1846831",0.25805477971034
"S1A_1989314",0.0707235981981401
"S1A_2155191",0.398971780914982
"S1A_2390246",0.398971780914982
"S1A_2926887",0.179313408317835
"S1A_2988801",0.000242340391239462
"S1A_3381907",0.738591026021884
"S1A_3381967",1.00606001650828
"S1A_3452684",0.192304143389657
"S1A_3452749",0.192304143389608
"S1A_3516790",0.758940304503058
"S1A_3613321",0.000261292078428649
"S1A_3613616",0.000261292078626143
"S1A_3618173",0.142228025766967
"S1A_3657148",0.142228025766967
"S1A_3681123",0.0738145496157604
"S1A_3702037",0.0738145496157604
"S1A_3795226",0.0738145496157604
"S1A_3943497",0.914158761486503
"S1A_4090235",0.151941461060863
"S1A_4213050",0.151941461060863
"S1A_4363168",0.163983417870723
"S1A_4700791",0.1480112100783
"S1A_4700809",0.014959945027516
"S1A_5149784",0.151941461060863
"S1A_5491807",0.186087433156177
"S1A_5565985",0.151941461060863
"S1A_6345753",0.330341370175174
"S1A_6370123",0.0305277217190141
"S1A_6370156",0.0925302686279394
"S1A_6370170",0.0643020359917103
"S1A_6394543",0.151212381944665
"S1A_6405139",0.179313408317835
"S1A_6632531",0.179313408317835
"S1A_6669808",0.330341370175174
"S1A_6721112",0.330341370175174
"S1A_6765264",0.338953276808824
"S1A_6766373",0.339028973025521
"S1A_6766389",0.339028973025521
"S1A_6770617",0.0143965066929415
"S1A_6770618",0.0143965066929415
"S1A_6776219",0.000957899931265178
"S1A_6812534",0.0143965066929415
"S1A_6870929",0.238663114670608
"S1A_7191475",0.330341370175174
"S1A_7214017",0.402924979448135
"S1A_7214024",0.549205153916932
"S1A_7233300",0.224639054745191
"S1A_7233302",0.0525775367934307
"S1A_7274964",0.308431820370031
"S1A_7277935",0.0250796554746272
"S1A_7315305",0.246987852302795
"S1A_8174650",0.166548156221713
"S1A_8174678",0.166548156221713
"S1A_8295817",0.011286267141543
"S1A_8297293",0.00379197291436071
"S1A_8320421",0.0738145496157604
"S1A_8320460",0.0738145496157604
"S1A_8401041",0.0738145496157604
"S1A_8434128",0.00625170688370853
"S1A_8500746",0.562414829009023
"S1A_8515990",1.02292256579426
"S1A_8516115",0.000103958774127233
"S1A_8574911",0.319167783562431
"S1A_8574914",0.319167783565937
"S1A_8574966",0.319167783565888
"S1A_8575021",0.319167783565838
"S1A_8633498",0.435240332717201
"S1A_8668367",0.0223884658221529
"S1A_8688915",0.00093368649689566
"S1A_8688923",0.16245097279551
"S1A_8719018",0.16245097279551
"S1A_9104582",0.55229605011091
"S1A_9236441",0.00189757496065549
"S1A_9236464",0.00189757496065549
"S1A_9236507",0.00491629312353674
"S1A_9236518",0.0279097167840677
"S1A_9236540",0.0279097167840677
"S1A_9544932",0.396504667471103
"S1A_9558860",0.396504667471103
"S1A_9565863",0.396504667471103
"S1A_9600607",0.396504667471103
"S1A_9605976",0.396504667471103
"S1A_9763236",0.396504667471103
"S1A_9940119",0.0348246647596956
"S1A_9954146",0.396504667471103
"S1A_9968711",0.458956176005282
"S1A_9971970",0.00449401689914752
"S1A_9972042",0.00449401689233397
"S1A_9972049",0.00449401689233397
"S1A_9973220",0.458956175988544
"S1A_10122169",0.0200974834662847
"S1A_10132752",0.0234703395996465
"S1A_10132843",0.134563267709238
"S1A_10151390",0.203177697992226
"S1A_10214692",0.144573510617707
"S1A_10214731",0.144573510617757
"S1A_10223986",0.0158423092103713
"S1A_10249458",0.364226339959743
"S1A_10406996",0.248718403623871
"S1A_10407007",0.248718403623871
"S1A_10423143",0.186760881952929
"S1A_10423167",0.186760881952929
"S1A_10428084",1.17534159661278e-06
"S1A_10483505",0.165718564531661
"S1A_10483518",0.165718564531661
"S1A_10605048",0.0424793589859797
"S1A_10605061",0.000295381607873672
"S1A_10607278",0.130557061443715
"S1A_10844708",0.047879401749342
"S1A_11160656",0.0424793589859797
"S1A_11718023",0.0424793589859797
"S1A_12011526",0.0561094707686903
"S1A_12092096",0.0190066891627065
"S1A_12130329",0.0424793589859797
"S1A_12172907",0.0190066891627065
"S1A_12192364",0.0424793589859797
"S1A_12219139",0.0424793589859797
"S1A_12223694",0.0424793589859797
"S1A_12375870",0.0452846462327964
"S1A_12375898",0.106013421615924
"S1A_12587918",0.182689349783976
"S1A_12770438",0.115641915579634
"S1A_12770492",0.0057661262521351
"S1A_12772631",0.0619334757166961
"S1A_12856045",0.0619334757166961
"S1A_12919680",0.0619334757166961
"S1A_13270454",0.0619334757166961
"S1A_13350168",0.0619334757166961
"S1A_13382820",0.0190066891627065
"S1A_13417684",0.0614735241443627
"S1A_13417699",0.0116798215450187
"S1A_13456724",0.117049515108628
"S1A_13666679",0.233530488864507
"S1A_13666694",0.0526961850341893
"S1A_13666702",0.0526961850341893
"S1A_13667563",0.048944075226887
"S1A_13767805",0.0316771327343874
"S1A_13767832",0.0316771327343874
"S1A_13806217",0.0490746380589285
"S1A_13861936",0.0107024099441164
"S1A_13940761",0.0107024099441164
"S1A_13943348",0.0107024099441164
"S1A_14189306",0.00960775041761991
"S1A_14189450",0.0368862870335682
"S1A_14233808",0.0107024099441164
"S1A_14427918",0.0107024099441164
"S1A_14430145",0.0738145496157604
"S1A_14468568",0.0107024099441164
"S1A_14472289",0.0738145496157604
"S1A_14520423",0.032981551471057
"S1A_14520449",0.376884351324064
"S1A_14593199",0.00897217653074367
"S1A_14593220",0.047691720098982
"S1A_14614704",0.0010494678281513
"S1A_14614832",0.29917444384207
"S1A_14805693",0.0152199992286777
"S1A_14805697",0.0152199993777858
"S1A_14805742",0.0152199992727683
"S1A_14805815",0.0152199992727189
"S1A_14840437",0.000608938884227482
"S1A_15036494",0.0385703135801805
"S1A_15036514",0.0385703135801805
"S1A_15078283",0.0085426947422113
"S1A_15122142",0.0566356819669753
"S1A_15122208",0.0162832272596194
"S1A_15191232",0.0738145496157604
"S1A_15375184",0.0490746380589285
"S1A_15474230",0.0100459587902517
"S1A_15516825",0.00796374290694753
"S1A_15516839",0.055958124633235
"S1A_15790766",0.0128842847921041
"S1A_15955019",0.0571900419528111
"S1A_15955034",4.47668619635247e-06
"S1A_15955039",0.0385606696476615
"S1A_15978850",0.0308724068269499
"S1A_15978865",0.0308727687790838
"S1A_15978870",0.0308727687738009
"S1A_15978903",0.0308727687738009
"S1A_16023092",0.0128842847921041
"S1A_16280408",0.045237614284271
"S1A_16388833",0.0128842847921041
"S1A_16417367",0.045237614284271
"S1A_16933262",0.0128842847921041
"S1A_16933335",0.0128842847921041
"S1A_18458819",0.029299628894447
"S1A_20028685",0.260285664559841
"S1A_20119369",0.0468443020810448
"S1A_20158773",0.188654156277035
"S1A_20212520",0.0966296122697686
"S1A_20272724",0.0472492220965508
"S1A_20317965",0.0676255570839908
"S1A_20415627",1.0650351434284
"S1A_20415634",1.16949112211487
"S1A_20460782",0.346307615564383
"S1A_20745169",0.346307615564383
"S1A_20889093",0.122889619363825
"S1A_20907484",0.978334276896432
"S1A_20922019",0.00449020141965289
"S1A_21098868",0.16392384636525
"S1A_21477986",0.00891320661107061
"S1A_21483452",0.16392384636525
"S1A_21645252",0.685577603582911
"S1A_21674684",0.0630746655033561
"S1A_21674975",0.0630746655083922
"S1A_22331274",0.0048191370100447
"S1A_22639327",0.00918819501064657
"S1A_22661606",0.0446625399176562
"S1A_22664724",0.0446625399176562
"S1A_22922588",0.0446625399176562
"S1A_23155641",0.0779998289303709
"S1A_23155708",0.0779998289304203
"S1A_23155865",0.201269539787146
"S1A_24247126",0.000416837320211927
"S1A_24428086",0.0231058048005172
"S1A_24428106",0.446622967595077
"S1A_24772778",0.155210884548869
"S1A_24946667",0.0749426666260654
"S1A_25289557",0.0635084704327616
"S1A_25804599",0.0987351787483288
"S1A_26598468",0.0987351787483288
"S1A_27139601",0.954357647202534
"S1A_27192043",0.0995759480089124
"S1A_27257601",0.0995759480089124
"S1A_28663820",0.000139762980825734
"S1A_28663893",0.000139762980825734
"S1A_28717259",0.0728894102189417
"S1A_28894088",0.0566934894020765
"S1A_29116428",0.0523481001054834
"S1A_29789944",0.112803211194421
"S1A_30118988",0.000682240579632989
"S1A_30119067",0.28632256411325
"S1A_30336747",0.29804267201657
"S1A_31254950",0.29804267201657
"S1A_31974210",0.383182508454814
"S1A_32533905",0.382063012585235
"S1A_33219502",0.454356908017223
"S1A_33236936",0.454356908017223
"S1A_33369383",0.454356908017223
"S1A_34656333",0.454356908017223
"S1A_34851632",0.340613109955083
"S1A_34878333",0.327834486363938
"S1A_34881232",0.232864298940143
"S1A_34942089",0.232864298940143
"S1A_34979346",0.0738145496157604
"S1A_35111248",0.252591105242768
"S1A_35112952",0.634235855163833
"S1A_35455716",0.634235855163833
"S1A_35530415",0.45823162172369
"S1A_35573753",0.45823162172369
"S1A_36173814",0.45823162172369
"S1A_36605423",0.45823162172369
"S1A_36612835",0.0738145496157604
"S1A_36824553",0.00182106192402047
"S1A_37507495",0.00182106192402047
"S1A_38715697",0.00447132714359958
"S1A_39183260",0.306395764390635
"S1A_39183475",0.0861445166987867
"S1A_39409265",0.0862098128783925
"S1A_39409365",0.0862098128782444
"S1A_39652795",0.0023463408939275
"S1A_39793056",0.0902371879002438
"S1A_39896355",0.693170545863499
"S1A_39918639",0.693170545863499
"S1A_40498794",0.693170545863499
"S1A_40917621",0.0029676768067006
"S1A_41074089",0.693170545863499
"S1A_41393391",0.693170545863499
"S1A_41897428",0.693170545863499
"S1A_41901221",0.693170545863499
"S1A_42118911",0.693170545863499
"S1A_42151456",0.693170545863499
"S1A_42253306",0.693170545863499
"S1A_43573807",0.693170545863499
"S1A_45588946",0.693170545863499
"S1A_45609712",0.693170545863499
