"","AA","BB","intercept"
"S1A_1158046",-1.31358274671295,1.31358274671295,86.9482326348772
"S1A_1158055",-1.23575006465762,1.23575006465762,86.8591990723169
"S1A_1159476",-5442423085604.98,5442423085604.98,86.876953125
"S1A_1232999",0,NA,173.189215560276
"S1A_1236236",0,NA,173.189215560276
"S1A_1238021",0,NA,173.189215560276
"S1A_1338362",0,NA,173.189215560276
"S1A_1588248",0,NA,86.6032681069475
"S1A_1647528",0,NA,173.189215560276
"S1A_1673828",0,NA,173.189215560276
"S1A_1686992",0,NA,86.6032681069475
"S1A_1698908",0,NA,173.189215560276
"S1A_1722425",0,NA,173.189215560276
"S1A_1838929",0,NA,112.782076285129
"S1A_1838947",0,NA,86.6032681069475
"S1A_1846809",0,NA,86.5976912974119
"S1A_1846831",0,NA,86.5976912974119
"S1A_1989314",0,NA,86.6032681069475
"S1A_2155191",0,NA,86.6032681069475
"S1A_2390246",0,NA,173.189215560276
"S1A_2926887",0,NA,173.189215560276
"S1A_2988801",0,NA,86.6032681069475
"S1A_3381907",1.32025639962312,-1.3202563996231,85.8518637756154
"S1A_3381967",-0.333870205354714,0.333870205354728,86.6711104683908
"S1A_3452684",0,NA,149.593508733598
"S1A_3452749",0,NA,86.6032681069475
"S1A_3516790",0,NA,173.189215560276
"S1A_3613321",0,NA,173.189215560276
"S1A_3613616",0,NA,173.189215560276
"S1A_3618173",0,NA,173.189215560276
"S1A_3657148",0,NA,86.6032681069475
"S1A_3681123",0,NA,173.189215560276
"S1A_3702037",0,NA,173.189215560276
"S1A_3795226",0,NA,86.6032681069475
"S1A_3943497",0,NA,86.6032681069475
"S1A_4090235",0,NA,86.6032681069475
"S1A_4213050",-0.686180720521392,0.686180720521406,86.7661713562267
"S1A_4363168",0,NA,173.189215560276
"S1A_4700791",0,NA,173.189215560276
"S1A_4700809",0,NA,173.189215560276
"S1A_5149784",0,NA,86.6032681069475
"S1A_5491807",0,NA,173.189215560276
"S1A_5565985",0,NA,173.189215560276
"S1A_6345753",0,NA,86.6032681069475
"S1A_6370123",0,NA,86.5987921676852
"S1A_6370156",0,NA,86.5956301916931
"S1A_6370170",0,NA,86.5967231663156
"S1A_6394543",-0.791803277551082,0.791803277551097,86.9005871261112
"S1A_6405139",0,NA,173.189215560276
"S1A_6632531",0,NA,173.189215560276
"S1A_6669808",0,NA,86.6032681069475
"S1A_6721112",-2.28017605548426,2.28017605548426,87.5963649158155
"S1A_6765264",-13203403012.1537,13203403012.1537,86.8564195632935
"S1A_6766373",-1.53812637328015,1.53812637328016,86.8564236692137
"S1A_6766389",-0.876797221466688,0.876797221466703,86.8564236692243
"S1A_6770617",0,NA,86.5947801318761
"S1A_6770618",0,NA,86.5947801318761
"S1A_6776219",1.28010998677833,-1.28010998677831,85.9068801602915
"S1A_6812534",0,NA,86.6032681069475
"S1A_6870929",-0.00963471966637997,0.00963471966639418,86.5949887013023
"S1A_7191475",0,NA,173.189215560276
"S1A_7214017",0,NA,86.5957400318417
"S1A_7214024",0,NA,86.5957400318417
"S1A_7233300",1.15939976293137,-1.15939976293139,85.8237055070869
"S1A_7233302",1.05838070428995,-1.05838070428996,85.9262432965739
"S1A_7274964",0,NA,86.6032681069475
"S1A_7277935",0,NA,86.6032681069475
"S1A_7315305",0,NA,173.189215560276
"S1A_8174650",0,NA,123.732658437429
"S1A_8174678",0,NA,86.6032681069475
"S1A_8295817",0,NA,86.6032681069475
"S1A_8297293",-1.75599352277476,1.75599352277474,87.5650947545518
"S1A_8320421",0,NA,86.5992987731135
"S1A_8320460",0,NA,86.5992987731135
"S1A_8401041",0,NA,86.6032681069475
"S1A_8434128",0,NA,173.189215560276
"S1A_8500746",0,NA,86.6032681069475
"S1A_8515990",1.34362298937909,-1.3436229893791,85.929034473219
"S1A_8516115",78348.4650695467,-78348.4650695467,-78246.8088477322
"S1A_8574911",-0.821345925615248,0.821345925615262,86.6312066475535
"S1A_8574914",-0.837859234887091,0.837859234887091,86.6349597156677
"S1A_8574966",-0.95546661458377,0.95546661458377,86.5066350740424
"S1A_8575021",-11487.6361538655,11487.6361538655,11571.6545244509
"S1A_8633498",0,NA,173.189215560276
"S1A_8668367",0,NA,173.189215560276
"S1A_8688915",0,NA,99.4066292566373
"S1A_8688923",0,NA,86.6032681069475
"S1A_8719018",0,NA,173.189215560276
"S1A_9104582",0,NA,86.6032681069475
"S1A_9236441",-4187.37070399645,4187.37070399645,4272.66755297919
"S1A_9236464",-0.98106241898914,0.98106241898914,86.5867213086093
"S1A_9236507",-0.983509246535633,0.983509246535647,86.6467325136638
"S1A_9236518",176.73015093114,-176.73015093114,-89.9206423492924
