"","pheno1"
"S1A_1158046",0.849150305804528
"S1A_1158055",1.00805533810388
"S1A_1159476",1.01465567870084
"S1A_1232999",0.375079634458138
"S1A_1236236",0.375079634458138
"S1A_1238021",0.375079634458138
"S1A_1338362",0.375079634458138
"S1A_1588248",0.476611457783287
"S1A_1647528",0.375079634458138
"S1A_1673828",0.375079634458138
"S1A_1686992",0.476611457783287
"S1A_1698908",0.375079634458138
"S1A_1722425",0.375079634458138
"S1A_1838929",0.169314712603401
"S1A_1838947",0.476611457783287
"S1A_1846809",0.194535925826401
"S1A_1846831",1.19465827128541
"S1A_1989314",0.0132429988872916
"S1A_2155191",0.973990463026033
"S1A_2390246",0.375079634458138
"S1A_2926887",0.375079634458138
"S1A_2988801",0.973990463026033
"S1A_3381907",0.321148532167571
"S1A_3381967",0.764607374454925
"S1A_3452684",0.064621474103702
"S1A_3452749",0.476611457783287
"S1A_3516790",0.375079634458138
"S1A_3613321",0.375079634458138
"S1A_3613616",0.375079634458138
"S1A_3618173",0.375079634458138
"S1A_3657148",0.476611457783287
"S1A_3681123",0.375079634458138
"S1A_3702037",0.375079634458138
"S1A_3795226",0.476611457783287
"S1A_3943497",0.476611457783287
"S1A_4090235",0.476611457783287
"S1A_4213050",0.386146921238986
"S1A_4363168",0.375079634458138
"S1A_4700791",0.375079634458138
"S1A_4700809",0.375079634458138
"S1A_5149784",0.476611457783287
"S1A_5491807",0.375079634458138
"S1A_5565985",0.375079634458138
"S1A_6345753",0.00101690226621509
"S1A_6370123",0.187109907163854
"S1A_6370156",0.248752284169156
"S1A_6370170",0.115815054499824
"S1A_6394543",0.0222538847778163
"S1A_6405139",0.375079634458138
"S1A_6632531",0.375079634458138
"S1A_6669808",0.0904336614315903
"S1A_6721112",0.109294974977539
"S1A_6765264",0.0222516040650391
"S1A_6766373",0.0222538847778163
"S1A_6766389",0.0222538847778163
"S1A_6770617",0.0282882278851751
"S1A_6770618",0.0282882278851751
"S1A_6776219",0.00759991945944945
"S1A_6812534",0.0904336614315903
"S1A_6870929",0.0865841092417231
"S1A_7191475",0.375079634458138
"S1A_7214017",0.0527577561025167
"S1A_7214024",0.0290961485181313
"S1A_7233300",0.086663286314494
"S1A_7233302",0.0979013429919846
"S1A_7274964",0.476611457783287
"S1A_7277935",0.476611457783287
"S1A_7315305",0.375079634458138
"S1A_8174650",1.59515558084827
"S1A_8174678",0.476611457783287
"S1A_8295817",0.61001954699278
"S1A_8297293",0.604923996349946
"S1A_8320421",0.00556170752734097
"S1A_8320460",0.191035617270141
"S1A_8401041",1.62163231581938
"S1A_8434128",0.375079634458138
"S1A_8500746",0.58102026569232
"S1A_8515990",0.217683557112968
"S1A_8516115",0.217683557113141
"S1A_8574911",0.232477487890243
"S1A_8574914",0.149477528765339
"S1A_8574966",0.528611044742655
"S1A_8575021",0.244624128110733
"S1A_8633498",0.375079634458138
"S1A_8668367",0.375079634458138
"S1A_8688915",0.706235165893082
"S1A_8688923",0.358396167605947
"S1A_8719018",0.375079634458138
"S1A_9104582",0.150469768104508
"S1A_9236441",0.973445441714644
"S1A_9236464",0.973445441714644
"S1A_9236507",1.01086925836557
"S1A_9236518",0.500141303486206
"S1A_9236540",0.246131411037587
"S1A_9544932",0.375079634458138
"S1A_9558860",0.251133921441693
"S1A_9565863",0.623512159985541
"S1A_9600607",0.0222143921064308
"S1A_9605976",0.0222143921064308
"S1A_9763236",1.32318020119409
"S1A_9940119",1.45355330186985
"S1A_9954146",1.45355330186985
"S1A_9968711",0.375079634458138
"S1A_9971970",0.4756947046288
"S1A_9972042",1.79421143606214
"S1A_9972049",0.000158040669165289
"S1A_9973220",0.173438819397629
"S1A_10122169",1.79421143606214
"S1A_10132752",1.37359935953118
"S1A_10132843",0.241231899780233
"S1A_10151390",0.0222143921064308
"S1A_10214692",0.0486406589185233
"S1A_10214731",0.087634255797897
"S1A_10223986",0.314430212722442
"S1A_10249458",0.375079634458138
"S1A_10406996",0.000530571360322234
"S1A_10407007",0.314430212722442
"S1A_10423143",0.285892416441475
"S1A_10423167",0.285892416441475
"S1A_10428084",0.923049411405712
"S1A_10483505",0.913417432518632
"S1A_10483518",0.0445610180198356
"S1A_10605048",0.13178091204987
"S1A_10605061",0.188281554197083
"S1A_10607278",0.982538135884851
"S1A_10844708",0.982538135884851
"S1A_11160656",0.982538135884851
"S1A_11718023",0.982538135884851
"S1A_12011526",0.00889696989336867
"S1A_12092096",0.982538135884851
"S1A_12130329",1.63210719732797
"S1A_12172907",0.00889696989336867
"S1A_12192364",0.982538135884851
"S1A_12219139",0.982538135884851
"S1A_12223694",0.982538135884851
"S1A_12375870",0.153514363099972
"S1A_12375898",0.153514363100071
"S1A_12587918",0.375079634458138
"S1A_12770438",0.212747451979724
"S1A_12770492",0.212747451979724
"S1A_12772631",0.645911038041981
"S1A_12856045",0.645911038041981
"S1A_12919680",0.645911038041981
"S1A_13270454",0.167760307862008
"S1A_13350168",0.212747451979724
"S1A_13382820",0.357615501905743
"S1A_13417684",0.649681561778301
"S1A_13417699",0.000989942440132016
"S1A_13456724",0.190013631659932
"S1A_13666679",0.660625771419783
"S1A_13666694",1.01471002161499
"S1A_13666702",0.82337506829832
"S1A_13667563",0.123145361478781
"S1A_13767805",0.137991148145043
"S1A_13767832",0.137991148145043
"S1A_13806217",0.375079634458138
"S1A_13861936",2.1749868174883
"S1A_13940761",2.1749868174883
"S1A_13943348",0.149811235813301
"S1A_14189306",0.208406548791088
"S1A_14189450",0.208406548791112
"S1A_14233808",0.118309066096376
"S1A_14427918",0.118309066096376
"S1A_14430145",0.00290031207682746
"S1A_14468568",0.118309066096376
"S1A_14472289",0.118309066096376
"S1A_14520423",0.165204938818603
"S1A_14520449",0.165204938818627
"S1A_14593199",0.118543896948298
"S1A_14593220",0.324461061093356
"S1A_14614704",0.513599438293719
"S1A_14614832",0.0615907902641654
"S1A_14805693",0.00399667002517011
"S1A_14805697",0.00399667476806895
"S1A_14805742",0.21131616980881
"S1A_14805815",0.263030664506353
"S1A_14840437",0.0372163043443383
"S1A_15036494",0.34980641894459
"S1A_15036514",0.131535393852717
"S1A_15078283",0.165204938818627
"S1A_15122142",1.02390782543963
"S1A_15122208",1.02390782543985
"S1A_15191232",0.1144808424119
"S1A_15375184",0.375079634458138
"S1A_15474230",0.1144808424119
"S1A_15516825",0.165204938818627
"S1A_15516839",0.165204938818627
"S1A_15790766",0.42788413068921
"S1A_15955019",0.165204938818627
"S1A_15955034",0.165204938818627
"S1A_15955039",0.165204938818627
"S1A_15978850",0.60713628668355
"S1A_15978865",0.924204003201542
"S1A_15978870",0.924204003201567
"S1A_15978903",0.924204003203122
"S1A_16023092",0.00476508457290562
"S1A_16280408",0.00476508457290562
"S1A_16388833",0.00476508457290562
"S1A_16417367",0.00476508457290562
"S1A_16933262",0.925416057729957
"S1A_16933335",0.0236194467245717
"S1A_18458819",0.108147370557521
"S1A_20028685",0.0762252155570388
"S1A_20119369",0.108147370557521
"S1A_20158773",0.108147370557521
"S1A_20212520",0.108147370557521
"S1A_20272724",0.108147370557521
"S1A_20317965",0.342135837108254
"S1A_20415627",0.618655792208571
"S1A_20415634",0.61865579220862
"S1A_20460782",0.793828020431361
"S1A_20745169",0.793828020431361
"S1A_20889093",0.0762252155570388
"S1A_20907484",0.0762252155570388
"S1A_20922019",0.0762252155570388
"S1A_21098868",0.793828020431361
"S1A_21477986",0.375079634458138
"S1A_21483452",0.793828020431361
"S1A_21645252",0.793828020431361
"S1A_21674684",0.862133594019218
"S1A_21674975",0.0100336658144974
"S1A_22331274",0.0593239955435959
"S1A_22639327",0.0593239955435959
"S1A_22661606",0.0593239955435959
"S1A_22664724",0.000201843217190617
