"","pheno1"
"S1A_1158046",0.852190815275208
"S1A_1158055",0.000316968929548528
"S1A_1159476",0.606939275054021
"S1A_1232999",0.00215718298144027
"S1A_1236236",0.00215718298144027
"S1A_1238021",0.00215718298144027
"S1A_1338362",0.00215718298144027
"S1A_1588248",0.00215718298144027
"S1A_1647528",0.00215718298144027
"S1A_1673828",0.00215718298144027
"S1A_1686992",0.00215718298144027
"S1A_1698908",0.0269427683317709
"S1A_1722425",0.0269427683317709
"S1A_1838929",0.722473320051563
"S1A_1838947",0.2056251617713
"S1A_1846809",0.0168876925221197
"S1A_1846831",0.2056251617713
"S1A_1989314",0.2056251617713
"S1A_2155191",0.2056251617713
"S1A_2390246",0.2056251617713
"S1A_2926887",0.2056251617713
"S1A_2988801",0.2056251617713
"S1A_3381907",0.0920553039272262
"S1A_3381967",0.0920553039272262
"S1A_3452684",0.159402279592205
"S1A_3452749",0.747748029503024
"S1A_3516790",0.00215718298144027
"S1A_3613321",0.18482443280052
"S1A_3613616",0.0269427683317709
"S1A_3618173",0.0269427683317709
"S1A_3657148",0.2056251617713
"S1A_3681123",0.00404477471220749
"S1A_3702037",0.00404477471220749
"S1A_3795226",0.2056251617713
"S1A_3943497",0.2056251617713
"S1A_4090235",0.2056251617713
"S1A_4213050",0.2056251617713
"S1A_4363168",0.2056251617713
"S1A_4700791",0.00911052424490413
"S1A_4700809",0.00123453427056124
"S1A_5149784",0.256765678559456
"S1A_5491807",0.2056251617713
"S1A_5565985",0.367253891947344
"S1A_6345753",0.11864083647178
"S1A_6370123",0.323416419181967
"S1A_6370156",0.3234164191399
"S1A_6370170",0.3234164191399
"S1A_6394543",0.0175605765245745
"S1A_6405139",0.143455494902473
"S1A_6632531",0.143455494902473
"S1A_6669808",0.00100411113376536
"S1A_6721112",0.00281298406051563
"S1A_6765264",0.002229145400987
"S1A_6766373",1.94912021214712e-05
"S1A_6766389",0.294254792493758
"S1A_6770617",0.000101608141196298
"S1A_6770618",0.0117476880348208
"S1A_6776219",0.0294947802187222
"S1A_6812534",0.00404477471220749
"S1A_6870929",0.00404477471220749
"S1A_7191475",0.00382960479179283
"S1A_7214017",0.00460645593428132
"S1A_7214024",0.0943331060498627
"S1A_7233300",0.2056251617713
"S1A_7233302",0.0405595881261081
"S1A_7274964",0.000165609167680167
"S1A_7277935",0.0111398142177615
"S1A_7315305",0.000165609167680167
"S1A_8174650",0.0238958867790079
"S1A_8174678",0.0238958867790079
"S1A_8295817",0.227094658807979
"S1A_8297293",0.024695199667249
"S1A_8320421",0.00404477471220749
"S1A_8320460",0.00404477471220749
"S1A_8401041",0.00404477471220749
"S1A_8434128",0.024695199667249
"S1A_8500746",0.024695199667249
"S1A_8515990",0.024695199667249
"S1A_8516115",0.0169932090090083
"S1A_8574911",0.0144718896951393
"S1A_8574914",0.246022057160523
"S1A_8574966",0.0287541706697782
"S1A_8575021",0.166198868455271
"S1A_8633498",0.112996939643465
"S1A_8668367",0.112996939643465
"S1A_8688915",0.278638152934615
"S1A_8688923",0.025819468562527
"S1A_8719018",0.025819468562527
"S1A_9104582",0.025819468562527
"S1A_9236441",0.0344729947182362
"S1A_9236464",0.0253495565159402
"S1A_9236507",0.00231289619081235
"S1A_9236518",6.87871872305562e-05
"S1A_9236540",0.0264063130623556
"S1A_9544932",0.0605552931733198
"S1A_9558860",0.0605552931733198
"S1A_9565863",0.0605552931733198
"S1A_9600607",0.0605552931733198
"S1A_9605976",0.0605552931733198
"S1A_9763236",0.0605552931733198
"S1A_9940119",0.105159999941085
"S1A_9954146",0.0605552931733198
"S1A_9968711",0.0605552931733198
"S1A_9971970",0.163329438913088
"S1A_9972042",0.00514440255438565
"S1A_9972049",1.57370859218394e-05
"S1A_9973220",0.0078968437764946
"S1A_10122169",0.166909616504035
"S1A_10132752",0.0328360944782681
"S1A_10132843",0.0066760197447484
"S1A_10151390",3.07932401553625e-06
"S1A_10214692",3.07932401553625e-06
"S1A_10214731",0.00306833912613673
"S1A_10223986",3.07932401553625e-06
"S1A_10249458",3.07932401553625e-06
"S1A_10406996",3.07932401553625e-06
"S1A_10407007",0.0358453371279873
"S1A_10423143",0.0223858077332111
"S1A_10423167",3.07932401553625e-06
"S1A_10428084",3.07932401553625e-06
"S1A_10483505",3.07932401553625e-06
"S1A_10483518",0.0386006872256494
"S1A_10605048",0.000688144542269006
"S1A_10605061",0.0386006872256494
"S1A_10607278",0.00404477471220749
"S1A_10844708",0.105159999941085
"S1A_11160656",0.0106746953927363
"S1A_11718023",0.0106746953927363
"S1A_12011526",0.00404477471220749
"S1A_12092096",0.00404477471220749
"S1A_12130329",0.0106746953927363
"S1A_12172907",0.444223634402511
"S1A_12192364",0.0106746953927363
"S1A_12219139",0.00404477471220749
"S1A_12223694",0.00404477471220749
"S1A_12375870",0.00404477471220749
"S1A_12375898",0.00404477471220749
"S1A_12587918",0.00404477471220749
"S1A_12770438",0.0106746953927363
"S1A_12770492",0.00463678425442143
"S1A_12772631",0.0106746953927363
"S1A_12856045",0.0106746953927363
"S1A_12919680",0.0106746953927363
"S1A_13270454",0.00404477471220749
"S1A_13350168",0.00404477471220749
"S1A_13382820",0.00404477471220749
"S1A_13417684",0.0125231989151148
"S1A_13417699",0.0974956188714682
"S1A_13456724",0.158225876494775
"S1A_13666679",0.154127727014561
"S1A_13666694",1.17754149028009
"S1A_13666702",1.17778263246859
"S1A_13667563",1.17778113525469
"S1A_13767805",0.630295699112304
"S1A_13767832",0.630295699112254
"S1A_13806217",0.757919036723181
"S1A_13861936",0.757919036723181
"S1A_13940761",0.757919036723181
"S1A_13943348",0.00404477471220749
"S1A_14189306",0.757919036723181
"S1A_14189450",0.0161278533145857
"S1A_14233808",0.101273535079467
"S1A_14427918",0.00404477471220749
"S1A_14430145",0.00404477471220749
"S1A_14468568",0.101273535079467
"S1A_14472289",0.284485848610499
"S1A_14520423",0.00889457136973245
"S1A_14520449",0.853287390624151
"S1A_14593199",0.101273535079467
"S1A_14593220",0.126071464533978
"S1A_14614704",0.0100440376901655
"S1A_14614832",0.64040467906302
"S1A_14805693",0.758159928957159
"S1A_14805697",0.491637368359623
"S1A_14805742",1.20966685161276
"S1A_14805815",0.123968298966242
"S1A_14840437",0.272295414292887
"S1A_15036494",1.22016199755971
"S1A_15036514",0.272295414292887
"S1A_15078283",0.272295414292887
"S1A_15122142",0.272295414292887
"S1A_15122208",0.11821229977655
"S1A_15191232",0.00404477471220749
"S1A_15375184",0.272295414292887
"S1A_15474230",0.00404477471220749
"S1A_15516825",0.00817770404228422
"S1A_15516839",0.871745921443406
"S1A_15790766",0.00404477471220749
"S1A_15955019",0.272833992169194
"S1A_15955034",0.777572299827747
"S1A_15955039",0.167154627909179
"S1A_15978850",0.0905932617186454
"S1A_15978865",0.0728692307551323
"S1A_15978870",0.167154627909179
"S1A_15978903",0.140646699787551
"S1A_16023092",0.00404477471220749
"S1A_16280408",0.0107350508820101
"S1A_16388833",0.00404477471220749
"S1A_16417367",0.0107350508820101
"S1A_16933262",0.284485848610696
"S1A_16933335",0.284485848610499
"S1A_18458819",0.284485848610499
"S1A_20028685",0.0107350508820101
"S1A_20119369",0.0107350508820101
"S1A_20158773",0.0107350508820101
"S1A_20212520",0.284485848610499
"S1A_20272724",0.0107350508820101
"S1A_20317965",0.0107350508820101
"S1A_20415627",0.0107350508820101
"S1A_20415634",0.0125216436350877
"S1A_20460782",0.00404477471220749
"S1A_20745169",0.0107350508820101
"S1A_20889093",0.0107350508820101
"S1A_20907484",0.00404477471220749
"S1A_20922019",0.000238732329306823
"S1A_21098868",0.0107350508820101
"S1A_21477986",1.49203659680414
"S1A_21483452",0.0107350508820101
"S1A_21645252",0.0107350508820101
"S1A_21674684",0.00887663428987729
"S1A_21674975",0.0442646542773262
"S1A_22331274",0.448418791982412
"S1A_22639327",0.448418791982412
"S1A_22661606",0.448418791982412
"S1A_22664724",0.448418791982412
"S1A_22922588",0.448418791982412
"S1A_23155641",0.630869733669391
"S1A_23155708",0.120603255593388
"S1A_23155865",0.849335951803265
"S1A_24247126",0.757919036723181
"S1A_24428086",0.446587542954878
"S1A_24428106",0.108454787363783
"S1A_24772778",0.101273535079467
"S1A_24946667",0.101273535079467
"S1A_25289557",0.101273535079467
"S1A_25804599",0.101273535079467
"S1A_26598468",0.101273535079467
"S1A_27139601",0.101273535079467
"S1A_27192043",0.101273535079467
"S1A_27257601",0.101273535079467
"S1A_28663820",0.0103954700723092
"S1A_28663893",0.151082777397407
"S1A_28717259",0.255757082095269
"S1A_28894088",0.255757082095269
"S1A_29116428",0.255757082095269
"S1A_29789944",0.255757082095269
"S1A_30118988",0.256820616788196
"S1A_30119067",0.737318184883817
"S1A_30336747",0.131352116445756
"S1A_31254950",0.131352116445756
"S1A_31974210",0.212578482718529
"S1A_32533905",0.408635480766146
"S1A_33219502",0.408635480766146
"S1A_33236936",0.42549991148258
"S1A_33369383",0.998707619355771
"S1A_34656333",0.998707619355771
"S1A_34851632",0.772462981968065
"S1A_34878333",0.772462981968065
"S1A_34881232",0.772462981968065
"S1A_34942089",0.772462981968065
"S1A_34979346",0.772462981968065
"S1A_35111248",0.772462981968065
"S1A_35112952",0.772462981968065
"S1A_35455716",0.00404477471220749
"S1A_35530415",1.00690122994255
"S1A_35573753",1.02975766070491
"S1A_36173814",0.4924254250285
"S1A_36605423",0.4924254250285
"S1A_36612835",0.00404477471220749
"S1A_36824553",0.00404477471220749
"S1A_37507495",0.00404477471220749
"S1A_38715697",0.473169981750533
"S1A_39183260",0.434718792606914
"S1A_39183475",0.0143947938632469
"S1A_39409265",0.00739472037788599
"S1A_39409365",0.161317039139128
"S1A_39652795",0.00404477471220749
"S1A_39793056",0.0118434576125702
"S1A_39896355",0.0118434576125702
"S1A_39918639",0.0118434576125702
"S1A_40498794",0.0118434576125702
"S1A_40917621",0.408525513570667
"S1A_41074089",0.076656343593407
"S1A_41393391",0.076656343593407
"S1A_41897428",0.076656343593407
"S1A_41901221",0.076656343593407
"S1A_42118911",0.076656343593407
"S1A_42151456",0.076656343593407
"S1A_42253306",0.076656343593407
"S1A_43573807",0.076656343593407
"S1A_45588946",0.076656343593407
"S1A_45609712",0.076656343593407
"S1A_45834648",0.076656343593407
"S1A_46222270",0.076656343593407
"S1A_46266357",0.076656343593407
"S1A_46276720",0.00404477471220749
"S1A_47816996",0.076656343593407
"S1A_48757494",0.076656343593407
"S1A_48793364",0.00404477471220749
"S1A_48994281",0.076656343593407
"S1A_48998793",0.076656343593407
"S1A_49004285",0.076656343593407
"S1A_49254503",0.076656343593407
"S1A_49281757",0.00404477471220749
"S1A_50915649",0.076656343593407
"S1A_51692032",0.076656343593407
"S1A_52440317",0.878562862363928
"S1A_53437762",0.076656343593407
"S1A_53903789",0.076656343593407
"S1A_56164122",0.076656343593407
"S1A_58840457",0.00859318643610557
"S1A_58840466",0.00859318643610557
"S1A_60145684",0.076656343593407
"S1A_61006243",0.076656343593407
"S1A_62010152",0.076656343593407
"S1A_64548817",0.076656343593407
"S1A_64835777",0.076656343593407
"S1A_71775630",0.0251252524205892
"S1A_71775643",0.0251252524205892
"S1A_72554075",0.076656343593407
"S1A_73310721",0.076656343593407
"S1A_78964544",0.0245002954916421
"S1A_78964546",0.0245002954916421
"S1A_79111900",0.076656343593407
"S1A_82184943",0.0589581103751081
"S1A_98524914",0.0272138938934186
"S1A_99663780",0.076656343593407
"S1A_99753936",0.076656343593407
"S1A_99867642",0.316362132654415
"S1A_99867645",0.316362132654415
"S1A_99869655",0.4739342115773
"S1A_99912918",3.76778514308723e-05
"S1A_101243214",0.407387030875028
"S1A_101243366",0.407387030875028
"S1A_102252708",0.0547455764177158
"S1A_102889522",0.0547455764177158
"S1A_103629939",3.76778514308723e-05
"S1A_126515565",0.4739342115773
"S1A_133414652",0.4739342115773
"S1A_150546706",0.4739342115773
"S1A_155708291",0.0547455764177158
"S1A_162883674",0.188587126887808
"S1A_171194602",0.213093836629743
"S1A_171194605",0.222062582575195
"S1A_171797188",0.635146258924601
"S1A_173272168",0.635146258924601
"S1A_175076200",0.635146258924601
"S1A_176898771",3.76778514308723e-05
"S1A_177513636",0.219083124148027
"S1A_180001065",0.000865214327336352
"S1A_180630057",0.635146258924601
"S1A_181886331",0.635146258924601
"S1A_192592225",3.76778514308723e-05
"S1A_208718132",0.635146258924601
"S1A_208718176",0.0789142226326237
"S1A_213605752",0.635146258924601
"S1A_237613227",0.642885731871451
"S1A_243749582",0.003610358209569
"S1A_252094907",0.635146258924601
"S1A_255875099",3.76778514308723e-05
"S1A_266198813",0.003610358209569
"S1A_287297753",0.635146258924601
"S1A_289914836",0.635146258924601
"S1A_290955784",0.635146258924601
"S1A_291616981",0.00404477471220749
"S1A_291617008",0.00404477471220749
"S1A_292360052",0.635146258924601
"S1A_293246145",0.00404477471220749
"S1A_294513533",0.787527045295157
"S1A_294735020",0.154100278171867
"S1A_294736741",0.154100278171867
