id,p,LOG,chr,pos,FDR,bon,trait
S1B_9989142,5.740154003244975e-7,6.241076455709644,1B,9989142,3.989407032255257e-5,0.008297966627090935,Awns
S1B_35060173,2.462034293546374e-6,5.608705902097542,1B,35060173,1.368891067211784e-4,0.03559116774750638,Awns
S1B_476075012,1.2842291922413686e-9,8.891357462214847,1B,476075012,1.820080117945218e-7,1.8564817203041226e-5,Awns
S1B_569563714,5.320686890334195e-10,9.274032297512246,1B,569563714,7.848556090476645e-8,7.691584968667111e-6,Awns
S1B_623569840,2.078508930174439e-6,5.682248105236598,1B,623569840,1.1915239521413735e-4,0.03004692509460169,Awns
S1B_635546393,2.1961486004141125e-7,6.658338277083325,1B,635546393,1.783568773459911e-5,0.003174752416758641,Awns
S1D_416702650,2.3525337032334625e-8,7.628464145999126,1D,416702650,2.4823523513826956e-6,3.4008227213942933e-4,Awns
S2A_18363658,2.8943985269981455e-6,5.538441671503036,2A,18363658,1.572985906251323e-4,0.04184142510628519,Awns
S2A_32527821,8.025381342812712e-7,6.095534322020357,2A,32527821,5.185325500515602e-5,0.011601491269170056,Awns
S2A_45100758,1.3602959756658824e-8,7.866366586766983,2A,45100758,1.536284267517656e-6,1.9664438624225996e-4,Awns
S2A_669103130,2.4304616934039578e-8,7.614311219466782,2A,669103130,2.5459966840469287e-6,3.5134754239847613e-4,Awns
S2A_709741134,1.453722871268102e-7,6.8375183767990055,2A,709741134,1.250893918276886e-5,0.002101501782705168,Awns
S2A_732990370,3.8307395517718707e-11,10.416717374269433,2A,732990370,6.153018995601574e-9,5.537717096041417e-7,Awns
S2A_745298437,1.5778900112084964e-6,5.801923273110141,2A,745298437,9.464721162668059e-5,0.022809978002030024,Awns
S2A_745301091,1.5778900112084964e-6,5.801923273110141,2A,745301091,9.464721162668059e-5,0.022809978002030024,Awns
S2A_749739464,6.708816415170807e-7,6.173354092304956,2A,749739464,4.510820934777171e-5,0.009698265009770918,Awns
S2A_749739517,7.167155074918218e-7,6.144653198648549,2A,749739517,4.7094724437735345e-5,0.010360839376301776,Awns
S2A_757862621,6.263269117744968e-7,6.20319892729907,2A,757862621,4.3115151602914883e-05,0.009054181836612126,Awns
S2A_769644142,1.317085592564198e-7,6.880386000914869,2A,769644142,1.1671085369299548e-5,0.0019039789326108045,Awns
S2B_8088563,2.9723677949970022e-6,5.526897452833791,2B,8088563,1.6033040613610695e-4,0.042968548844476664,Awns
S2B_24259162,2.8512306509691378e-8,7.544967648915943,2B,24259162,2.9150787235774747e-6,4.1217390290409855e-4,Awns
S2B_30651178,1.9487445063007387e-7,6.710245096119529,2B,30651178,1.6097743190333417e-5,0.002817105058308348,Awns
S2B_73379046,2.32323661306159e-6,5.633906556659529,2B,73379046,1.3170473913105233e-4,0.033584708478418344,Awns
S2D_469630582,1.8201962268460537e-9,8.739881790233232,2D,469630582,2.392068786844232e-7,2.631275665528655e-5,Awns
S2D_534519095,8.064524181207307e-7,6.093421251532568,2D,534519095,5.185325500515602e-5,0.011658076156353283,Awns
S2D_576282546,6.842672406494625e-11,10.16477425139011,2D,576282546,1.0751920903074598e-8,9.89176723082863e-7,Awns
S3A_10173722,4.559831755225173e-10,9.34105118126655,3A,10173722,6.866346651409907e-8,6.59169278535351e-6,Awns
S3A_10173744,3.311273215364678e-7,6.480004983841732,3A,10173744,2.493112791734989e-5,0.004786776560131178,Awns
S3A_15481185,2.68940358225691e-6,5.570344020984061,3A,15481185,1.4670950258530524e-4,0.03887801818510589,Awns
