id,p,LOG,chr,pos,FDR,bon,trait
S2B_102926150,2.2914353846820523e-6,5.639892384752026,2B,102926150,3.5618268732219083e-4,0.03312498992096375,WDR
S2D_29712561,1.3784100240623303e-6,5.860621577275693,2D,29712561,2.2140328119827832e-4,0.019926295307845048,WDR
S2D_40036763,4.836875792308228e-7,6.315435064856272,2D,40036763,9.380063548116071e-5,0.006992187645360774,WDR
S2D_70643057,2.335104199041867e-6,5.631693735200984,2D,70643057,3.5634258746942277e-4,0.03375626630134923,WDR
S5A_505589280,7.1776459360852e-8,7.1440179686549055,5A,505589280,1.886546357309957e-5,0.0010376004965204765,WDR
S5A_505597998,5.025222807768791e-7,6.298844677780246,5A,505597998,9.558502751198111e-5,0.007264462090910565,WDR
S5A_506400326,2.1248144391490795e-7,6.672678991059506,5A,506400326,4.799424614427983e-5,0.0030716317532339093,WDR
S5A_509471467,7.235833642960843e-7,6.140511426441113,5A,509471467,1.2913729770696537e-4,0.010460121114264195,WDR
S5A_529021346,5.421949746404278e-7,6.265844512015669,5A,529021346,1.0048680196669263e-4,0.007837970553402024,WDR
S5A_534063736,7.357879751961372e-8,7.13324731401595,5A,534063736,1.8993841016848857e-5,0.0010636550969435358,WDR
S5A_539944837,1.233410337253921e-7,6.90889241605766,5A,539944837,2.922980300875849e-5,0.001783017983534268,WDR
S5A_547778661,1.1812541639081266e-6,5.92765664759664,5A,547778661,1.985605836448358e-4,0.017076210193455878,WDR
S5A_547793471,2.3654118739038414e-7,6.6260932274464075,5A,547793471,5.1036409028587954e-5,0.003419439404915393,WDR
S5A_548606913,2.3417643753178726e-6,5.63045680509937,5A,548606913,3.5634258746942277e-4,0.033852545809595166,WDR
S5A_548673956,5.292266208371215e-9,8.276358318316952,5A,548673956,1.5301000061642856e-6,7.650500030821428e-5,WDR
S5A_548675587,3.5687259001422594e-7,6.447486807221446,5A,548675587,7.3699288017795e-5,0.00515895016124565,WDR
S5A_548759498,3.9389159819637926e-7,6.404623282699022,5A,548759498,7.80013279935186e-5,0.005694096943526858,WDR
S5A_549145243,1.366638282782046e-7,6.864346417823689,5A,549145243,3.186471454176977e-5,0.0019756123015897257,WDR
S5A_549343753,1.376555607946146e-6,5.861206239965266,5A,549343753,2.2140328119827832e-4,0.019899487868469488,WDR
S5A_561660493,4.984471505709142e-10,9.302380882351667,5A,561660493,1.8475774381161886e-7,7.205552008653135e-6,WDR
S5A_564557123,5.087913506254989e-13,12.29346028023611,5A,564557123,2.828879909477774e-10,7.355087764642211e-9,WDR
S5A_564645435,9.740155732925596e-7,6.0114340992395014,5A,564645435,1.6565140150020285e-4,0.014080369127517242,WDR
S5A_564704040,5.337101171604946e-7,6.272694564508892,5A,564704040,1.001988760217157e-4,0.007715313453672109,WDR
S5A_565398445,2.2077415399233495e-11,10.65605177077764,5A,565398445,9.671245970039981e-9,3.191511170113194e-7,WDR
S5A_567374563,2.4330099526136588e-6,5.613856114514989,5A,567374563,3.6607843772978437e-4,0.03517159187498305,WDR
